,rxns_added
0,NADPtmt
1,ORNCD
2,THRASNTYRt
3,r2016
4,THRASNTYRr
5,NMNt7
6,EX_aspvalasn_e
7,MALS
8,PIMACPS_m
9,ACACtm
10,r2374
11,EX_ileasnhis_e
12,FACOAE160
13,EAR140x
14,EX_hislysthr_e
15,ILEASNHISt
16,LYSLYSLYSr
17,r2032
18,PSERT
19,GLCMAN6
20,GLYTA_1
21,r1464
22,LYSTYRILEt
23,ACt2m
24,EX_phethrlys_e
25,ARGN
26,MALTSULtm
27,EX_trpthrile_e
28,G3PD2m
29,THFtm_1
30,5FTHFt2_1
31,PYDXO
32,PRPPP
33,3HAD140
34,MTHFD
35,PGCD
36,4HPRO_LTtm
37,H2O2t
38,NADPC
39,FRUt1r
40,IMPtr
41,GLYCLm
42,GLNS
43,TRPTHRILEt
44,AMPt
45,EX_lystyrile_e
46,CYOO6m
47,r2379
48,ILEASNHISr
49,VALLEUPHEr
50,ASPVALASNt
51,NADDPe
52,HISD_c
53,PHETHRLYSt
54,CAMPP
55,GTHRDH_syn
56,HPROym
57,PHETHRLYSr
58,EX_nad_e
59,MLTHFtm_1
60,LYSTYRILEr
61,TSULtm
62,TRPTHRILEr
63,NH4tmt
64,PUNP1
65,NADPPPS
66,LYSLYSLYSt
67,r1109
68,EX_lyslyslys_e
69,GTHOXti
70,SO4HCOtex
71,PDYXPT_c
72,GLYO1
73,LEUASNASPr
74,EX_glcman600_e
75,GLCMAN6abc
76,AMETt2
77,SO4t_e
78,EX_thrasntyr_e
79,LEUASNASPt
80,FA140ACPtm
81,ASPVALASNr
82,R1PK
83,EX_leuasnasp_e
84,H2Ot
85,HDCAt
86,THD1m
87,r2389
88,VALLEUPHEt
89,CO2tmt
90,GLUt7m
91,HISLYSTHRt
92,D_LACDcm
93,EX_valleuphe_e
94,r0317
95,EX_5fthf_e
96,DDPGAm
97,ORNabc
98,ASPTA6
99,NADtm
100,HISLYSTHRr
101,AMPN
102,GLCMAN600b_e
103,r1252
104,HCYSMT
