,rxns_added
0,ASNTYRTHRr
1,TRPTHRILEt
2,ILEASNHISt
3,EX_asntyrthr_e
4,EX_ileasnhis_e
5,SERLYSHISt
6,PSERT
7,FUMtr
8,PGCD
9,ASNTYRTHRt
10,GTHOXti
11,LYSLYSLYSt
12,HISD_c
13,VALLEUPHEt
14,EX_leuasnasp_e
15,ALALYSTHRr
16,ILEPROLYSt
17,EX_serlyshis_e
18,SERLYSHISr
19,LEUASNASPt
20,H2Ot
21,RBK
22,ALALYSTHRt
23,GTHRDH_syn
24,MK8t
25,H2O2t
26,VALLEUPHEr
27,EX_aspvalasn_e
28,EX_lystyrile_e
29,ILEPROLYSr
30,DRPA
31,PSP_L
32,EX_serphelys_e
33,PHETHRLYSt
34,LYSTYRILEt
35,ASPVALASNr
36,ASPTA6
37,EX_valleuphe_e
38,EX_phethrlys_e
39,SERPHELYSt
40,SERPHELYSr
41,EX_ileprolys_e
42,ACAFDOR
43,EX_mqn8_e
44,ASPVALASNt
45,EX_alalysthr_e
46,ILEASNHISr
47,PPM2
48,GLCMAN6abc
49,EX_glcman600_e
50,FRUt1r
51,r2101
52,PDYXPT_c
53,TRPTHRILEr
54,AMETt2
55,FDH7
56,EX_lyslyslys_e
57,GLNS
58,ARGt5r
59,PHETHRLYSr
60,LEUASNASPr
61,PUNP4
62,PYDXO
63,GLCMAN600b_e
64,EX_trpthrile_e
65,LYSTYRILEr
66,FACOAE160
67,HCYSMT
68,GLCMAN6
69,r1252
70,LYSLYSLYSr
71,r2016
