,rxns_added
0,HSDH_h: aspsa_h + h_h + nadh_h --> hom__L_h + nad_h
1,METGL: h2o_c + met__L_c --> 2obut_c + ch4s_c + nh4_c
2,GAPDHh: g3p_h + nad_h + pi_h --> 13dpg_h + h_h + nadh_h
3,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
4,TRPAS1: cys__L_c + h2o_c --> h2s_c + h_c + nh4_c + pyr_c
5,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
6,PHSERt_h: phom_h --> phom_c
7,trna_met: trnamet_c <=> 
8,MTHFD: mlthf_c + nadp_c <=> methf_c + nadph_c
9,trna_pro: trnapro_c <=> 
10,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
11,Htu: h_h --> h_u
12,NO2tmt: no2_m <=> no2_c
13,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
14,GBEZY: 14glun_c --> glycogen_c
15,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
16,EX_pap_e: pap_e <=> 
17,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
18,MALSm: accoa_m + glx_m + h2o_m --> coa_m + h_m + mal__L_m
19,PGLh: 6pgl_h + h2o_h --> 6pgc_h + h_h
20,PFLh: coa_h + pyr_h --> accoa_h + for_h
21,PPND2: nadp_c + pphn_c --> 34hpp_c + co2_c + nadph_c
22,aratyr2: 3mop_c + tyr__L_c --> 34hpp_c + ile__L_c
23,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
24,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
25,trna_ala: trnaala_c <=> 
26,trna_thr: trnathr_c <=> 
27,RBPCh: co2_h + h2o_h + rb15bp_h --> 2.0 3pg_h + 2.0 h_h
28,trna_trp: trnatrp_c <=> 
29,trna_arg: trnaarg_c <=> 
30,GLNth: gln__L_c + h_c --> gln__L_h + h_h
31,GLUth: glu__L_h + h_h --> glu__L_c + h_c
32,HMR_9726: 5fthf_c + glu__L_c --> forglu_c + thf_c
33,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
34,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
35,trna_asn: trnaasn_c <=> 
36,GLYGS: h2o_c + udpg_c --> 14glun_c + h_c + udp_c
37,GLUS: akg_h + gln__L_h + h_h + nadh_h --> 2.0 glu__L_h + nad_h
38,RE0915C: h2o_c + maltttr_c --> fru_c + malttr_c
39,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
40,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
41,PRAIi: pran_c --> 2cpr5p_c
42,GLCDBRAN3: glycogen_c + h2o_c --> 14glucan_c + glc__D_c
43,trna_his: trnahis_c <=> 
44,G3P_pi_thr: g3p_c + pi_h --> g3p_h + pi_c
45,FORthi: for_h + h_h --> for_c + h_c
46,GLNGLU: adp_c + glntrna_c + glu__L_c + pi_c <=> atp_c + gln__L_c + glutrna_c
47,ORNCT: cbp_c + orn_c --> citr__L_c + pi_c
48,PRUK_1: atp_h + ru5p__D_h --> adp_h + h_h + rb15bp_h
49,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
50,PSAT: 3php_h + glu__L_h --> akg_h + pser__L_h
51,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
52,CO2tmt: co2_m <=> co2_c
53,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
54,PAPt: pap_e <=> pap_c
55,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
56,SUCD3: fadh2_c + q_c --> fad_c + qh2_c
57,BPNT: h2o_c + pap_c --> amp_c + pi_c
58,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
59,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
60,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
61,MSULR: ch4s_c + 3.0 h2o_c + 3.0 nadp_c --> 4.0 h_c + mso3_c + 3.0 nadph_c
62,trna_lys: trnalys_c <=> 
63,ACSERthi: acser_h --> acser_c
64,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
65,MTHFC_1: h2o_c + methf_c --> 10fthf_c
66,SUCCtm: pi_m + succ_c --> pi_c + succ_m
67,trna_val: trnaval_c <=> 
68,ALCD19: glyald_c + h_c + nadh_c --> glyc_c + nad_c
69,MLTP2: malthx_c + pi_c --> g1p_c + maltpt_c
70,THRAL: ser__L_h --> nh4_h + pyr_h
71,r2412: citr__L_m + h_c + orn_c --> citr__L_c + h_m + orn_m
72,PEPPIth: pep_c + pi_h --> pep_h + pi_c
73,trna_cys: trnacys_c <=> 
74,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
75,PYRt2m: h_c + pyr_c --> h_m + pyr_m
76,CHORM: chor_c --> pphn_c
77,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
78,ARGSS: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + h_c + ppi_c
79,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
80,ALCD19y: glyald_c + h_c + nadph_c <=> glyc_c + nadp_c
81,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
82,EX_his__L_e: his__L_e <=> 
83,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
84,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
85,trna_ile: trnaile_c <=> 
86,CBMK_m: atp_m + co2_m + nh4_m --> adp_m + cbp_m + 2.0 h_m
87,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
88,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
89,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
90,OCTm: cbp_m + orn_m --> citr__L_m + pi_m
91,trna_gln: trnagln_c <=> 
92,FUMtm: fum_c + pi_m --> fum_m + pi_c
93,AASAD2: L2aadp_c + atp_c + h_c + nadh_c --> L2aadp6sa_c + amp_c + nad_c + ppi_c
94,PSP: h2o_h + pser__L_h --> pi_h + ser__L_h
95,FBA: fdp_c <=> dhap_c + g3p_c
96,PGLYDH: 3pg_h + nad_h --> 3php_h + h_h + nadh_h
97,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
98,trna_ser: trnaser_c <=> 
99,trna_leu: trnaleu_c <=> 
100,ARGTRS: arg__L_c + atp_c + trnaarg_c --> amp_c + argtrna_c + ppi_c
101,FDMO2: fmnh2_c + mso3_c + o2_c --> fald_c + fmn_c + h2o_c + h_c + so3_c
102,HSK_1: atp_h + hom__L_h --> adp_h + h_h + phom_h
103,ALDD1: fald_c + h2o_c + nad_c --> for_c + 2.0 h_c + nadh_c
104,H2Oth: h2o_c --> h2o_h
105,MCITDm: hcit_m --> b124tc_m + h2o_m
106,PYK_h: adp_h + h_h + pep_h --> atp_h + pyr_h
107,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
108,trna_gly: trnagly_c <=> 
109,ORNt: orn_e --> orn_c
110,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
111,HMR_8582: h2o_c + malt_c --> 2.0 fru_c
112,ASPK_1: asp__L_h + atp_h --> 4pasp_h + adp_h
113,CO2t: co2_e <=> co2_c
114,PGDHh: 6pgc_h + nadp_h --> co2_h + nadph_h + ru5p__D_h
115,HACNHm: b124tc_m + h2o_m --> hicit_m
116,trna_phe: trnaphe_c <=> 
117,PIt_h: h_c + pi_c --> h_h + pi_h
118,SULR_1: 3.0 h2o_c + h2s_c + 3.0 nadp_c --> 4.0 h_c + 3.0 nadph_c + so3_c
119,G6PB_pi_th: g6p_B_c + pi_h --> g6p_B_h + pi_c
120,MALT: h2o_c + malt_c --> 2.0 glc__D_c
121,O2tm: o2_c --> o2_m
122,HMR_8580: h2o_c + malttr_c --> fru_c + malt_c
123,NTRIR2xm: 5.0 h_m + 3.0 nadh_m + no2_m --> 2.0 h2o_m + 3.0 nad_m + nh4_m
124,HIStiDF: his__L_e --> his__L_c
125,PRUK: atp_c + ru5p__D_c --> adp_c + h_c + rb15bp_c
126,ASPth: asp__L_c + h_c --> asp__L_h + h_h
127,EX_leu__L_e: leu__L_e <=> 
128,LEUtec: leu__L_e --> leu__L_c
129,RBK_Dr: atp_c + rbl__D_c --> adp_c + h_c + ru5p__D_c
130,aratyr3: phpyr_c + tyr__L_c --> 34hpp_c + phe__L_c
131,PGKh: 13dpg_h + adp_h --> 3pg_h + atp_h
132,DHQS: 2dda7p_c --> 3dhq_c + pi_c
133,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
134,trna_tyr: trnatyr_c <=> 
135,AHSERL4: acser_c + trdrd_c + tsul_c --> ac_c + cys__L_c + h_c + so3_c + trdox_c
136,3MOBtmt: 3mob_m <=> 3mob_c
137,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
138,GALh: atp_h + glu__L_h + nh4_h --> adp_h + gln__L_h + h_h + pi_h
139,GLXtm: glx_c --> glx_m
140,SAT: accoa_h + ser__L_h --> acser_h + coa_h
141,ASADH: 4pasp_h + h_h + nadph_h --> aspsa_h + nadp_h + pi_h
142,MLTP1: maltpt_c + pi_c --> g1p_c + maltttr_c
143,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
144,AAMYL: 14glucan_c --> malthx_c
