,rxns_added
0,ALCD19
1,SUCOAACTr
2,6HNACMO
3,PSP_L
4,LYSTYRILEt
5,NTRIR3ppc
6,AMCOXO
7,NCNt
8,ASPTA
9,THRTHRARGr
10,AATA
11,MALMDA
12,ILEASNHISt
13,LYSTYRILEr
14,H2O2t
15,GLYCOe
16,PPRDNDH
17,MALEI
18,NFMLDF
19,VALTA
20,PGCD
21,PCLAD
22,PYRDOX
23,CITt4_1
24,MTHFC
25,GLYO1
26,HIBHr
27,HISLYSILEr
28,EX_glycogen1500_e
29,SERLYSHISt
30,NADDP
31,MALS
32,GART
33,ACOADH2
34,EX_hislysile_e
35,ECOAH2c
36,EX_ileargile_e
37,R5PP
38,AM6SAD
39,LYSMO
40,LYSPHEILEt
41,r1602
42,EX_lystyrile_e
43,GTHPe
44,ADPRDP
45,POX2
46,MCITLmc
47,HKYNH
48,APENTAMAH
49,Hfv
50,NACHY
51,5FTHFt2_1
52,EX_lyspheile_e
53,PRUK
54,CITACt
55,ADPRIBt
56,EX_adprib_e
57,EX_5fthf_e
58,TRPO2
59,EX_thrthrarg_e
60,SACCD2
61,GTHRDH_syn
62,LYSPHEILEr
63,MMSAD1
64,EX_serlyshis_e
65,PPDK
66,ILEARGILEr
67,SACCD1
68,HISLYSILEt
69,KYN3OX
70,R1PK
71,PSERT
72,PRPPP
73,GARFT
74,LAAL15
75,DIPEPabc6c
76,DAPAT
77,RBPC
78,THRTHRARGt
79,CITL
80,FKYNH
81,GTHOXti
82,HIBD
83,EX_ileasnhis_e
84,ILEARGILEt
85,ILEASNHISr
86,PYDXO
87,SERLYSHISr
88,HBtr
89,HISD_c
90,3HAO
91,MALTe
92,ASPTA6
93,H2Ot
94,NMNS
95,EX_hb_e
96,ALCD19y
97,HMGLB
98,AASAD2
