,rxns_added
0,GLYCOe
1,AM6SAD
2,ASPTA
3,2dr_p
4,ASPTA6
5,UGLYCH
6,GLYO1
7,NH4t
8,H2O2t
9,KYN3OX
10,EX_lystyrile_e
11,MALS
12,PRO1y
13,P5CD
14,HISLYSTHRt
15,EX_hb_e
16,ACALDCD
17,ACOADH2
18,Hfv
19,VALTA
20,LYSTYRILEt
21,EX_ileargile_e
22,GUAD_1
23,GAPD
24,SERLYSHISr
25,EX_glycogen1500_e
26,HMGLB
27,SERLYSHISt
28,MMSAD1
29,PYDXO
30,GMPR
31,3HAO
32,MCITLmc
33,NTRIR3ppc
34,PSP_L
35,PUNP4
36,3HBCOAHL
37,DGTPtmc
38,HISLYSILEr
39,CITACt
40,THRHISHISr
41,FAO161p_oddc
42,HBtr
43,ATNAHc
44,URIC
45,GTHPe
46,ACChex
47,AATA
48,AASAD2
49,AMCOXO
50,MALTe
51,SACCD1
52,HISD_c
53,EX_serlyshis_e
54,HISLYSTHRr
55,HKYNH
56,ALCD19
57,LDH_D
58,ILEARGILEt
59,RBK
60,XAO
61,HISLYSILEt
62,ECOAH12
63,ALLTAMH
64,TRPO2
65,CITL
66,PPDK
67,FKYNH
68,ILEARGILEr
69,GTHRDH_syn
70,GAPP
71,PGCD
72,EX_thrhishis_e
73,SACCD2
74,HIBD
75,THRHISHISt
76,EX_lyspheile_e
77,EX_hislysile_e
78,EX_hislysthr_e
79,PSERT
80,LYSTYRILEr
81,LYSPHEILEr
82,GTHOXti
83,LYSPHEILEt
84,PCLAD
85,H2Ot
