,rxns_added
0,TMPPP_1: 2mahmp_c + cthzp_c + 2.0 h_c --> co2_c + ppi_c + thmmp_c
1,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
2,trna_tyr: trnatyr_c <=> 
3,PMTCOAtm: pmtcoa_m --> pmtcoa_c
4,GTPCII: gtp_c + 3.0 h2o_c --> 25dhpp_c + for_c + 2.0 h_c + ppi_c
5,THII: athis_c + iscssh_c + nadph_c --> amp_c + iscsh_c + nadp_c + thissh_c
6,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
7,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
8,PIt_h: h_c + pi_c --> h_h + pi_h
9,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
10,3MOBtmt: 3mob_m <=> 3mob_c
11,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
12,PEDS1801829Z12Z: 2.0 nadh_c + o2_c + pe1801819Z_c --> 2.0 h2o_c + 2.0 nad_c + pe1801829Z12Z_c
13,aratyr2: 3mop_c + tyr__L_c --> 34hpp_c + ile__L_c
14,GLUth: glu__L_h + h_h --> glu__L_c + h_c
15,FACOAE180: h2o_c + stcoa_c --> coa_c + h_c + ocdca_c
16,trna_met: trnamet_c <=> 
17,trna_cys: trnacys_c <=> 
18,RBPCh: co2_h + h2o_h + rb15bp_h --> 2.0 3pg_h + 2.0 h_h
19,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
20,NTRIR2xm: 5.0 h_m + 3.0 nadh_m + no2_m --> 2.0 h2o_m + 3.0 nad_m + nh4_m
21,DXYTST: dxyl5p_c + imgly_c + thissh_c --> 2c4mthzep_c + 2.0 h2o_c + h_c + this_c
22,FAS80ACPxym_L: acACP_m + 9.0 h_m + 3.0 malACP_m + 3.0 nadh_m + 3.0 nadph_m --> 3.0 ACP_m + 3.0 co2_m + 3.0 h2o_m + 3.0 nad_m + 3.0 nadp_m + ocACP_m
23,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
24,trna_gly: trnagly_c <=> 
25,GLNth: gln__L_c + h_c --> gln__L_h + h_h
26,trna_trp: trnatrp_c <=> 
27,AGPATCOA_MYRS_MYRS_c: 1tdecg3p_c + tdcoa_c --> coa_c + pa140_c
28,PRAGSr: atp_c + gly_c + pram_c --> adp_c + gar_c + h_c + pi_c
29,CHORM: chor_c --> pphn_c
30,AGPATCOA_PALM_PALM_c: 1hdecg3p_c + pmtcoa_c --> coa_c + pa160_c
31,GLNGLU: adp_c + glntrna_c + glu__L_c + pi_c <=> atp_c + gln__L_c + glutrna_c
32,PAPA1819Z1819Z: h2o_c + pa1819Z1819Z_c --> 12dgr1819Z1819Z_c + pi_c
33,QULNS: dhap_c + iasp_c --> 2.0 h2o_c + pi_c + quln_c
34,CHRPL: chor_c --> 4hbz_c + pyr_c
35,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
36,FDMO2: fmnh2_c + mso3_c + o2_c --> fald_c + fmn_c + h2o_c + h_c + so3_c
37,FAS120ACPm: dcaACP_m + 3.0 h_m + malACP_m + 2.0 nadph_m --> ACP_m + co2_m + ddcaACP_m + h2o_m + 2.0 nadp_m
38,DHQS: 2dda7p_c --> 3dhq_c + pi_c
39,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
40,NTRIR2x: 5.0 h_c + 3.0 nadh_c + no2_c --> 2.0 h2o_c + 3.0 nad_c + nh4_c
41,FACOAE141: h2o_c + tdecoa_c --> coa_c + h_c + ttdcea_c
42,THRS: h2o_c + phom_c --> pi_c + thr__L_c
43,PYK_h: adp_h + h_h + pep_h --> atp_h + pyr_h
44,HMDHPS_c: ahdt_c + h2o_c --> 6hmhpt_c + ac_c + h_c + pppi_c
45,trna_ala: trnaala_c <=> 
46,G6PBDHh: g6p_B_h + nadp_h --> 6pgl_h + h_h + nadph_h
47,GLUS: akg_h + gln__L_h + h_h + nadh_h --> 2.0 glu__L_h + nad_h
48,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
49,HPPK2: 6hmhpt_c + atp_c --> 6hmhptpp_c + amp_c + h_c
50,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
51,OPHBDCm: 3ophb_m + h_m --> 2oph_m + co2_m
52,MSULR: ch4s_c + 3.0 h2o_c + 3.0 nadp_c --> 4.0 h_c + mso3_c + 3.0 nadph_c
53,ACCOAth: accoa_c + coa_h --> accoa_h + coa_c
54,GLYCOX1: gly_c + o2_c --> h2o2_c + imgly_c
55,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
56,GARFT: 10fthf_c + gar_c --> fgam_c + h_c + thf_c
57,THZT: 2c4mthzep_c --> cthzp_c
58,trna_lys: trnalys_c <=> 
59,FUMtm: fum_c + pi_m --> fum_m + pi_c
60,PRUK_1: atp_h + ru5p__D_h --> adp_h + h_h + rb15bp_h
61,CYSDES: cys__L_c + iscsh_c --> ala__L_c + h_c + iscssh_c
62,NTRIR2y: 5.0 h_c + 3.0 nadph_c + no2_c --> 2.0 h2o_c + 3.0 nadp_c + nh4_c
63,AMPMS: air_c + h2o_c --> 4ampm_c + 2.0 for_c + 4.0 h_c
64,lipid4: cdpdag_c <=> cdpdddecg_c + cdpdhdec9eg_c + cdpdhdecg_c + cdpdodec11eg_c + cdpdodecg_c + cdpdtdec7eg_c + cdpdtdecg_c
65,TMPK: atp_c + thmmp_c --> adp_c + thmpp_c
66,PGLh: 6pgl_h + h2o_h --> 6pgc_h + h_h
67,NNDPR: 2.0 h_c + prpp_c + quln_c --> co2_c + nicrnt_c + ppi_c
68,CO2t: co2_e <=> co2_c
69,DROPPRx: 25dhpp_c + h_c + nadh_c --> 25dthpp_c + nad_c
70,EX_leu__L_e: leu__L_e <=> 
