,rxns_added
0,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
1,CHORM: chor_c --> pphn_c
2,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
3,HISSNAT5tc: h_c + his__L_e + na1_e --> h_e + his__L_c + na1_c
4,3MOBtmt: 3mob_m <=> 3mob_c
5,ACCOAtm: accoa_c + coa_m --> accoa_m + coa_c
6,EX_thr__L_e: thr__L_e <=> 
7,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
8,ACYP: 13dpg_c + h2o_c --> 3pg_c + h_c + pi_c
9,FUMtmt: fum_m <=> fum_c
10,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
11,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
12,NO2tmt: no2_m <=> no2_c
13,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
14,NH4tmt: nh4_m <=> nh4_c
15,GAPP: g3p_c + h2o_c --> glyald_c + pi_c
16,CYOO_HP: 4.0 focytcc553_c + 5.98 h_c + o2_c --> 4.0 ficytcc553_c + 1.99 h2o_c + 2.0 h_e + 0.005 o2s_c
17,NTRIR2y: 5.0 h_c + 3.0 nadph_c + no2_c --> 2.0 h2o_c + 3.0 nadp_c + nh4_c
18,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
19,AASAD1: L2aadp_c + atp_c + h_c + nadph_c --> L2aadp6sa_c + amp_c + nadp_c + ppi_c
20,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
21,SULR_1: 3.0 h2o_c + h2s_c + 3.0 nadp_c --> 4.0 h_c + 3.0 nadph_c + so3_c
22,ARGSS: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + h_c + ppi_c
23,OCTm: cbp_m + orn_m --> citr__L_m + pi_m
24,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
25,CBMK_m: atp_m + co2_m + nh4_m --> adp_m + cbp_m + 2.0 h_m
26,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
27,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
28,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
29,aratyr2: 3mop_c + tyr__L_c --> 34hpp_c + ile__L_c
30,ACYP_2: actp_c + h2o_c --> ac_c + h_c + pi_c
31,H2Ot: h2o_e <=> h2o_c
32,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
33,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
34,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
35,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
36,NTRIR2xm: 5.0 h_m + 3.0 nadh_m + no2_m --> 2.0 h2o_m + 3.0 nad_m + nh4_m
37,MSULR: ch4s_c + 3.0 h2o_c + 3.0 nadp_c --> 4.0 h_c + mso3_c + 3.0 nadph_c
38,CO2tmt: co2_m <=> co2_c
39,r2534: thr__L_e --> thr__L_c
40,CITACt: ac_c + cit_e --> ac_e + cit_c
41,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
42,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
43,FADOX: fadh2_c + mqn6_c --> fad_c + mql6_c
44,AGPRim: acg5p_m + h_m + nadph_m --> acg5sa_m + nadp_m + pi_m
45,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
46,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
47,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
48,HACNHm: b124tc_m + h2o_m --> hicit_m
49,EX_his__L_e: his__L_e <=> 
50,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
51,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
52,GLYCK2: atp_c + glyc__R_c --> 2pg_c + adp_c + h_c
53,DHQTi: 3dhq_c --> 3dhsk_c + h2o_c
54,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
55,CPS_m: 2.0 atp_m + co2_m + h2o_m + nh4_m --> 2.0 adp_m + cbp_m + 3.0 h_m + pi_m
56,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
57,TPTPt_m: g3p_c + pi_m --> g3p_m + pi_c
58,ORNTACim: acorn_m + glu__L_m --> acglu_m + orn_m
59,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
60,PYRtm: pyr_c --> pyr_m
61,BPNT: h2o_c + pap_c --> amp_c + pi_c
62,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
63,GAPDHm: g3p_m + nad_m + pi_m --> 13dpg_m + h_m + nadh_m
64,CITRtm: citr__L_m --> citr__L_c
65,ARGSL: argsuc_c --> arg__L_c + fum_c
66,EX_pap_e: pap_e <=> 
67,GTHRDt2: gthrd_e --> gthrd_c
68,EX_leu__L_e: leu__L_e <=> 
69,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
70,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
71,ACGKm: acglu_m + atp_m --> acg5p_m + adp_m
72,PRAIi: pran_c --> 2cpr5p_c
73,FDMO2: fmnh2_c + mso3_c + o2_c --> fald_c + fmn_c + h2o_c + h_c + so3_c
74,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
75,PAPt: pap_e <=> pap_c
76,SO4t_e: 2.0 h_c + so4_c --> 2.0 h_e + so4_e
77,MCITDm: hcit_m --> b124tc_m + h2o_m
78,ACOTAim: acg5sa_m + glu__L_m --> acorn_m + akg_m
79,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
80,LEUtec: leu__L_e --> leu__L_c
81,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
