,rxns_added
0,HMR_2190
1,ASPVALASNt
2,PAPA_PALM_ARA_c
3,PCD6DS_OLE_STA_sn2_c
4,ETHAPT_LNA_DHA_c
5,PLDAGAT_DHA_EPA_ARA_PE_15_c
6,PLDAGAT_HDE_ARA_ARA_PC_6_c
7,MALCOAMT
8,FA182COAabcpc
9,CHOPT_PALM_OLE_c
10,PLDPC_MYRS_ARA_c
11,CDAPPA181
12,ETHAPT_PALM_ARA_c
13,LPEAT_DHA_STC_sn2_c
14,APG3PAT140
15,PCW3DS_HDE_EPA_sn2_c
16,DAGAH_HDE_DHA_c
17,HACD8i
18,ASPVALASNr
19,ETHAPT_DHA_STC_c
20,C226CPT1
21,PGPP120
22,PLDAGAT_LNA_EPA_ARA_PE_13_c
23,GLYDHDA
24,PHETHRLYSt
25,LPEH2264Z7Z10Z13Z16Z19Z_sn1_c
26,H2Ot
27,GPDDACHOL
28,LYSLYSLYSt
29,PGSA181
30,PLDAGAT_DHA_EPA_ARA_PC_3_c
31,SO4t_e
32,PI4P5K_pf
33,ACOADAGAT_PALM_EPA_DHA_c
34,AGPATCOA_STC_STC_c
35,PGPP181
36,ILEASNHISr
37,G3PAT180_1
38,CITACt
39,ASNASNARGr
40,HISD_c
41,FACOAE60
42,PAPA_LNA_ARA_c
43,MALEI
44,NTRIR3ppc
45,CHOPT_LNA_LNA_c
46,ASNTYRTHRt
47,ILEARGILEr
48,PLDAGAT_EPA_EPA_LNA_PC_8_c
49,lipid3
50,HCYSMT
51,PLDAGAT_HDE_MYRS_HDE_PC_4_c
52,MAGAH2264Z7Z10Z13Z16Z19Z_c
53,PLDAGAT_MYRS_EPA_LNA_PC_8_c
54,PLIPA2A141
55,PIP4K_LNA_LNA_c
56,ACOADAGAT_HDE_EPA_ARA_c
57,MALS
58,AGPATCOA_MYRS_STC_c
59,LPEAT_MYRS_ALNA_sn2_c
60,CHOPT_PALM_DHA_c
61,ILEASNHISt
62,CHOPT_MYRS_OLE_c
63,EX_thrilearg_e
64,EX_pap_e
65,EX_leuasnasp_e
66,C226CPT2
67,PLDAGAT_HDE_EPA_DHA_PE_10_c
68,AGPATCOA_STC_DHA_c
69,PAPt
70,TRPTHRILEr
71,ETHAPT_PALM_LNA_c
72,GPIAT
73,PLDPC_LNA_DHA_c
74,PCD12DS_LNA_LNA_sn1_c
75,ETHAPT_PALM_OLE_c
76,PAPA_LNA_STC_c
77,pg_prod7
78,MAGAH1619Z_c
79,HACD6i
80,ADPRIBt
81,PHETHRLYSr
82,PLPSD1819Z1819Z
83,PLDAGAT_OLE_HDE_OLE_PE_9_c
84,PLDAGAT_HDE_ARA_ARA_PE_12_c
85,ETHAPT_LNA_STC_c
86,PLDPC_LNA_STC_c
87,CHOPT_STC_EPA_c
88,EX_ileasnhis_e
89,CRNtim
90,ASNASNARGt
91,HXAt
92,EX_phethrlys_e
93,LPCAT_OLE_ALNA_sn2_c
94,PGK_pf
95,DAGAH_STC_HDE_c
96,ARTPLM1
97,SELTOR_c
98,PTRCTA
99,PEDS1801829Z12Z
100,SELGTHR2
101,ETHAPT_PALM_PALM_c
102,PAPA_LNA_DHA_c
103,PLDAGAT_MYRS_EPA_DHA_PC_8_c
104,PYDXO
105,PCW3DS_STC_EPA_sn2_c
106,DAGAH_DHA_DHA_c
107,ETHAPT_MYRS_OLE_c
108,EX_valleuphe_e
109,PIPLC_LNA_LNA_c
110,PLDAGAT_MYRS_EPA_ARA_PC_1_c
111,PDYXPT_c
112,lipid1
113,APG3PAT120
114,PLDPC_PALM_OLE_c
115,MANt1r
116,GDPMNH
117,ACOAR6mc
118,PLDAGAT_LNA_EPA_ARA_PE_16_c
119,GTHRDH_syn
120,lipid2
121,PLDPC_PALM_ARA_c
122,6HNACMO
123,CHOPT_HDE_HDE_c
124,NNATr
125,pe_prod2
126,PLA2PE_DHA_GLNA_c
127,ETHAPT_DHA_ARA_c
128,LPEAT_DHA_DHA_sn2_c
129,FORAMD
130,LPCAT_MYRS_STC_sn2_c
131,ARTCOAL1_cho
132,PAPA_MYRS_ARA_c
133,PYDXO_1
134,CHOPT_STC_STC_c
135,SULR_1
136,PLDAGAT_EPA_EPA_DHA_PE_13_c
137,PGMfc
138,DAGK181
139,TRPTHRILEt
140,DAGAH_STC_ALNA_c
141,PYRDOX
142,CHOPT_MYRS_STC_c
143,FA182ACPH
144,NFMLDF
145,C226CRNt
146,PLA2PE_STC_DHA_c
147,PLDAGAT_HDE_EPA_DHA_PE_16_c
148,VALLEUPHEr
149,ADPRDP
150,EX_ileargile_e
151,PLA2PC_HDE_LNA_c
152,NADK1
153,NTRIR4ppc
154,LPCAT_HDE_EPA_sn2_c
155,NAt5
156,PLDAGAT_OLE_HDE_OLE_PC_2_c
157,AGPATCOA_STC_EPA_c
158,PLDAGAT_HDE_EPA_ARA_PC_6_c
159,ETHAPT_OLE_GLNA_c
160,CHOPT_HDE_DHA_c
161,ETHAPT_LNA_ARA_c
162,EX_lyslyslys_e
163,PLDPC_STC_STC_c
164,AHCYSte
165,ETHAPT_MYRS_ARA_c
166,PCW3DS_LNA_EPA_sn2_c
167,ETHAPT_MYRS_MYRS_c
168,LPEAT_MYRS_ARA_sn2_c
169,PLDAGAT_MYRS_EPA_DHA_PC_7_c
170,PLDAGAT_MYRS_EPA_ARA_PC_2_c
171,ASNTYRTHRr
172,PIACGT
173,SELGTHR
174,PLDPC_LNA_ARA_c
175,ASPTA6
176,EX_asnasnarg_e
177,PI4P5K_LNA_LNA_c
178,LPCAT_LNA_EPA_sn2_c
179,DAGAH_PALM_DHA_c
180,pe_prod15
181,ETHAPT_MYRS_ALNA_c
182,G3PT
183,FAOXC226
184,PAPA161
185,CYOO_HP
186,GTHRDt2
187,pi_prod4
188,CHOPT_STC_HDE_c
189,PLDAGAT_LNA_EPA_ARA_PC_2_c
190,DAGK141
191,ETHAPT_STC_ALNA_c
192,PIP3P_LNA_LNA_c
193,ARTFR213_cho
