,rxns_added
0,FUMtmt: fum_m <=> fum_c
1,AGPRim: acg5p_m + h_m + nadph_m --> acg5sa_m + nadp_m + pi_m
2,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
3,ACGKm: acglu_m + atp_m --> acg5p_m + adp_m
4,ASADH: 4pasp_h + h_h + nadph_h --> aspsa_h + nadp_h + pi_h
5,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
6,CO2tmt: co2_m <=> co2_c
7,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
8,THRS: h2o_c + phom_c --> pi_c + thr__L_c
9,PSAT: 3php_h + glu__L_h --> akg_h + pser__L_h
10,PFLh: coa_h + pyr_h --> accoa_h + for_h
11,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
12,TRPTRS: atp_c + trnatrp_c + trp__L_c --> amp_c + ppi_c + trptrna_c
13,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
14,trna_met: trnamet_c <=> 
15,GTHRDt2: gthrd_e --> gthrd_c
16,EX_pap_e: pap_e <=> 
17,PYRtm: pyr_c --> pyr_m
18,G3P_pi_thr: g3p_c + pi_h --> g3p_h + pi_c
19,PGKh: 13dpg_h + adp_h --> 3pg_h + atp_h
20,PHSERt_h: phom_h --> phom_c
21,CPS_m: 2.0 atp_m + co2_m + h2o_m + nh4_m --> 2.0 adp_m + cbp_m + 3.0 h_m + pi_m
22,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
23,GLNGLU: adp_c + glntrna_c + glu__L_c + pi_c <=> atp_c + gln__L_c + glutrna_c
24,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
25,CHORM: chor_c --> pphn_c
26,TPTPt_m: g3p_c + pi_m --> g3p_m + pi_c
27,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
28,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
29,trna_gln: trnagln_c <=> 
30,trna_arg: trnaarg_c <=> 
31,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
32,OCTm: cbp_m + orn_m --> citr__L_m + pi_m
33,ASPK_1: asp__L_h + atp_h --> 4pasp_h + adp_h
34,GAPDHm: g3p_m + nad_m + pi_m --> 13dpg_m + h_m + nadh_m
35,trna_phe: trnaphe_c <=> 
36,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
37,FADOX: fadh2_c + mqn6_c --> fad_c + mql6_c
38,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
39,trna_trp: trnatrp_c <=> 
40,ASPth: asp__L_c + h_c --> asp__L_h + h_h
41,GLUS: akg_h + gln__L_h + h_h + nadh_h --> 2.0 glu__L_h + nad_h
42,EX_leu__L_e: leu__L_e <=> 
43,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
44,LEUtec: leu__L_e --> leu__L_c
45,GLUth: glu__L_h + h_h --> glu__L_c + h_c
46,ARGSS: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + h_c + ppi_c
47,CITACt: ac_c + cit_e --> ac_e + cit_c
48,METTRS: atp_c + met__L_c + trnamet_c --> amp_c + mettrna_c + ppi_c
49,3MOBtmt: 3mob_m <=> 3mob_c
50,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
51,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
52,NTRIR2y: 5.0 h_c + 3.0 nadph_c + no2_c --> 2.0 h2o_c + 3.0 nadp_c + nh4_c
53,H2Oth: h2o_c --> h2o_h
54,trna_pro: trnapro_c <=> 
55,trna_asn: trnaasn_c <=> 
56,FMETTRS_1: 10fthf_c + mettrna_c --> fmettrna_c + thf_c
57,SULR_1: 3.0 h2o_c + h2s_c + 3.0 nadp_c --> 4.0 h_c + 3.0 nadph_c + so3_c
58,trna_tyr: trnatyr_c <=> 
59,SAT: accoa_h + ser__L_h --> acser_h + coa_h
60,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
61,PRAIi: pran_c --> 2cpr5p_c
62,NTRIR2xm: 5.0 h_m + 3.0 nadh_m + no2_m --> 2.0 h2o_m + 3.0 nad_m + nh4_m
63,MSULR: ch4s_c + 3.0 h2o_c + 3.0 nadp_c --> 4.0 h_c + mso3_c + 3.0 nadph_c
64,PAPt: pap_e <=> pap_c
65,HSDH_h: aspsa_h + h_h + nadh_h --> hom__L_h + nad_h
66,trna_ala: trnaala_c <=> 
67,CITRtm: citr__L_m --> citr__L_c
68,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
69,GLNth: gln__L_c + h_c --> gln__L_h + h_h
70,FTHFLi: atp_c + for_c + thf_c --> 10fthf_c + adp_c + pi_c
71,PIt_h: h_c + pi_c --> h_h + pi_h
72,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
73,trna_gly: trnagly_c <=> 
74,PSP: h2o_h + pser__L_h --> pi_h + ser__L_h
75,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
76,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
77,PGLYDH: 3pg_h + nad_h --> 3php_h + h_h + nadh_h
78,PYDXO_1: h2o_c + o2_c + pydam_c --> h2o2_c + nh4_c + pydx_c
79,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
80,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
81,MDHh: h_h + nadh_h + oaa_h --> mal__L_h + nad_h
82,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
83,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
84,trna_cys: trnacys_c <=> 
85,ACYP_2: actp_c + h2o_c --> ac_c + h_c + pi_c
86,DHQTi: 3dhq_c --> 3dhsk_c + h2o_c
87,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
88,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
89,ACCOAtm: accoa_c + coa_m --> accoa_m + coa_c
