,rxns_added
0,CHOPT_MYRS_EPA_c
1,PYRDOX
2,MALt2_3pp
3,lipid2
4,TRPTHRILEt
5,HACD4i
6,NFMLDF
7,HMR_2718
8,PINOS_SC
9,FORAMD
10,ACOAR4mc
11,NAPT
12,NTPTP1
13,RHACOAR100
14,DAGAH_PALM_HDE_c
15,PLDAGAT_MYRS_MYRS_HDE_PE_9_c
16,CHOPT_PALM_OLE_c
17,CDAPPA120
18,THRASNTYRt
19,ARTFR46_cho
20,ARTFR53_cho
21,CHOPT_MYRS_PALM_c
22,PHETHRLYSr
23,PSP_L
24,GDPMEP_c
25,ETHAPT_MYRS_PALM_c
26,MALt3pp
27,LEUASNASPt
28,PLDAGAT_HDE_EPA_EPA_PE_13_c
29,ETHAPT_OLE_EPA_c
30,EX_ileargile_e
31,ILEASNHISr
32,VALLEUPHEt
33,PLD_SC
34,THRTHRARGt
35,MALMDA
36,EX_thrthrarg_e
37,PLPSD18111Z1819Z
38,PLIPA2G120pp
39,EX_ileasnhis_e
40,HISD_c
41,PLDPC_PALM_OLE_c
42,TRPTHRILEr
43,LYSLYSLYSr
44,MEVK1
45,PLDAGAT_MYRS_EPA_PALM_PE_9_c
46,DGTPtmc
47,CHOPT_OLE_EPA_c
48,ETHAPT_PALM_PALM_c
49,MALS
50,ACOADAGAT_PALM_EPA_LNA_c
51,PLDAGAT_MYRS_MYRS_HDE_PE_10_c
52,PAPA161
53,ASNASNARGr
54,PLDAGAT_PALM_EPA_EPA_PE_11_c
55,PGKhc
56,PIPLC_PALM_LNA_c
57,PGMfc
58,PYDXO
59,ECOAH2_1c
60,CDIPT_PALM_LNA_c
61,PIN4K
62,ACALDCD
63,LPLIPAL1G181pp
64,PI4P5K_pf
65,LPEAT_PALM_LNA_sn2_c
66,AGPATCOA_MYRS_PALM_c
67,FDH7
68,LPCAT_PALM_EPA_sn2_c
69,pe_prod9
70,3HAACOAT100
71,ETHAPT_PALM_HDE_c
72,6HNACMO
73,LPLIPAL1G120pp
74,3HAACOAT80
75,PLDAGAT_PALM_EPA_LNA_PC_2_c
76,RTOT5_cho
77,DAGCPT_SC
78,RHACOAR80
79,NAt5
80,SULO
81,ETHAPT_HDE_DHA_c
82,GPDDA1
83,PI45BPP
84,PG120abcpp
85,EX_asnasnarg_e
86,NACHY
87,PLA2PE_HDE_HDE_c
88,EX_aspvalasn_e
89,PTRCOX1
90,EICOSTETCPT1
91,PLDPC_PALM_LNA_c
92,PLDAGAT_EPA_EPA_DHA_PC_3_c
93,NADPPPS
94,GDPGALPL_c
95,THRASNTYRr
96,PLDPC_MYRS_EPA_c
97,ILEARGILEr
98,CDPDAGS_PALM_LNA_c
99,GALt2pp
100,ARGDI
101,GLYDHDA
102,CHOPT_HDE_HDE_c
103,AGPATCOA_MYRS_EPA_c
104,LPCAT_OLE_EPA_sn2_c
105,DRPA
106,HMR_3427
107,PLDPC_PALM_EPA_c
108,LEUASNASPr
109,HACD2
110,EX_leuasnasp_e
111,GALKr
112,ANNAT
113,PGSA120
114,ASPVALASNr
115,pe_prod15
116,EICOSTETCPT2
117,FACOAL181t2pp
118,PGPP120
119,PLDPE_HDE_HDE_c
120,PLDPC_MYRS_PALM_c
121,GMPR
122,PLDAGAT18111Z18111Z1819Z1
123,LYSLYSLYSt
124,PLDAGAT_EPA_EPA_DHA_PE_11_c
125,MALEI
126,ARGDI_1
127,EX_lyslyslys_e
128,DAGAH1601819Z
129,GLCtex
130,H2Ot
131,PIP5P_PALM_LNA_c
132,PHETHRLYSt
133,PLDAGAT_PALM_EPA_EPA_PE_9_c
134,NTRIR3ppc
135,CYOO_HP
136,PIP4K_PALM_LNA_c
137,LPCH1819Z_sn1_c
138,NH4t
139,ASPVALASNt
140,ASPTA6
141,DAGCPT
142,SULR_1
143,HBCO_nadp
144,ILEASNHISt
145,EX_trpthrile_e
146,PLDAGAT_HDE_EPA_EPA_PE_11_c
147,ARTFR42_cho
148,PLDAGAT_MYRS_EPA_PALM_PE_10_c
149,THRTHRARGr
150,VALLEUPHEr
151,pe_prod12
152,EX_phethrlys_e
153,ETHAPT_PALM_LNA_c
154,ACOADAGAT_MYRS_EPA_EPA_c
155,DDCAtexi
156,CHOPT_HDE_DHA_c
157,LPCH1619Z_sn1_c
158,ILEARGILEt
159,GTHRDH_syn
160,LACZpp
161,EX_thrasntyr_e
162,PPM2
163,HTDCACBP
164,PDYXPT_c
165,EX_valleuphe_e
166,GTHRDt2
167,AGPATCOA_PALM_EPA_c
168,SO4t_e
169,LPLIPAL1E120
170,MEVK2
171,ASNASNARGt
172,PLDAGAT_MYRS_EPA_EPA_PE_13_c
173,PLDAGAT18111Z18111Z1819Z3
174,CDPPH
175,ETHAPT_MYRS_EPA_c
