,rxns_added
0,HSDxi
1,PSERT
2,SULO
3,PYDXO_1
4,SO4t_e
5,GTHRDt2
6,PYDXO
7,STPT1
8,ASNCYSNaEx
9,METMETILEt
10,LYSTYRILEt
11,r2532
12,H2Ot
13,FATP3t
14,ILEARGILEr
15,GMPR
16,PDYXPT_c
17,EX_lysvalphe_e
18,NH4t
19,ASPTA6
20,EX_lyspheile_e
21,ADPRDP
22,ADSS
23,EX_metmetile_e
24,PPM2
25,VALVALt
26,LYSLYSLYSt
27,LYSVALPHEr
28,NTPTP1
29,ASPK
30,DGTPtmc
31,EX_thrthrarg_e
32,EX_valval_e
33,ACALD
34,THRTHRARGt
35,LYSLYSLYSr
36,THRTHRARGr
37,GTHRDH_syn
38,ADPRIBt
39,EX_ileargile_e
40,EX_lyslyslys_e
41,PGKmc
42,VALTRPVALr
43,ASADHc
44,EX_lystyrile_e
45,LYSPHEILEr
46,LYSPHEILEt
47,LYSTYRILEr
48,EX_adprib_e
49,VALVALr
50,LYSVALPHEt
51,EX_valtrpval_e
52,ILEARGILEt
53,METMETILEr
54,GPAR
55,THRS
56,VALTRPVALt
57,PGMfc
