,rxns_added
0,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
1,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
2,CODH_ACS: co2_c + coa_c + fdxr_42_c + h_c + mecfsp_c --> accoa_c + cfesp_c + fdxo_42_c + h2o_c
3,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
4,ACGKm: acglu_m + atp_m --> acg5p_m + adp_m
5,EX_thr__L_e: thr__L_e <=> 
6,EX_amet_e: amet_e <=> 
7,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
8,ACOTAim: acg5sa_m + glu__L_m --> acorn_m + akg_m
9,PRAIi: pran_c --> 2cpr5p_c
10,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
11,METR: 5mthf_c + cfesp_c --> mecfsp_c + thf_c
12,aratyr2: 3mop_c + tyr__L_c --> 34hpp_c + ile__L_c
13,CITt2r: cit_e + h_e <=> cit_c + h_c
14,AHCi: ahcys_c + h2o_c --> adn_c + hcys__L_c
15,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
16,SO4t_e: 2.0 h_c + so4_c --> 2.0 h_e + so4_e
17,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
18,PYDXO_1: h2o_c + o2_c + pydam_c --> h2o2_c + nh4_c + pydx_c
19,HMR_3915: amet_c + thf_c --> 5mthf_c + ahcys_c
20,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
21,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
22,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
23,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
24,SPT_syn: glx_c + ser__L_c --> gly_c + hpyr_c
25,ARGSS: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + h_c + ppi_c
26,ICDHym: icit_m + nadp_m <=> akg_m + co2_m + nadph_m
27,ACYP_2: actp_c + h2o_c --> ac_c + h_c + pi_c
28,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
29,HCO3E: co2_c + h2o_c --> h_c + hco3_c
30,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
31,CELASE2: cell6_c + 2.0 h2o_c --> 3.0 cellb_c
32,CO2tmt: co2_m <=> co2_c
33,GLYCL_2: co2_c + mlthf_c + nadh_c + nh4_c --> gly_c + nad_c + thf_c
34,CITCIa: citm_c --> citac_c + h2o_c
35,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
36,ERTHMMOR: nad_c + r3mmal_c --> 2obut_c + co2_c + nadh_c
37,GLUSx: akg_c + gln__L_c + h_c + nadh_c --> 2.0 glu__L_c + nad_c
38,CEPA: cellb_c + pi_c --> g1p_c + glc__D_c
39,CITRtm: citr__L_m --> citr__L_c
40,PYRtm: pyr_c --> pyr_m
