,rxns_added
0,ETHAPT_PALM_PALM_c
1,SULO
2,ASNTYRTHRt
3,PGPS1819Z160
4,FPGS7m_1
5,HCO3E
6,ASNASNARGr
7,LYSPHEILEt
8,pe_prod14
9,ADSS
10,EX_thrthrarg_e
11,PEPC_m
12,ETHAPT
13,EX_ileasnhis_e
14,EX_asnasnarg_e
15,NTD2
16,DHNANT
17,EX_adprib_e
18,FPGS9
19,CMPN
20,NTPTP1
21,G3PAT1819Z_c
22,MALMDA
23,THRTHRARGt
24,ASPVALASNt
25,GPAR
26,ICL
27,FPGS8
28,ASPTA6
29,OCT
30,ADPRDP
31,DRPA
32,ILEARGILEt
33,SO4t_e
34,LYSLYSLYSr
35,FAOXC170m
36,ORNCD_1
37,CYSGLUexR
38,CITACt
39,ASNASNARGt
40,FPGS8m
41,PPM2
42,ASPVALASNr
43,ACAFDOR
44,HPDCACRNCPT1
45,LNELDCCRNt
46,MALS
47,CSND
48,2MCITtm
49,CITL
50,GLUSz
51,METMETILEr
52,THRTHRARGr
53,EX_pap_e
54,PDYXPT_c
55,10FTHF7GLUtm
56,ILEASNHISt
57,EX_metmetile_e
58,ILEARGILEr
59,ICDHym
60,HPDCACRNt
61,NNATr
62,GTHRDH_syn
63,GLYtm
64,THFtmt
65,TRPTHRILEr
66,ALASmc
67,FTHFLmi
68,TRPTHRILEt
69,FACOAE161
70,PGMm
71,PYDXO
72,PYR5CDm
73,ADPRIBt
74,H2Ot
75,OCBT_1
76,EX_asntyrthr_e
77,PGPP_OLE_PALM
78,TPTPt_m
79,EX_lyspheile_e
80,MALSm
81,G3PAT160_1
82,FORtmi
83,HPDCACRNCPT2
84,FORAMD
85,PAPt
86,FDH2
87,HISD_c
88,EX_trpthrile_e
89,ORNt_m
90,METMETILEt
91,ICL_1
92,MCITLmc
93,FATP1t
94,NADPPPS
95,EX_lyslyslys_e
96,GTHRDt2
97,LYSLYSLYSt
98,ACOAR5mc
99,HMR_2288
100,ASNTYRTHRr
101,ACOAR7mc
102,GMPR
103,5AOPtmt
104,FACOAE180
105,GLUN
106,PYDXO_1
107,HMR_2673
108,LYSPHEILEr
109,EX_ileargile_e
110,FACOAE120
111,DCTPD2
112,FPGS9m
113,PYRZAM
114,DGTPtmc
115,EX_aspvalasn_e
116,DHNAPHT
