,rxns_added
0,PRAIi: pran_c --> 2cpr5p_c
1,CITMS: accoa_c + h2o_c + pyr_c --> citm_c + coa_c + h_c
2,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
3,CITt2r: cit_e + h_e <=> cit_c + h_c
4,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
5,ORNTACim: acorn_m + glu__L_m --> acglu_m + orn_m
6,ACGKm: acglu_m + atp_m --> acg5p_m + adp_m
7,2PGtm: 2pg_c --> 2pg_m
8,CBMK_m: atp_m + co2_m + nh4_m --> adp_m + cbp_m + 2.0 h_m
9,CITRtm: citr__L_m --> citr__L_c
10,CODH_ACS: co2_c + coa_c + fdxr_42_c + h_c + mecfsp_c --> accoa_c + cfesp_c + fdxo_42_c + h2o_c
11,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
12,HACNHm: b124tc_m + h2o_m --> hicit_m
13,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
14,3MOBtmt: 3mob_m <=> 3mob_c
15,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
16,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
17,METR: 5mthf_c + cfesp_c --> mecfsp_c + thf_c
18,CELASE2: cell6_c + 2.0 h2o_c --> 3.0 cellb_c
19,ACYP_2: actp_c + h2o_c --> ac_c + h_c + pi_c
20,GLYCK2: atp_c + glyc__R_c --> 2pg_c + adp_c + h_c
21,MALtm: mal__L_c + pi_m --> mal__L_m + pi_c
22,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
23,ANS: chor_c + gln__L_c --> anth_c + glu__L_c + h_c + pyr_c
24,ARGSL: argsuc_c --> arg__L_c + fum_c
25,HCYSMT: amet_c + hcys__L_c --> ahcys_c + h_c + met__L_c
26,ARGSS: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + h_c + ppi_c
27,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
28,EX_amet_e: amet_e <=> 
29,PYRDC_1: h_m + pyr_m --> acald_m + co2_m
30,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
31,SPT_syn: glx_c + ser__L_c --> gly_c + hpyr_c
32,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
33,PYDXO_1: h2o_c + o2_c + pydam_c --> h2o2_c + nh4_c + pydx_c
34,EX_thr__L_e: thr__L_e <=> 
35,CO2tmt: co2_m <=> co2_c
36,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
37,ICL: icit_c --> glx_c + succ_c
38,THRGLYexR: gly_c + thr__L_e <=> gly_e + thr__L_c
39,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
40,AMETt2: amet_e + h_e --> amet_c + h_c
41,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
42,SO4t_e: 2.0 h_c + so4_c --> 2.0 h_e + so4_e
43,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
44,CITCIb: citac_c + h2o_c --> r3mmal_c
45,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
46,CEPA: cellb_c + pi_c --> g1p_c + glc__D_c
47,AGPRim: acg5p_m + h_m + nadph_m --> acg5sa_m + nadp_m + pi_m
48,MCITDm: hcit_m --> b124tc_m + h2o_m
49,CHORM: chor_c --> pphn_c
50,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
51,GLYCL_2: co2_c + mlthf_c + nadh_c + nh4_c --> gly_c + nad_c + thf_c
52,PYRtm: pyr_c --> pyr_m
53,GLUN: gln__L_c + h2o_c --> glu__L_c + nh4_c
54,CITCIa: citm_c --> citac_c + h2o_c
55,H2Ot: h2o_e <=> h2o_c
56,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
57,ACOTAim: acg5sa_m + glu__L_m --> acorn_m + akg_m
58,HMR_3915: amet_c + thf_c --> 5mthf_c + ahcys_c
59,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
60,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
61,r1454: 2obut_m + h_c --> 2obut_c + h_m
62,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
63,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
64,ERTHMMOR: nad_c + r3mmal_c --> 2obut_c + co2_c + nadh_c
65,THRA_m: acald_m + gly_m --> thr__L_m
66,PGMm: 3pg_m --> 2pg_m
67,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
68,aratyr2: 3mop_c + tyr__L_c --> 34hpp_c + ile__L_c
69,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
70,ICDHym: icit_m + nadp_m <=> akg_m + co2_m + nadph_m
71,AHCi: ahcys_c + h2o_c --> adn_c + hcys__L_c
72,ICL_1: icit_m --> glx_m + succ_m
73,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
74,TPTPt_m: g3p_c + pi_m --> g3p_m + pi_c
75,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
76,FRD: fadh2_c + fum_c --> fad_c + succ_c
77,DHQTi: 3dhq_c --> 3dhsk_c + h2o_c
78,O2tm: o2_c --> o2_m
79,PPND2: nadp_c + pphn_c --> 34hpp_c + co2_c + nadph_c
80,HCO3E: co2_c + h2o_c --> h_c + hco3_c
81,OCTm: cbp_m + orn_m --> citr__L_m + pi_m
82,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
83,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
84,GTHRDt2: gthrd_e --> gthrd_c
85,MDHm: mal__L_m + nad_m <=> h_m + nadh_m + oaa_m
86,THRD_Lm: thr__L_m --> 2obut_m + nh4_m
87,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
