,rxns_added
0,ETHAPT_PALM_PALM_c
1,PA120tap
2,MTHFD
3,PAPA140
4,CHOPT_HDE_EPA_c
5,PLA2PE_MYRS_MYRS_c
6,GCALDDy
7,CHOPT_LNA_LNA_c
8,NADPPPS
9,GTHRDH_syn
10,METMETILEr
11,DOLPMT_L
12,AGPAT140_ap
13,LPS3_18_2nhs
14,NADPtap
15,pi_prod4
16,3OAR160_ap
17,ASNASNARGt
18,PLDAGAT_HDE_MYRS_LNA_PC_5_c
19,GPIAT
20,LPLIPAL1A120
21,AGPAT1_1nhs
22,PHCHGS
23,PLPSD1819Z1819Z
24,4HPRO_LTtm
25,G3PAT140_ap
26,PAPA_LNA_HDE_c
27,PLDAGAT_OLE_HDE_HDE_PC_8_c
28,PAPA_STC_ALNA_c
29,DAGAH_OLE_DHA_c
30,ETHAPT_LNA_HDE_c
31,PDYXPT_c
32,G3PAT181
33,RTOTAL3t
34,ICL
35,CITACt
36,PLDPC_PALM_ALNA_c
37,FORAMD
38,DOLPMT4
39,GPDDA1
40,3OAR120_ap
41,TRPTHRILEr
42,RE3288C
43,PLDPE_STC_ARA_c
44,DAGAH_PALM_LNA_c
45,DOLPMT3
46,PINOS
47,PLDAGAT_OLE_HDE_HDE_PE_11_c
48,DAGAH_STC_STC_c
49,HISD_c
50,3OAS160_ap
51,ASNASNARGr
52,EX_metmetile_e
53,PLDPC_PALM_OLE_c
54,UMPK6
55,MFAPS_SC
56,GDPMNH
57,CYSGLUexR
58,FDH2
59,ASNTYRTHRt
60,PLDPC_STC_ALNA_c
61,ASPVALASNt
62,PYRZAM
63,PLDAGAT_HDE_HDE_LNA_PC_8_c
64,LPEAT_LNA_HDE_sn2_c
65,PI345P3P_18_2_20_4nhs
66,ETHAPT
67,ACOAR7mc
68,PLDAGAT_MYRS_EPA_LNA_PC_5_c
69,EX_ileargile_e
70,PA140tap
71,PCW3DS_STC_ALNA_sn2_c
72,PAPt
73,CYTK12
74,PLIPA2A141
75,PI45BPP
76,LYSLYSLYSt
77,ARTFR206_cho
78,DAGK181
79,EAR100x_ap
80,NADPHtap
81,CHOPT_PALM_DHA_c
82,3OAS140_ap
83,PAPA_STC_GLNA_c
84,ARTCOAL1
85,TAGtnhs
86,PPPGO4
87,PPPGO3
88,ETHAPT_HDE_EPA_c
89,LPS2_18_2_20_4nhs
90,lipid3
91,GALm
92,UDPGtnic
93,PCW3DS_PALM_ALNA_sn2_c
94,APG3PAT141
95,LPCAT_STC_DHA_sn2_c
96,PLDAGAT_HDE_MYRS_LNA_PC_2_c
97,DAGCPT_SC
98,HXAt3
99,ARTCOAL3_cho
100,DDPGAm
101,PCD6DS_EPA_GLNA_sn2_c
102,HMR_0946
103,PIACGT
104,LPEAT_STC_GLNA_sn2_c
105,Htap
106,EICOSTETCPT2
107,NACHY
108,EX_ldl_hs_e
109,LPCAT_EPA_GLNA_sn2_c
110,pi_prod1
111,DCTPD2
112,PCHOLHSTDe_1nhs
113,HMR_0378
114,PLDAGAT_MYRS_EPA_LNA_PC_4_c
115,PLDPC_HDE_HDE_c
116,LYSPHEILEr
117,EHGLAT2m
118,G3PAT120_ap
119,6HNACMO
120,MLTHFtmt
