,rxns_added
0,FE3DCITexs: 2.0 cit_e + fe3_e --> fe3dcit_e
1,HCO3E: co2_c + h2o_c --> h_c + hco3_c
2,SO4HCOtex: 2.0 hco3_c + so4_e --> 2.0 hco3_e + so4_c
3,CITt2r: cit_e + h_e <=> cit_c + h_c
4,GLNt: gln__L_e --> gln__L_c
5,HMR_4957: cit_m --> cit_c
6,ACGKm: acglu_m + atp_m --> acg5p_m + adp_m
7,ORNt3m: h_c + orn_m --> h_m + orn_c
8,HCO3E: co2_c + h2o_c --> h_c + hco3_c
9,SO4HCOtex: 2.0 hco3_c + so4_e --> 2.0 hco3_e + so4_c
10,ORNTACim: acorn_m + glu__L_m --> acglu_m + orn_m
11,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
12,AGPRim: acg5p_m + h_m + nadph_m --> acg5sa_m + nadp_m + pi_m
13,ARGN: arg__L_c + h2o_c --> orn_c + urea_c
14,ORNt: orn_e --> orn_c
15,GLYCK: atp_c + glyc__R_c --> 3pg_c + adp_c + h_c
16,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
17,FE3DCITexs: 2.0 cit_e + fe3_e --> fe3dcit_e
18,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
19,GLUt2r: glu__L_e + h_e <=> glu__L_c + h_c
20,OCT: cbp_c + orn_c --> citr__L_c + pi_c
21,ARGSL: argsuc_c --> arg__L_c + fum_c
22,FERIRDe: 2.0 fe3_e + qh2_c --> 2.0 fe2_e + 2.0 h_e + q_c
23,ARGSS: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + h_c + ppi_c
24,CITt2r: cit_e + h_e <=> cit_c + h_c
25,ARGt5r: arg__L_e --> arg__L_c
26,EX_citr__L_e: citr__L_e <=> 
27,ARGDI: arg__L_c + h2o_c + h_c --> citr__L_c + nh4_c
28,NODOy: nadph_c + 2.0 no_c + 2.0 o2_c --> h_c + nadp_c + 2.0 no3_c
29,OCT: cbp_c + orn_c --> citr__L_c + pi_c
30,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
31,r0817: citr__L_c --> citr__L_e
32,EX_sprm_e: sprm_e <=> 
33,SPRMti: sprm_e --> sprm_c
34,ADMDC: amet_c + h_c --> ametam_c + co2_c
35,MTAP: 5mta_c + pi_c --> 5mdr1p_c + ade_c
36,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
37,SPMS: ametam_c + ptrc_c --> 5mta_c + h_c + spmd_c
38,CLFORtex: cl_e + 2.0 for_c --> cl_c + 2.0 for_e
39,SO4CLtex: 2.0 cl_c + so4_e --> 2.0 cl_e + so4_c
40,THFGLUH: h2o_c + thfglu_c --> glu__L_c + h_c + thf_c
41,HCO3E: co2_c + h2o_c --> h_c + hco3_c
42,DKMPPD2: dkmpp_c + 3.0 h2o_c --> 2kmb_c + for_c + 6.0 h_c + pi_c
43,SO4HCOtex: 2.0 hco3_c + so4_e --> 2.0 hco3_e + so4_c
44,MDRPD: 5mdru1p_c --> dkmpp_c + h2o_c
45,GPDDA3: g3ps_c + h2o_c --> glyc3p_c + h_c + ser__L_c
46,HCO3E: co2_c + h2o_c --> h_c + hco3_c
47,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
48,EX_man_e: man_e <=> 
49,MANt1r: man_e <=> man_c
50,EX_sphmyln_e: sphmyln_e <=> 
51,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
52,CHOLK: atp_c + chol_c --> adp_c + cholp_c + h_c
53,THFGLUH: h2o_c + thfglu_c --> glu__L_c + h_c + thf_c
54,SMPD3l_host: h2o_c + sphmyln_hs_c --> cholp_c + crm_c + h_c
55,DSAT: Rtotalcoa_c + sphgn_c --> coa_c + dhcrm_hs_c + h_c
56,HCO3E: co2_c + h2o_c --> h_c + hco3_c
57,ARTFR41_cho: fadh2_m + hdcoa_c --> R4coa_cho_c + fad_m
58,SO4HCOtex: 2.0 hco3_c + so4_e --> 2.0 hco3_e + so4_c
59,SMS: crm_hs_c + pchol_hs_c --> dag_hs_c + sphmyln_hs_c
60,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
61,DHCRD2: dhcrm_hs_c + fad_c --> crm_hs_c + fadh2_c
62,DHCRD1: dhcrm_hs_c + nadp_c --> crm_hs_c + h_c + nadph_c
63,CEPTC: cdpchol_c + dag_hs_c --> cmp_c + h_c + pchol_hs_c
64,2_7_8_3: cdpchol_c + crm_c + h_c --> cmp_c + sphmyln_c
65,GPDDA3: g3ps_c + h2o_c --> glyc3p_c + h_c + ser__L_c
66,RTOT4_cho: R4coa_cho_c --> Rtotalcoa_c
67,SPHMYLNt: sphmyln_e <=> sphmyln_c
68,EX_lipoate_e: lipoate_e <=> 
69,LIPOti_1: atp_c + h2o_c + lipoate_e + na1_e --> adp_c + h_c + lipoate_c + na1_c + pi_c
70,EX_ala__L_e: ala__L_e <=> 
71,EX_cit_e: cit_e <=> 
72,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
73,O2tm: o2_c --> o2_m
74,FERIRDe: 2.0 fe3_e + qh2_c --> 2.0 fe2_e + 2.0 h_e + q_c
75,EX_mal__L_e: mal__L_e <=> 
76,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
77,O2tm: o2_c --> o2_m
78,EX_chsterol_e: chsterol_e <=> 
79,CHOLESTTDe: chsterol_c --> chsterol_e
80,EX_fum_e: fum_e <=> 
81,O2tmt: o2_m <=> o2_c
82,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
83,CYSGLUexR: cys__L_e + gln__L_c <=> cys__L_c + gln__L_e
84,ECOAR: h_c + nadph_c + od2coa_c --> nadp_c + stcoa_c
