,rxns_added
0,FERIRDe
1,EX_phethrlys_e
2,EX_valtrpval_e
3,LYSLYSLYSr
4,HMR_3966
5,ALAALAPEPT1tc
6,PROPAT4te
7,PHETHRLYSr
8,ARGSERSERr
9,THRTHRARGt
10,PGMfc
11,HISLYSTHRr
12,EX_hislysthr_e
13,VALTRPVALt
14,ARGt5r
15,LYSVALPHEt
16,EX_argserser_e
17,GTHRDH_syn
18,VALTRPVALr
19,GLUSy
20,EX_pap_e
21,PSERT
22,THRTHRARGr
23,PSP_L
24,LYSLYSLYSt
25,NDH_1
26,r1600
27,NADHDH
28,LYSVALPHEr
29,PPItm
30,ARGSERSERt
31,GTHRDt2
32,HISLYSTHRt
33,PDYXPT_c
34,ASPSEc
35,DNDPt45m
36,PYDXO
37,PGK_pf
38,DTTPtm_cho
39,r2016
40,BC10_new
41,ALAALACNc
42,EX_lysvalphe_e
43,H2Ot
44,G3POc
45,EX_lyslyslys_e
46,CYOO_HP
47,PAPt
48,GLUSx
49,PHETHRLYSt
50,PGCD
51,EX_thrthrarg_e
