,rxns_added
0,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
1,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
2,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
3,GLUSx: akg_c + gln__L_c + h_c + nadh_c --> 2.0 glu__L_c + nad_c
4,GLYCLTD_m: glx_m + h_m + nadh_m --> glyclt_m + nad_m
5,G6PB_pi_th: g6p_B_c + pi_h --> g6p_B_h + pi_c
6,G6PBDHh: g6p_B_h + nadp_h --> 6pgl_h + h_h + nadph_h
7,ARGt5r: arg__L_e --> arg__L_c
8,ACCOAth: accoa_c + coa_h --> accoa_h + coa_c
9,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
10,trna_trp: trnatrp_c <=> 
11,trna_thr: trnathr_c <=> 
12,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
13,HMR_3966: atp_m + h2o_m --> amp_m + h_m + ppi_m
14,trna_arg: trnaarg_c <=> 
15,ACOAH: ac_c + coa_c + h_c --> accoa_c + h2o_c
16,trna_gln: trnagln_c <=> 
17,THRAL: ser__L_h --> nh4_h + pyr_h
18,RPEc: 2.0 ru5p__D_c <=> 2.0 xu5p__D_c
19,ASPth: asp__L_c + h_c --> asp__L_h + h_h
20,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
21,trna_lys: trnalys_c <=> 
22,FTHFLi: atp_c + for_c + thf_c --> 10fthf_c + adp_c + pi_c
23,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
24,trna_phe: trnaphe_c <=> 
25,PGMm: 3pg_m --> 2pg_m
26,trna_leu: trnaleu_c <=> 
27,PFLh: coa_h + pyr_h --> accoa_h + for_h
28,HACNHm: b124tc_m + h2o_m --> hicit_m
29,trna_asn: trnaasn_c <=> 
30,ALAALACNc: alaala_c + h2o_c --> 2.0 ala__L_c
31,FRNDPR_m: 2.0 fdxrd_m + h_m + nadp_m --> 2.0 fdxox_m + nadph_m
32,MCITDm: hcit_m --> b124tc_m + h2o_m
33,GLYCLTDym: glx_m + h_m + nadph_m --> glyclt_m + nadp_m
34,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
35,CHORS: 3psme_c --> chor_c + pi_c
36,PEPC_m: co2_m + h2o_m + pep_m --> h_m + oaa_m + pi_m
37,MTHFD: mlthf_c + nadp_c <=> methf_c + nadph_c
38,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
39,FORthi: for_h + h_h --> for_c + h_c
40,PGKh: 13dpg_h + adp_h --> 3pg_h + atp_h
41,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
42,trna_met: trnamet_c <=> 
43,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
44,MTHFR5: fdxo_42_c + h_c + mlthf_c + 2.0 nadh_c --> 5mthf_c + fdxr_42_c + 2.0 nad_c
45,trna_ala: trnaala_c <=> 
46,GLYCL_2: co2_c + mlthf_c + nadh_c + nh4_c --> gly_c + nad_c + thf_c
47,3MOBtmt: 3mob_m <=> 3mob_c
48,MTHFC: h2o_c + methf_c <=> 10fthf_c + h_c
49,METR: 5mthf_c + cfesp_c --> mecfsp_c + thf_c
50,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
51,PSAT: 3php_h + glu__L_h --> akg_h + pser__L_h
52,SAT: accoa_h + ser__L_h --> acser_h + coa_h
53,THRS: h2o_c + phom_c --> pi_c + thr__L_c
