,rxns_added
0,PSP_L
1,PHETHRLYSr
2,VALTRPVALt
3,AMALT2
4,TDPDRR
5,SUCRt2
6,EX_lysvalphe_e
7,MPL
8,AAMYL
9,PHETHRLYSt
10,GLBRAN
11,ADSS
12,PYDXO
13,LYSVALPHEr
14,HISLYSTHRt
15,GLCTR1
16,NADHDH
17,RE0915C
18,VALTRPVALr
19,HEPT4
20,PGCD
21,r2016
22,PGMT_B
23,ARGSERSERt
24,LYSLYSLYSr
25,NADH6
26,MALTTRabc
27,GLCTR4
28,COLIPAabctexc
29,PGMfc
30,G3POc
31,FERIRDe
32,GLCTR2
33,CYO1_KTc
34,TDPDRE
35,UFAGT
36,GLUSx
37,EX_argserser_e
38,ADSL1r
39,LYSVALPHEt
40,EX_pap_e
41,THRTHRARGr
42,CYOO6mc
43,ASPSEc
44,H2Ot
45,HMR_8582
46,THRTHRARGt
47,GLDBRAN
48,PAPt
49,LIPAabctexc
50,RHAT1
51,GMPR
52,GGNG
53,EX_thrthrarg_e
54,EX_lyslyslys_e
55,r1600
56,PGKhc
57,GLPASE1
58,ALAALACNc
59,EX_phethrlys_e
60,PSERT
61,HEPT5
62,SUCRe
63,GLCDBRAN3
64,SPP
65,HISLYSTHRr
66,PDYXPT_c
67,EX_hislysthr_e
68,HEPT1
69,ARGt5r
70,ARGSERSERr
71,GALT1
72,PROPAT4te
73,LYSLYSLYSt
74,GLGNS1
75,HEPT2
76,GTHRDt2
77,GLPASE2a
78,GTHRDH_syn
79,EX_valtrpval_e
