,rxns_added
0,H2Oth: h2o_c --> h2o_h
1,HMR_3966: atp_m + h2o_m --> amp_m + h_m + ppi_m
2,ATPSum: 3.0 adp_c + 13.0 h_u + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 10.0 h_c
3,RPI: r5p_c <=> ru5p__D_c
4,trna_gln: trnagln_c <=> 
5,RPEc: 2.0 ru5p__D_c <=> 2.0 xu5p__D_c
6,NH4tmt: nh4_m <=> nh4_c
7,EX_his__L_e: his__L_e <=> 
8,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
9,MTHFD: mlthf_c + nadp_c <=> methf_c + nadph_c
10,G3P_pi_thr: g3p_c + pi_h --> g3p_h + pi_c
11,GLYCLTDym: glx_m + h_m + nadph_m --> glyclt_m + nadp_m
12,FERIRDe: 2.0 fe3_e + qh2_c --> 2.0 fe2_e + 2.0 h_e + q_c
13,SAT: accoa_h + ser__L_h --> acser_h + coa_h
14,PRUK: atp_c + ru5p__D_c --> adp_c + h_c + rb15bp_c
15,HIStiDF: his__L_e --> his__L_c
16,GLUS: akg_h + gln__L_h + h_h + nadh_h --> 2.0 glu__L_h + nad_h
17,HSDH_h: aspsa_h + h_h + nadh_h --> hom__L_h + nad_h
18,HCO3E: co2_c + h2o_c --> h_c + hco3_c
19,GLUDy: glu__L_c + h2o_c + nadp_c <=> akg_c + h_c + nadph_c + nh4_c
20,RBPC: co2_c + h2o_c + rb15bp_c --> 2.0 3pg_c + 2.0 h_c
21,CODH_ACS: co2_c + coa_c + fdxr_42_c + h_c + mecfsp_c --> accoa_c + cfesp_c + fdxo_42_c + h2o_c
22,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
23,ACSERthi: acser_h --> acser_c
24,trna_phe: trnaphe_c <=> 
25,GAPDHh: g3p_h + nad_h + pi_h --> 13dpg_h + h_h + nadh_h
26,3MOBtmt: 3mob_m <=> 3mob_c
27,PGKh: 13dpg_h + adp_h --> 3pg_h + atp_h
28,trna_pro: trnapro_c <=> 
29,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
30,trna_ser: trnaser_c <=> 
31,CHORM: chor_c --> pphn_c
