,rxns_added
0,HIStiDF: his__L_e --> his__L_c
1,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
2,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
3,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
4,PRAIi: pran_c --> 2cpr5p_c
5,HACNHm: b124tc_m + h2o_m --> hicit_m
6,PPItm: ppi_c --> ppi_m
7,HMR_3951: na1_c + so3_c --> na1_e + so3_e
8,FRNDPR_m: 2.0 fdxrd_m + h_m + nadp_m --> 2.0 fdxox_m + nadph_m
9,SULR_1: 3.0 h2o_c + h2s_c + 3.0 nadp_c --> 4.0 h_c + 3.0 nadph_c + so3_c
10,MTHFD: mlthf_c + nadp_c <=> methf_c + nadph_c
11,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
12,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
13,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
14,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
15,DHQS: 2dda7p_c --> 3dhq_c + pi_c
16,ACAFDOR: acald_c + fdxo_42_c + h2o_c --> ac_c + fdxr_42_c + 3.0 h_c
17,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
18,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
19,METtec: met__L_e --> met__L_c
20,TKT2: e4p_c + xu5p__D_c <=> f6p_c + g3p_c
21,CITt2r: cit_e + h_e <=> cit_c + h_c
22,CHORS: 3psme_c --> chor_c + pi_c
23,RPI: r5p_c <=> ru5p__D_c
24,GLYCLTDym: glx_m + h_m + nadph_m --> glyclt_m + nadp_m
25,CYSDS: cys__L_c + h2o_c --> h2s_c + nh4_c + pyr_c
26,GLUSx: akg_c + gln__L_c + h_c + nadh_c --> 2.0 glu__L_c + nad_c
27,GAPDHm: g3p_m + nad_m + pi_m --> 13dpg_m + h_m + nadh_m
28,PGMm: 3pg_m --> 2pg_m
29,r2534: thr__L_e --> thr__L_c
30,METR: 5mthf_c + cfesp_c --> mecfsp_c + thf_c
31,GLYCL_2: co2_c + mlthf_c + nadh_c + nh4_c --> gly_c + nad_c + thf_c
32,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
