,rxns_added
0,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
1,MTHFD: mlthf_c + nadp_c <=> methf_c + nadph_c
2,CHORM: chor_c --> pphn_c
3,FERIRDe: 2.0 fe3_e + qh2_c --> 2.0 fe2_e + 2.0 h_e + q_c
4,ALATA_L: akg_c + ala__L_c --> glu__L_c + pyr_c
5,PROPAT4te: pro__L_e --> pro__L_c
6,3MOBtmt: 3mob_m <=> 3mob_c
7,EX_his__L_e: his__L_e <=> 
8,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
9,CSm: accoa_m + h2o_m + oaa_m --> cit_m + coa_m + h_m
10,ACOAH: ac_c + coa_c + h_c --> accoa_c + h2o_c
11,TKT2: e4p_c + xu5p__D_c <=> f6p_c + g3p_c
12,r2534: thr__L_e --> thr__L_c
13,PEPC_m: co2_m + h2o_m + pep_m --> h_m + oaa_m + pi_m
14,ANS: chor_c + gln__L_c --> anth_c + glu__L_c + h_c + pyr_c
15,OCDCEAt: ocdcea_e <=> ocdcea_c
16,EX_thr__L_e: thr__L_e <=> 
17,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
18,PAPt: pap_e <=> pap_c
19,DHQS: 2dda7p_c --> 3dhq_c + pi_c
20,ARGt5r: arg__L_e --> arg__L_c
21,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
22,PRPPS: atp_c + r5p_c --> amp_c + h_c + prpp_c
23,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
24,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
25,GTHRDt2: gthrd_e --> gthrd_c
26,GLYCL_2: co2_c + mlthf_c + nadh_c + nh4_c --> gly_c + nad_c + thf_c
27,FRNDPR_m: 2.0 fdxrd_m + h_m + nadp_m --> 2.0 fdxox_m + nadph_m
28,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
29,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
30,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
31,CYSDS: cys__L_c + h2o_c --> h2s_c + nh4_c + pyr_c
32,ACAFDOR: acald_c + fdxo_42_c + h2o_c --> ac_c + fdxr_42_c + 3.0 h_c
33,HMR_3966: atp_m + h2o_m --> amp_m + h_m + ppi_m
34,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
35,PHETA1: akg_c + phe__L_c <=> glu__L_c + phpyr_c
36,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
37,DHQTi: 3dhq_c --> 3dhsk_c + h2o_c
38,GLYCLTD_m: glx_m + h_m + nadh_m --> glyclt_m + nad_m
39,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
40,GLYCLTDym: glx_m + h_m + nadph_m --> glyclt_m + nadp_m
41,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
42,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
43,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
44,MTHFR5: fdxo_42_c + h_c + mlthf_c + 2.0 nadh_c --> 5mthf_c + fdxr_42_c + 2.0 nad_c
45,PYRtm: pyr_c --> pyr_m
46,FTHFLi: atp_c + for_c + thf_c --> 10fthf_c + adp_c + pi_c
47,PRAIi: pran_c --> 2cpr5p_c
48,METtec: met__L_e --> met__L_c
49,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
50,MCITDm: hcit_m --> b124tc_m + h2o_m
