,rxns_added
0,O2tm: o2_c --> o2_m
1,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
2,HCO3Ee: co2_e + h2o_e --> h_e + hco3_e
3,3HCO3_NAt: 3.0 hco3_e + na1_e --> 3.0 hco3_c + na1_c
4,EX_asp__L_e: asp__L_e <=> 
5,HCO3Ee: co2_e + h2o_e --> h_e + hco3_e
6,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
7,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
8,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
9,3HCO3_NAt: 3.0 hco3_e + na1_e --> 3.0 hco3_c + na1_c
10,EX_ala__L_e: ala__L_e <=> 
11,ALAPAT4te: ala__L_e --> ala__L_c
12,EX_4abut_e: 4abut_e <=> 
13,O2tm: o2_c --> o2_m
14,GLUDC: glu__L_c + h_c --> 4abut_c + co2_c
15,HCO3E: co2_c + h2o_c --> h_c + hco3_c
16,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
17,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
18,CO2t: co2_e <=> co2_c
19,EX_succ_e: succ_e <=> 
20,ICL: icit_c --> glx_c + succ_c
21,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
22,EX_mal__L_e: mal__L_e <=> 
23,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
24,ICL: icit_c --> glx_c + succ_c
25,CITt2r: cit_e + h_e <=> cit_c + h_c
26,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
27,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
28,EX_5aop_e: 5aop_e <=> 
29,5AOPt2: 5aop_e + h_e --> 5aop_c + h_c
30,EX_chsterol_e: chsterol_e <=> 
31,CHOLESTTDe: chsterol_c --> chsterol_e
32,ORNt: orn_e --> orn_c
33,PUTA3: glu5sa_c + h2o_c + nad_c --> glu__L_c + 2.0 h_c + nadh_c
34,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
35,EX_glu__L_e: glu__L_e <=> 
36,O2tm: o2_c --> o2_m
37,HCO3E: co2_c + h2o_c --> h_c + hco3_c
38,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
39,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
