,rxns_added
0,EX_glu__L_e
1,TRPt
2,ACOAR3mc
3,ORNTACim
4,EX_trp__L_e
5,ARGARGr
6,EX_chsterol_e
7,EX_citr__L_e
8,DSAT
9,ARTPLM1
10,PYDXO
11,r0817
12,ICL
13,SPRMt2i
14,SPMS
15,EX_val__L_e
16,SPHMYLNt
17,VALtec
18,EX_lac__L_e
19,AGPRim
20,CYSLY3
21,ARGDI
22,SO4CLtex
23,FDH7
24,EX_sprm_e
25,ARGARGt
26,MGSA
27,SULR
28,HCO3E
29,LALDO3
30,EX_lipoate_e
31,HMR_4957
32,MALS
33,UREA
34,CHOLK
35,ACOAR5mc
36,EX_pyr_e
37,HMR_9805
38,lipid2
39,ARGN
40,EX_fum_e
41,CHOLESTTDe
42,PROtm
43,PTRCTA
44,EX_orn_e
45,2_7_8_3
46,ORNt
47,r2526
48,SULR3
49,P5CDm
50,ASNGLNNaEx
51,OAAtmt
52,EX_succ_e
53,SO3R
54,ORNt3m
55,EX_sphmyln_e
56,ACOAR4mc
57,EX_argarg_e
58,EX_ala__L_e
59,GLUDC
60,GPDDA3
61,HMR_9608
62,EX_cit_e
63,EX_asp__L_e
64,DHCRD1
65,EX_crm_e
66,GLYCt
67,PNTOte
68,ASAPTc
69,CLFORtex
70,MANt1r
71,EX_man_e
72,NTRIR2x
73,NODOy
74,EX_4abut_e
75,EX_ser__L_e
76,ASP4DC
77,EX_mal__L_e
78,EX_gal__L_e
79,EX_pnto__R_e
80,ACOAR7mc
81,SULR_2
82,ETHAt
83,NTRIR2y
84,SPRMti
85,ACGKm
86,EX_etha_e
