,rxns_added
0,EX_pyr_e
1,EX_cit_e
2,lipid2
3,SULR_2
4,PTRCTA
5,EX_gal__L_e
6,GPDDA3
7,NTRIR2y
8,SO4CLtex
9,HCO3E
10,ASP4DC
11,NODOy
12,SULR
13,ORNt
14,MALS
15,PYDXO
16,MALLAC
17,SPRMti
18,2_7_8_3
19,FDH7
20,CHOLESTTDe
21,ASAPTc
22,ACOAR7mc
23,DHCRD1
24,EX_4abut_e
25,CLFORtex
26,r0817
27,EX_pnto__R_e
28,PNTOte
29,EX_crm_e
30,EX_lipoate_e
31,ACGKm
32,EX_sphmyln_e
33,ARGDI
34,AGPRim
35,SULR3
36,ARGN
37,ARGARGr
38,SPMS
39,EX_val__L_e
40,r2526
41,EX_argarg_e
42,HMR_4957
43,ORNTACim
44,GLUDC
45,CHOLK
46,HMR_9805
47,SO3R
48,ARGARGt
49,ORNt3m
50,GLYCt
51,SPHMYLNt
52,EX_orn_e
53,MANt1r
54,VALtec
55,EX_trp__L_e
56,EX_succ_e
57,ACOAR3mc
58,ACOAR5mc
59,EX_ala__L_e
60,ICL
61,EX_etha_e
62,UREA
63,EX_sprm_e
64,EX_lac__L_e
65,MGSA
66,GLYCK2
67,ETHAt
68,PROtm_1
69,EX_fum_e
70,EX_glu__L_e
71,EX_mal__L_e
72,EX_ser__L_e
73,EX_chsterol_e
74,LIPOti
75,DSAT
76,CYSLY3
77,EX_man_e
78,EX_citr__L_e
79,ACOAR4mc
80,ASNGLNNaEx
81,SPRMt2i
82,EX_asp__L_e
83,ARTPLM1
84,LALDO3
85,P5CDm
86,TRPt
87,NTRIR2x
