,rxns_added
0,DHQTi: 3dhq_c --> 3dhsk_c + h2o_c
1,THD1m: h_c + nadh_m + nadp_m --> h_m + nad_m + nadph_m
2,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
3,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
4,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
5,3MOBtmt: 3mob_m <=> 3mob_c
6,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
7,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
8,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
9,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
10,THRabc: atp_c + h2o_c + thr__L_e --> adp_c + h_c + pi_c + thr__L_c
11,CO2tmt: co2_m <=> co2_c
12,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
13,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
14,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
15,EX_thr__L_e: thr__L_e <=> 
16,THRGLNexR: gln__L_c + thr__L_e <=> gln__L_e + thr__L_c
17,CHORM: chor_c --> pphn_c
18,PRAIi: pran_c --> 2cpr5p_c
19,GMPt6: gmp_e + h_e --> gmp_c + h_c
20,DHQS: 2dda7p_c --> 3dhq_c + pi_c
21,ALAALACNc: alaala_c + h2o_c --> 2.0 ala__L_c
22,r2042: gln__L_c + his__L_e --> gln__L_e + his__L_c
23,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
24,SO4HCOtex: 2.0 hco3_c + so4_e --> 2.0 hco3_e + so4_c
25,CHORS: 3psme_c --> chor_c + pi_c
26,EX_his__L_e: his__L_e <=> 
27,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
28,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
29,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
30,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
31,GMPR: gmp_c + 2.0 h_c + nadph_c --> imp_c + nadp_c + nh4_c
