,rxns_added
0,PYK_h: adp_h + h_h + pep_h --> atp_h + pyr_h
1,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
2,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
3,FORthi: for_h + h_h --> for_c + h_c
4,trna_tyr: trnatyr_c <=> 
5,trna_val: trnaval_c <=> 
6,ASPth: asp__L_c + h_c --> asp__L_h + h_h
7,EX_his__L_e: his__L_e <=> 
8,PIt_h: h_c + pi_c --> h_h + pi_h
9,G3P_pi_thr: g3p_c + pi_h --> g3p_h + pi_c
10,PGDHh: 6pgc_h + nadp_h --> co2_h + nadph_h + ru5p__D_h
11,THRAL: ser__L_h --> nh4_h + pyr_h
12,G6PADHh: g6p_A_h + nadp_h --> 6pgl_h + h_h + nadph_h
13,PGKh: 13dpg_h + adp_h --> 3pg_h + atp_h
14,trna_asn: trnaasn_c <=> 
15,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
16,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
17,trna_ile: trnaile_c <=> 
18,trna_thr: trnathr_c <=> 
19,trna_met: trnamet_c <=> 
20,PRUK_1: atp_h + ru5p__D_h --> adp_h + h_h + rb15bp_h
21,trna_lys: trnalys_c <=> 
22,Htu: h_h --> h_u
23,GAPDHh: g3p_h + nad_h + pi_h --> 13dpg_h + h_h + nadh_h
24,GLNth: gln__L_c + h_c --> gln__L_h + h_h
25,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
26,CO2tmt: co2_m <=> co2_c
27,trna_arg: trnaarg_c <=> 
28,ATPSu: 3.0 adp_c + 14.0 h_u + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 11.0 h_c
29,DHQTi: 3dhq_c --> 3dhsk_c + h2o_c
30,PEPPIth: pep_c + pi_h --> pep_h + pi_c
31,trna_asp: trnaasp_c <=> 
32,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
33,DHQS: 2dda7p_c --> 3dhq_c + pi_c
34,PFLh: coa_h + pyr_h --> accoa_h + for_h
35,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
36,trna_leu: trnaleu_c <=> 
37,GMPR: gmp_c + 2.0 h_c + nadph_c --> imp_c + nadp_c + nh4_c
38,GMPt6: gmp_e + h_e --> gmp_c + h_c
39,PGLh: 6pgl_h + h2o_h --> 6pgc_h + h_h
40,ASADH: 4pasp_h + h_h + nadph_h --> aspsa_h + nadp_h + pi_h
41,CHORM: chor_c --> pphn_c
42,SAT: accoa_h + ser__L_h --> acser_h + coa_h
43,trna_cys: trnacys_c <=> 
44,trna_phe: trnaphe_c <=> 
45,trna_gly: trnagly_c <=> 
46,trna_ser: trnaser_c <=> 
47,trna_ala: trnaala_c <=> 
48,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
49,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
50,GLUS: akg_h + gln__L_h + h_h + nadh_h --> 2.0 glu__L_h + nad_h
51,3MOBtmt: 3mob_m <=> 3mob_c
52,PSAT: 3php_h + glu__L_h --> akg_h + pser__L_h
53,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
54,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
55,CHORS: 3psme_c --> chor_c + pi_c
56,G6PA_pi_th: g6p_A_c + pi_h --> g6p_A_h + pi_c
57,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
58,GLUth: glu__L_h + h_h --> glu__L_c + h_c
59,RBPCh: co2_h + h2o_h + rb15bp_h --> 2.0 3pg_h + 2.0 h_h
60,HISt2r: h_e + his__L_e <=> h_c + his__L_c
61,r2042: gln__L_c + his__L_e --> gln__L_e + his__L_c
62,ASPK_1: asp__L_h + atp_h --> 4pasp_h + adp_h
63,PSP: h2o_h + pser__L_h --> pi_h + ser__L_h
64,PRAIi: pran_c --> 2cpr5p_c
65,HSDH_h: aspsa_h + h_h + nadh_h --> hom__L_h + nad_h
66,HSK_1: atp_h + hom__L_h --> adp_h + h_h + phom_h
67,trna_trp: trnatrp_c <=> 
68,ALAALACNc: alaala_c + h2o_c --> 2.0 ala__L_c
69,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
70,trna_glu: trnaglu_c <=> 
71,trna_his: trnahis_c <=> 
72,THD1m: h_c + nadh_m + nadp_m --> h_m + nad_m + nadph_m
73,PHSERt_h: phom_h --> phom_c
74,trna_pro: trnapro_c <=> 
75,H2Oth: h2o_c --> h2o_h
76,GALh: atp_h + glu__L_h + nh4_h --> adp_h + gln__L_h + h_h + pi_h
77,PGLYDH: 3pg_h + nad_h --> 3php_h + h_h + nadh_h
78,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
79,ACSERthi: acser_h --> acser_c
80,trna_gln: trnagln_c <=> 
81,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
