,rxns_added
0,ACOAO7p
1,GLXO2p
2,HISTRPHISr
3,ASPO6_1
4,VPAMTr
5,FADtm
6,HMR_2190
7,FAOXC226
8,ARTFR207nhs
9,IMPtr
10,ARTFR213_cho
11,ARTFR211nhs
12,RE2857C
13,PHEPHETHRt
14,C226CRNt
15,r0911
16,PROtm_1
17,PHEPHETHRr
18,HMR_0378
19,C161CRN2t
20,BUP2
21,EX_phephethr_e
22,GLYtx
23,NNDPR
24,HOCDACBP
25,DTMPt6
26,GLYOp
27,r0822
28,r1468
29,ACONTm
30,C226CPT2
31,NADPPPS
32,DHAD1
33,C161CPT22
34,MCITLm
35,KARI_3hmoac
36,KARI_23dhmbc
37,C161CPT12
38,FA160COAabcp
39,HDD2COAtx
40,KAT180_m
41,APH120
42,r0310
43,ARTFR211_cho
44,ALAALACNc
45,r0330
46,PPTPt_x
47,HISTRPHISt
48,QULNS
49,FACOAL200
50,THRHISHISt
51,FADH2ETC
52,r0860
53,EX_thrhishis_e
54,MMSAD1m
55,r2514m
56,TMDPP
57,PPM2
58,ASCBORc
59,EX_dtmp_e
60,3AIB_Dtm
61,NTD5
62,C226CPT1
63,APG3PAT120
64,DHPM2
65,r0853
66,ASADHc
67,HADH180_m
68,RE2866C
69,EX_histrphis_e
70,HMR_4957
71,THRHISHISr
72,ACSm
73,r0483
