,rxns_added
0,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
1,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
2,THD1m: h_c + nadh_m + nadp_m --> h_m + nad_m + nadph_m
3,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
4,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
5,PRAIi: pran_c --> 2cpr5p_c
6,EX_thr__L_e: thr__L_e <=> 
7,ALAALACNc: alaala_c + h2o_c --> 2.0 ala__L_c
8,r2042: gln__L_c + his__L_e --> gln__L_e + his__L_c
9,THRGLNexR: gln__L_c + thr__L_e <=> gln__L_e + thr__L_c
10,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
11,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
12,r2534: thr__L_e --> thr__L_c
13,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
14,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
15,3MOBtmt: 3mob_m <=> 3mob_c
16,DHQTi: 3dhq_c --> 3dhsk_c + h2o_c
17,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
18,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
19,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
20,CHORM: chor_c --> pphn_c
21,CHORS: 3psme_c --> chor_c + pi_c
22,EX_his__L_e: his__L_e <=> 
23,CO2tmt: co2_m <=> co2_c
24,GMPR: gmp_c + 2.0 h_c + nadph_c --> imp_c + nadp_c + nh4_c
25,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
26,GMPt6: gmp_e + h_e --> gmp_c + h_c
27,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
28,SO4HCOtex: 2.0 hco3_c + so4_e --> 2.0 hco3_e + so4_c
29,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
30,DHQS: 2dda7p_c --> 3dhq_c + pi_c
31,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
