,rxns_added
0,DOLGPP_Uer
1,NNATr
2,GMPt6
3,r0268
4,GLRASE
5,AMANK
6,ACNML
7,DOLICHOL_Uter
8,SALCHS4FEabcppc
9,ENTERGLCT2
10,ENTERGLCT1
11,EX_phephethr_e
12,MNNH
13,EX_thrhishis_e
14,PHEPHETHRt
15,KARI_3hmoac
16,PHEPHETHRr
17,GULLACter
18,HMR_0829nhs
19,VALTRPVALr
20,THRTHRARGr
21,DEDOLR_U
22,GULNter
23,HMR_0846nhs
24,DOLGLCP_Uter
25,MANAO
26,VALTRPVALt
27,GNNUC
28,DHAD1
29,THRHISHISr
30,QULNS
31,NADPPPS
32,SO4HCOtex
33,GLCNACT_U
34,KARI_23dhmbc
35,ALAALACNc
36,AMANAPEr
37,HMR_0815nhs
38,ASPO6_1
39,DOLPH_Uer
40,NNDPR
41,EX_fadh2_c
42,GULNLR
43,THRHISHISt
44,HMR_9640nhs
45,EX_galgluside_enhs
46,EX_valtrpval_e
47,PUNP3
48,VPAMTr
49,HMR_0844nhs
50,UDPDOLPT_U
51,EDD
52,DDGLK
53,DHBZS3H
54,DHBZS2H
55,DEDOLP2_U
56,NEU22nhs
57,SALCHS4FEexs
58,r0668
59,EX_thrthrarg_e
60,PSP_L
61,ENTERES
62,GLACO
63,HMR_0849nhs
64,G6Pt6er
65,GLCter
66,GMPR
67,THRTHRARGt
68,GLCNACPT_U
69,r0400
