,rxns_added
0,EX_mal__D_e: mal__D_e <=> 
1,ABUTD: 4abutn_c + h2o_c + nad_c --> 4abut_c + 2.0 h_c + nadh_c
2,SSALx: h2o_c + nad_c + sucsal_c --> 2.0 h_c + nadh_c + succ_c
3,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
4,PRO1x: nad_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadh_c
5,HMR_4957: cit_m --> cit_c
6,ORNTACim: acorn_m + glu__L_m --> acglu_m + orn_m
7,PRO1xm: nad_m + pro__L_m --> 1pyr5c_m + 2.0 h_m + nadh_m
8,PROtm: pro__L_c --> pro__L_m
9,ORNt3m: h_c + orn_m --> h_m + orn_c
10,P5CD: 1pyr5c_c + 2.0 h2o_c + nad_c --> glu__L_c + h_c + nadh_c
11,AGPRim: acg5p_m + h_m + nadph_m --> acg5sa_m + nadp_m + pi_m
12,GLNtm: gln__L_c --> gln__L_m
13,OAAtmt: oaa_m <=> oaa_c
14,CO2t: co2_e <=> co2_c
15,ACGKm: acglu_m + atp_m --> acg5p_m + adp_m
16,ACOTAim: acg5sa_m + glu__L_m --> acorn_m + akg_m
17,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
18,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
19,P5CDm: 1pyr5c_m + 2.0 h2o_m + nad_m --> glu__L_m + h_m + nadh_m
20,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
21,EX_leu__L_e: leu__L_e <=> 
22,OCOAT1: acac_c + succoa_c --> aacoa_c + succ_c
23,ORNCT: cbp_c + orn_c --> citr__L_c + pi_c
24,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
25,MCA: 2mcit_c --> micit_c
26,PPS: atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c
27,CITt4_1: cit_e + na1_e --> cit_c + na1_c
28,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
29,FAO4: btcoa_c + fad_c + h2o_c + nad_c --> aacoa_c + fadh2_c + h_c + nadh_c
30,CITt2r: cit_e + h_e <=> cit_c + h_c
31,3HBCOAHL: 3hibutcoa_c + h2o_c --> 3hmp_c + coa_c + h_c
32,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
33,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
34,ECOAH12: 2mp2coa_c + h2o_c --> 3hibutcoa_c
35,PROt2r: h_e + pro__L_e <=> h_c + pro__L_c
36,IOR2b: coa_c + fdxo_42_c + phpyr_c --> co2_c + fdxr_42_c + h_c + phaccoa_c
37,THRD_L: thr__L_c --> 2obut_c + nh4_c
38,ARGSS: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + h_c + ppi_c
39,O2t: o2_e <=> o2_c
40,PRUK: atp_c + ru5p__D_c --> adp_c + h_c + rb15bp_c
41,r2034: orn_e + pro__L_c --> orn_c + pro__L_e
42,OXPTNDH: h2o_c + nad_c + oxptn_c --> glutar_c + 2.0 h_c + nadh_c
43,aratyr2: 3mop_c + tyr__L_c --> 34hpp_c + ile__L_c
44,DAPAT: 15dap_c + akg_c --> glu__L_c + h2o_c + h_c + pprdn_c
45,MCITL2: micit_c --> pyr_c + succ_c
46,HIBD: 3hmp_c + nad_c --> 2mop_c + h_c + nadh_c
47,HISD_c: 3.0 h2o_c + his__L_c --> frmd_c + glu__L_c + nh4_c
48,CO2t: co2_e <=> co2_c
49,ACOAD1z: b2coa_c + fdxo_42_c + 2.0 nadh_c --> btcoa_c + fdxr_42_c + 2.0 nad_c
50,MACACI: 4mlacac_c --> 4fumacac_c
51,FUMAC: 4fumacac_c + h2o_c --> acac_c + fum_c + h_c
52,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
53,KAT1: aacoa_c + coa_c --> 2.0 accoa_c
54,PROTEIN_BS: 0.6 ala__L_c + 0.377 arg__L_c + 0.2881 asn__L_c + 0.359 asp__L_c + 0.145 cys__L_c + 0.322 gln__L_c + 0.386 glu__L_c + 0.538 gly_c + 0.143 his__L_c + 0.324 ile__L_c + 0.564 leu__L_c + 0.57 lys__L_c + 0.138 met__L_c + 0.219 phe__L_c + 0.313 pro__L_c + 0.43 ser__L_c + 0.386 thr__L_c + 0.044 trp__L_c + 0.182 tyr__L_c + 0.416 val__L_c --> protein_c
55,HADPCOADH3: 3hadpcoa_c + nad_c --> h_c + nadh_c + oxadpcoa_c
56,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
57,34HPPOR: 34hpp_c + o2_c --> co2_c + hgentis_c
58,APTNAT: 5aptn_c + akg_c --> glu__L_c + oxptn_c
59,ACOADH2: 2.0 ibcoa_c + o2_c --> 2.0 2mp2coa_c + 2.0 h2o_c
60,ARGSL: argsuc_c --> arg__L_c + fum_c
61,MMSAD1: 2mop_c + coa_c + nad_c --> co2_c + nadh_c + ppcoa_c
62,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
63,RBPC: co2_c + h2o_c + rb15bp_c --> 2.0 3pg_c + 2.0 h_c
64,BIOMASS_SA_only_AA: 6.6 ala__L_c + 3.88 arg__L_c + 4.48 asn__L_c + 4.48 asp__L_c + 0.79 cys__L_c + 8.72 gln__L_c + 8.72 glu__L_c + 3.51 gly_c + 1.45 his__L_c + 4.06 ile__L_c + 5.21 leu__L_c + 5.45 lys__L_c + 1.94 met__L_c + 3.33 phe__L_c + 2.12 pro__L_c + 2.6 ser__L_c + 2.54 thr__L_c + 1.27 trp__L_c + 2.3 tyr__L_c + 4.12 val__L_c --> h2o_c
65,HGNTOR: hgentis_c + o2_c --> 4mlacac_c + h_c
66,PPRDNDH: 2.0 h2o_c + nad_c + pprdn_c --> 5aptn_c + h_c + nadh_c
67,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
68,METt3: h_e + met__L_c --> h_c + met__L_e
69,GLUTCOADHc: fad_c + glutcoa_c + h_c --> b2coa_c + co2_c + fadh2_c
70,FBA3: s17bp_c --> dhap_c + e4p_c
71,araphe2: 3mop_c + phe__L_c --> ile__L_c + phpyr_c
72,DHPACCOAHIT: 2dhphaccoa_c + coa_c + 2.0 h2o_c --> 3hadpcoa_c + accoa_c + h2_c + h_c
73,SHL_c: h2s_c + h_c + ser__L_c --> cys__L_c + h2o_c
74,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
75,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
76,EX_thr__L_e: thr__L_e <=> 
77,ASPth: asp__L_c + h_c --> asp__L_h + h_h
78,OCOAT1: acac_c + succoa_c --> aacoa_c + succ_c
79,HXCOAte: hxcoa_c --> hxcoa_e
80,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
81,FACOAE100: dcacoa_c + h2o_c --> coa_c + dca_c + h_c
82,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
83,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
84,PEPPIth: pep_c + pi_h --> pep_h + pi_c
85,MCA: 2mcit_c --> micit_c
86,FBA: fdp_c <=> dhap_c + g3p_c
87,HSDH_h: aspsa_h + h_h + nadh_h --> hom__L_h + nad_h
88,ASPK_1: asp__L_h + atp_h --> 4pasp_h + adp_h
89,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
90,PSAT: 3php_h + glu__L_h --> akg_h + pser__L_h
91,G6PB_pi_th: g6p_B_c + pi_h --> g6p_B_h + pi_c
92,PPS: atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c
93,ARTPLM1: Rtotalcoa_c --> pmtcoa_c
94,ACSERthi: acser_h --> acser_c
95,CITt2r: cit_e + h_e <=> cit_c + h_c
96,GLNth: gln__L_c + h_c --> gln__L_h + h_h
97,PFLh: coa_h + pyr_h --> accoa_h + for_h
98,HSK_1: atp_h + hom__L_h --> adp_h + h_h + phom_h
99,GLUth: glu__L_h + h_h --> glu__L_c + h_c
100,3HBCOAHL: 3hibutcoa_c + h2o_c --> 3hmp_c + coa_c + h_c
101,ACOAD2: h_c + hx2coa_c + nadh_c --> hxcoa_c + nad_c
102,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
103,ECOAH12: 2mp2coa_c + h2o_c --> 3hibutcoa_c
104,NNDPR: 2.0 h_c + prpp_c + quln_c --> co2_c + nicrnt_c + ppi_c
105,H2Oth: h2o_c --> h2o_h
106,LPLIPAL2G161: 2agpg161_c + h2o_c --> g3pg_c + h_c + hdcea_c
107,GALh: atp_h + glu__L_h + nh4_h --> adp_h + gln__L_h + h_h + pi_h
108,PROt2r: h_e + pro__L_e <=> h_c + pro__L_c
109,PYK_h: adp_h + h_h + pep_h --> atp_h + pyr_h
110,THRAL: ser__L_h --> nh4_h + pyr_h
111,IOR2b: coa_c + fdxo_42_c + phpyr_c --> co2_c + fdxr_42_c + h_c + phaccoa_c
112,LPLIPAL2G181: 2agpg181_c + h2o_c --> g3pg_c + h_c + ocdcea_c
113,GAPDHh: g3p_h + nad_h + pi_h --> 13dpg_h + h_h + nadh_h
