,rxns_added
0,EX_cys__L_e: cys__L_e <=> 
1,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
2,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
3,AHSERL4: acser_c + trdrd_c + tsul_c --> ac_c + cys__L_c + h_c + so3_c + trdox_c
4,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
5,GLYtm: gly_c --> gly_m
6,THFtmt: thf_m <=> thf_c
7,GLYO1: gly_c + h2o_c + o2_c --> glx_c + h2o2_c + nh4_c
8,SHL_c: h2s_c + h_c + ser__L_c --> cys__L_c + h2o_c
9,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
10,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
11,CO2t: co2_e <=> co2_c
12,ACSERtmi: acser_m --> acser_c
13,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
14,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
15,THFGLUH: h2o_c + thfglu_c --> glu__L_c + h_c + thf_c
16,FBA: fdp_c <=> dhap_c + g3p_c
17,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
18,SATm: accoa_m + ser__L_m --> acser_m + coa_m
19,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
20,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
21,GHMT2r_m: ser__L_m + thf_m <=> gly_m + h2o_m + mlthf_m
22,GTHRDt2: gthrd_e --> gthrd_c
23,MLTHFtm: mlthf_c --> mlthf_m
24,FBA3: s17bp_c --> dhap_c + e4p_c
25,CYStec: cys__L_e --> cys__L_c
26,EX_leu__L_e: leu__L_e <=> 
27,EX_hxan_e: hxan_e <=> 
28,HYXNt: hxan_e <=> hxan_c
29,HCYSte: hcys__L_e --> hcys__L_c
30,HMT: amet_c + hcys__L_c --> 2.0 met__L_c
31,EX_amet_e: amet_e <=> 
32,AMETt2: amet_e + h_e --> amet_c + h_c
33,EX_hcys__L_e: hcys__L_e <=> 
34,METtec: met__L_e --> met__L_c
35,EX_amet_e: amet_e <=> 
36,AMETt: amet_c --> amet_e
37,EX_pydxn_e: pydxn_e <=> 
38,R07456: g3p_c + gln__L_c + ru5p__D_c <=> glu__L_c + pydx5p_c
39,CO2t: co2_e <=> co2_c
40,PYDXOR: h_c + nadph_c + pydx_c --> nadp_c + pydxn_c
41,FBA: fdp_c <=> dhap_c + g3p_c
42,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
43,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
44,H2Ot: h2o_e <=> h2o_c
45,FBA3: s17bp_c --> dhap_c + e4p_c
