,rxns_added
0,HSDxi
1,OCT
2,EX_lyslyslys_e
3,EX_pc_SC_e
4,METMETILEt
5,SULO
6,SERTRPHISt
7,DHAD2
8,FACOAE80
9,GLUPROASCT1
10,METGL
11,PHETHPTOX
12,GLNHISHISt
13,PNTOte
14,EX_ins_e
15,ASPTA
16,PDYXPT_c
17,EX_thr__L_e
18,THRTHRARGt
19,FDMO2
20,EX_avite1_e
21,THRTHRARGr
22,SSALy
23,EX_lipoate_e
24,HMR_4701
25,MTHFR5
26,EX_5fthf_e
27,ORNt
28,ICL
29,SERTRPHISr
30,PGCD
31,RBPC
32,ASPTA6
33,PPDK
34,PRUK
35,FRD5
36,CITL
37,EX_citr__L_e
38,AGPRim
39,GLS2
40,EX_trp__L_e
41,GLNHISHISr
42,PUTA3
43,FldAct
44,HACD9
45,EX_yvite_e
46,UREA
47,GPDDA4
48,EX_metmetile_e
49,EX_ile__L_e
50,EX_glucan1500_e
51,EX_fum_e
52,r1547
53,R07456
54,EX_amet_e
55,METMETILEr
56,FBA
57,EX_cys__L_e
58,HISD_c
59,MTHFR3_1
60,r1914
61,ARTPLM1
62,G3PT
63,5MTHFt
64,PGMfc
65,L_LACt4r_2
66,FRD3
67,TRDR
68,LYSLYSLYSr
69,BETALDHx
70,DAGCPT
71,O2tm
72,PYDXO
73,r0398
74,LDH_D
75,NTRIR3ppc
76,PHEPHEt
77,GTHOXti
78,EX_argarg_e
79,EX_ala__L_e
80,SMPD3l
81,CHOLD
82,EX_ser__L_e
83,CITt4_1
84,NDH1_3uc
85,EX_propropro_e
86,MALS
87,FACOAE100
88,EX_hxan_e
89,ALAPAT4te
90,G5SD2
91,SMS
92,OCDCYAt
93,GLYO1
94,LEULEUPEPT1tc
95,EX_coa_e
96,CYStec
97,ILEARGILEt
98,SUCOAACTr
99,ARTCOAL1
100,ACOAD20
101,r1116
102,5FTHFt2
103,MMETt2
104,FACOAE141
105,EX_ileargile_e
106,HCO3E
107,EX_sertrphis_e
108,ARGARGr
109,EX_asn__L_e
110,LPLIPAL2G181
111,ILEARGILEr
112,GLU5K
113,PROPROPROt
114,CBMKr
115,r1934
116,BETALDHy
117,THRS
118,LPLIPAL2A120
119,ILEtec
120,EX_mmet_e
121,NH4t
122,CYSLY3
123,PROPROPROr
124,HSERTA
125,ACGKm
126,THFGLUH
127,CYSDS
128,YVITEt
129,VALVALt
130,CITt2r
131,ARGt5r
132,FBA3
133,FBAfc
134,ECOAH9ir
135,TRPILETRPr
136,EX_lys__L_e
137,VALVALr
138,HMR_4700
139,FDH7
140,EX_tag_e
141,EX_glu__L_e
142,O2tmt
143,HMR_4957
144,CYSTBLc
145,P5CD
146,EX_succ_e
147,G5SD
148,GLS2e
149,G3PCt
150,HSST
151,O2t
152,TYRPHETYRt
153,EX_adn_e
154,EX_leuleu_e
155,EX_phe__L_e
156,G5SADs
157,TOCOPHOM1
158,EX_CE5022_e
159,TRPILETRPt
160,EX_mal__L_e
161,EX_pdx5p_e
162,EX_leu__L_e
163,EX_phephe_e
164,4ABUTD
165,METS
166,EX_thrthrarg_e
167,EX_gly_e
168,HYXNt
169,MSULR
170,EX_tyr__L_e
171,PPS
172,CO2t
173,GTHRDH_syn
174,FRUt1r
175,GLNt
176,EX_his__L_e
177,FACOAE60
178,HCYSMT2
179,KARA2
180,EX_valval_e
181,LIPOti_1
182,GLUCAN2abc
183,GLYVESSEC
184,PYR5CDmc
185,NAt5
186,BHMT
187,EX_pnto__R_e
188,PTRCTA
189,ACHBS
190,PLBPC_SCe
191,GAT_c
192,ABUTD
193,ACOTAim
194,EX_trpiletrp_e
195,EX_ipdp_e
196,MCITLmc
197,ARGARGt
198,EX_asp__L_e
199,ADNt
200,SARCOX
201,HSK
202,ACChex
203,EX_atp_e
204,FAO181p_oddc
205,ORNt3m
206,PSP_L
207,SHSL2r
208,EX_pydxn_e
209,EX_val__L_e
210,H2Ot
211,EX_5mthf_e
212,INSt
213,AMETt
214,LPS
215,AKO
216,CITACt
217,EX_arg__L_e
218,ASADHc
219,PRO1x
220,LEULEULAPc
221,ASPK
222,BCTAhc
223,TYRPHETYRr
224,MACCOAT
225,EX_tyrphetyr_e
226,FACOAE120
227,SSALx
228,ORNTACim
229,EX_fru_e
230,LYSLYSLYSt
231,TYRt
232,EX_gln__L_e
233,EX_glnhishis_e
234,PYDXOR
235,PHEPHEr
236,CITt4_4
237,PSERT
238,PRO1y
239,PGLc
