,rxns_added
0,EX_val__L_e: val__L_e <=> 
1,D_LACtm: h_c + lac__D_c --> h_m + lac__D_m
2,MGCH: 3mgcoa_c + h2o_c --> hmgcoa_c
3,TRPO2: o2_c + trp__L_c --> Lfmkynr_c
4,LDHm: lac__D_m + nad_m --> h_m + nadh_m + pyr_m
5,HCO3E: co2_c + h2o_c --> h_c + hco3_c
6,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
7,HADPCOADH3: 3hadpcoa_c + nad_c --> h_c + nadh_c + oxadpcoa_c
8,NNDPR: 2.0 h_c + prpp_c + quln_c --> co2_c + nicrnt_c + ppi_c
9,DBRC: dmbzid_c + h2o_c + nh4_c + nicrnt_c + 3.0 o2_c --> 3.0 for_c + 5.0 h_c + pi_c + ribflv_c
10,MCCC: 3mb2coa_c + atp_c + hco3_c --> 3mgcoa_c + adp_c + h_c + pi_c
11,MALSm: accoa_m + glx_m + h2o_m --> coa_m + h_m + mal__L_m
12,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
13,DAPAT: 15dap_c + akg_c --> glu__L_c + h2o_c + h_c + pprdn_c
14,3HAO: 3hanthrn_c + o2_c --> cmusa_c + h_c
15,PPRDNDH: 2.0 h2o_c + nad_c + pprdn_c --> 5aptn_c + h_c + nadh_c
16,ASPtmt: asp__L_m <=> asp__L_c
17,ACOAD1fr: b2coa_c + fadh2_c --> btcoa_c + fad_c
18,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
19,MACACI: 4mlacac_c --> 4fumacac_c
20,DHPACCOAHIT: 2dhphaccoa_c + coa_c + 2.0 h2o_c --> 3hadpcoa_c + accoa_c + h2_c + h_c
21,OCOAT1: acac_c + succoa_c --> aacoa_c + succ_c
22,ASP4DC: asp__L_c + h_c --> ala__L_c + co2_c
23,r0156: gln__L_c + pyr_c --> HC00591_c + ala__L_c
24,DDPGAm: 4h2oglt_m --> glx_m + pyr_m
25,THRD_L: thr__L_c --> 2obut_c + nh4_c
26,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
27,METt3: h_e + met__L_c --> h_c + met__L_e
28,CO2t: co2_e <=> co2_c
29,SERAT: accoa_c + ser__L_c --> acser_c + coa_c
30,r1290: fad_c + fadh2_m --> fad_m + fadh2_c
31,PCFPTm: 2obut_m + coa_m --> for_m + ppcoa_m
32,DMBZIDS: ribflv_c --> dmbzid_c
33,IOR2b: coa_c + fdxo_42_c + phpyr_c --> co2_c + fdxr_42_c + h_c + phaccoa_c
34,HISD_c: 3.0 h2o_c + his__L_c --> frmd_c + glu__L_c + nh4_c
35,HMGCOAS: coa_c + h_c + hmgcoa_c --> aacoa_c + accoa_c + h2o_c
36,G5SADs: glu5sa_c <=> 1pyr5c_c + h2o_c + h_c
37,FUMtm: fum_c + pi_m --> fum_m + pi_c
38,34HPPOR: 34hpp_c + o2_c --> co2_c + hgentis_c
39,ACSERL: acser_c + seln_c --> ac_c + 2.0 h_c + selcys_c
40,MCITLm: 2mcit_m --> pyr_m + succ_m
41,THFGLUH: h2o_c + thfglu_c --> glu__L_c + h_c + thf_c
42,PYRtm: pyr_c --> pyr_m
43,QUILSYN: cmusa_c --> h2o_c + h_c + quln_c
44,OXPTNDH: h2o_c + nad_c + oxptn_c --> glutar_c + 2.0 h_c + nadh_c
45,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
46,HPROym: 4hpro_LT_m + nadp_m --> 1p3h5c_m + 2.0 h_m + nadph_m
47,ASNN: asn__L_c + h2o_c --> asp__L_c + nh4_c
48,MBCOAi: fad_c + ivcoa_c --> 3mb2coa_c + fadh2_c
49,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
50,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
51,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
52,r0085: HC00591_c + h2o_c --> akg_c + nh4_c
53,4HPRO_LTtm: 4hpro_LT_c --> 4hpro_LT_m
