,rxns_added
0,EX_hcys__L_e: hcys__L_e <=> 
1,AMETt2: amet_e + h_e --> amet_c + h_c
2,HCYSte: hcys__L_e --> hcys__L_c
3,HMT: amet_c + hcys__L_c --> 2.0 met__L_c
4,EX_amet_e: amet_e <=> 
5,METtec: met__L_e --> met__L_c
6,EX_fum_e: fum_e <=> 
7,ACITL: atp_c + cit_c + coa_c --> accoa_c + adp_c + oaa_c + pi_c
8,H2Ot: h2o_e <=> h2o_c
9,ICL: icit_c --> glx_c + succ_c
10,CITt2r: cit_e + h_e <=> cit_c + h_c
11,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
12,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
13,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
14,EX_trp__L_e: trp__L_e <=> 
15,DHQS: 2dda7p_c --> 3dhq_c + pi_c
16,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
17,FBA3: s17bp_c --> dhap_c + e4p_c
18,CO2t: co2_e <=> co2_c
19,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
20,H2Ot: h2o_e <=> h2o_c
21,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
22,FOLt2_1: fol_e + h2o_c --> fol_c + h2o_e
23,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
24,PRAIi: pran_c --> 2cpr5p_c
25,ICL: icit_c --> glx_c + succ_c
26,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
27,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
28,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
29,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
30,PPS: atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c
31,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
32,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
33,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
34,CYSDS: cys__L_c + h2o_c --> h2s_c + nh4_c + pyr_c
35,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
36,G3PT: glyc3p_c + h2o_c --> glyc_c + pi_c
37,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
38,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
39,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
40,THFGLUH: h2o_c + thfglu_c --> glu__L_c + h_c + thf_c
41,GTHOXti: gthox_e --> gthox_c
42,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
43,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
44,O2tm: o2_c --> o2_m
45,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
46,EX_atp_e: atp_e <=> 
47,r1116: atp_c --> atp_e
48,EX_coa_e: coa_e <=> 
49,FACOAE100: dcacoa_c + h2o_c --> coa_c + dca_c + h_c
50,FACOAE80: h2o_c + occoa_c --> coa_c + h_c + octa_c
51,FACOAE60: h2o_c + hxcoa_c --> coa_c + h_c + hxa_c
52,FACOAE120: ddcacoa_c + h2o_c --> coa_c + ddca_c + h_c
