,rxns_added
0,EX_fum_e: fum_e <=> 
1,CITt2r: cit_e + h_e <=> cit_c + h_c
2,ICL: icit_c --> glx_c + succ_c
3,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
4,H2Ot: h2o_e <=> h2o_c
5,ACITL: atp_c + cit_c + coa_c --> accoa_c + adp_c + oaa_c + pi_c
6,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
7,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
8,GLU5K: atp_c + glu__L_c --> adp_c + glu5p_c
9,G5SADs: glu5sa_c <=> 1pyr5c_c + h2o_c + h_c
10,ORNt: orn_e --> orn_c
11,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
12,FAO11: atp_c + 8.0 coa_c + 6.0 fad_c + 7.0 h2o_c + hdcea_c + 7.0 nad_c --> 8.0 accoa_c + amp_c + 6.0 fadh2_c + 7.0 h_c + 7.0 nadh_c + ppi_c
13,G3PT: glyc3p_c + h2o_c --> glyc_c + pi_c
14,G5SD2: glu5p_c + h_c + nadh_c --> glu5sa_c + nad_c + pi_c
15,LPLIPAL2G161: 2agpg161_c + h2o_c --> g3pg_c + h_c + hdcea_c
16,O2tm: o2_c --> o2_m
17,G5SD: glu5p_c + h_c + nadph_c --> glu5sa_c + nadp_c + pi_c
18,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
19,H2Ot: h2o_e <=> h2o_c
20,GPDDA4: g3pg_c + h2o_c --> glyc3p_c + glyc_c + h_c
21,PROPAT4te: pro__L_e --> pro__L_c
22,EX_avite1_e: avite1_e <=> 
23,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
24,ARTPLM1: Rtotalcoa_c --> pmtcoa_c
25,LPLIPAL2G140: 2agpg140_c + h2o_c --> g3pg_c + h_c + ttdca_c
26,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
27,FBA3: s17bp_c --> dhap_c + e4p_c
28,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
29,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
30,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
31,ICL: icit_c --> glx_c + succ_c
32,34HPPOR: 34hpp_c + o2_c --> co2_c + hgentis_c
33,LPLIPAL2G180: 2agpg180_c + h2o_c --> g3pg_c + h_c + ocdca_c
34,TOCOPHOM1: amet_c + gtocophe_c --> ahcys_c + avite1_c + h_c
35,O2tmt: o2_m <=> o2_c
36,DHQS: 2dda7p_c --> 3dhq_c + pi_c
37,QMO2: 2.0 o2_c + q8h2_c --> 2.0 h_c + 2.0 o2s_c + q8_c
38,FBA: fdp_c <=> dhap_c + g3p_c
39,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
40,METS_1: 5mthf_c + hcys__L_c --> met__L_c + thf_c
41,GLYTA: glu__L_c + glx_c --> akg_c + gly_c
42,LPLIPAL2G161: 2agpg161_c + h2o_c --> g3pg_c + h_c + hdcea_c
43,OCTAt: octa_e <=> octa_c
44,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
45,HGPHT: h_c + hgentis_c + phdp_c --> 2m6phol_c + co2_c + ppi_c
46,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
47,CO2t: co2_e <=> co2_c
48,TOCOPHS1: 23dmphol_c --> gtocophe_c
49,LPLIPAL2G141: 2agpg141_c + h2o_c --> g3pg_c + h_c + ttdcea_c
