,rxns_added
0,EX_amet_e
1,PYDXO
2,r1549
3,O2tm
4,SSALy
5,ORNt3m
6,CO2t
7,EX_leuleu_e
8,RBPC
9,PSERT
10,LYSLYSLYSt
11,P5CD
12,VALVALr
13,ABUTD
14,LEULEULAPc
15,araphe2
16,OCDCYAt
17,AKO
18,TRPILETRPr
19,GLYO1
20,PUTA3
21,EX_trpiletrp_e
22,GLS2
23,CHOLD
24,G5SD
25,GTHOXti
26,BHMT
27,HCO3E
28,METMETILEr
29,PRO1x
30,FBA
31,EX_fum_e
32,NCNt
33,G3PCt
34,FACOAL260
35,METS_1
36,LEULEUPEPT1tc
37,PHEPHEr
38,TRPAS1
39,EX_metmetile_e
40,r0398
41,HMR_4957
42,METMETILEt
43,EX_atp_e
44,R07456
45,PTRCOX1
46,GLNHISHISt
47,EX_ser__L_e
48,EX_trp__L_e
49,HISD_c
50,THFGLUH
51,THRTHRARGr
52,CITL
53,CYSDS
54,SERTRPHISr
55,4ABUTD
56,FRDcm
57,GLNHISHISr
58,KARA2
59,EX_pnto__R_e
60,GLUabc
61,PGMfc
62,ACGKm
63,EX_pydxn_e
64,PLBPC_SCe
65,LPLIPAL2G181
66,PGMmc
67,FACOAE141
68,r1116
69,ECOAH9ir
70,EX_succ_e
71,LPLIPAL2A120
72,PRUK
73,FRD2
74,SULO
75,NTRIR3ppc
76,TYRPHETYRt
77,EX_tag_e
78,PROPROPROr
79,DHAD2
80,PTRCTA
81,GLNt
82,EX_asp__L_e
83,SUCOAACTr
84,ARGARGr
85,O2tmt
86,r1914
87,MSULR
88,G5SADs
89,ALAPAT4te
90,5MTHFt
91,CYStec
92,MACCOAT
93,PHETHPTOX
94,O2t
95,ORNt
96,EX_avite1_e
97,LDH_D
98,FRUt1r
99,EX_tyrphetyr_e
100,FldAct
101,PPDK
102,EX_fru_e
103,AGPRim
104,CITt4_1
105,TRPILETRPt
106,EX_cys__L_e
107,EX_glnhishis_e
108,TYRt
109,HYXNt
110,LYSLYSLYSr
111,GPDDA4
112,ORNTACim
113,CYSSERMETt
114,PPS
115,GAT_c
116,UREA
117,EX_lys__L_e
118,AMETt
119,ARGt5r
120,EX_val__L_e
121,EX_propropro_e
122,EX_ileargile_e
123,ALCD19
124,ILEARGILEr
125,EX_his__L_e
126,SMS
127,METGL
128,EX_CE5022_e
129,EX_thr__L_e
130,FACOAE80
131,ARTCOAL1
132,ILEtec
133,ACOAD20
134,EX_coa_e
135,HACD9
136,PGCD
137,EX_5fthf_e
138,HMR_4701
139,ACHBS
140,SMPD3l
141,FRDx
142,FBA3
143,FBAfc
144,VALVALt
145,CYSSERMETr
146,R_group_phosphotase_1
147,EX_yvite_e
148,LPS
149,EX_sertrphis_e
150,SERTRPHISt
151,MCITLmc
152,CITt2r
153,CYSLY3
154,PROPROPROt
155,DAGCPT
156,GLU5K
157,EX_leu__L_e
158,EX_glu__L_e
159,EX_citr__L_e
160,OCT
161,FACOAE60
162,EX_argarg_e
163,GLS2e
164,CYSTBLc
165,PYDXOR
166,EX_lipoate_e
167,EX_ipdp_e
168,EX_arg__L_e
169,EX_5mthf_e
170,EX_valval_e
171,GLYVESSEC
172,GTHRDH_syn
173,ARTPLM1
174,LIPOti
175,ACChex
176,YVITEt
177,MTHFR5
178,BETALDHx
179,EX_phe__L_e
180,NDH1_3uc
181,EX_ile__L_e
182,CBMKr
183,EX_lyslyslys_e
184,L_LACt4r_2
185,EX_cyssermet_e
186,GLUCAN2abc
187,EX_phephe_e
188,EX_glucan1500_e
189,MTHFR3_1
190,FAO181p_oddc
191,TYRPHETYRr
192,r1934
193,5FTHFt2_1
194,ILEARGILEt
195,H2Ot
196,EX_thrthrarg_e
197,FDH7
198,EX_mal__L_e
199,MALS
200,HMR_4700
201,EX_ala__L_e
202,PSP_L
203,FACOAE100
204,BETALDHy
205,EX_tyr__L_e
206,EX_asn__L_e
207,ICL
208,ASPTA
209,ARGARGt
210,EX_hxan_e
211,NH4t
212,ASPTA6
213,TOCOPHOM1
214,EX_pc_SC_e
215,FDMO2
216,CITACt
217,THRTHRARGt
218,SARCOX
219,G5SD2
220,PDYXPT_c
221,PHEPHEt
222,POAThc
223,VOR3b
224,EX_gly_e
225,EX_pdx5p_e
226,SSALx
227,FACOAE120
228,EX_gln__L_e
229,ACOTAim
230,PNTOte
