,rxns_added
0,GMPR: gmp_c + 2.0 h_c + nadph_c --> imp_c + nadp_c + nh4_c
1,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
2,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
3,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
4,DHQS: 2dda7p_c --> 3dhq_c + pi_c
5,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
6,FAO3: atp_c + 9.0 coa_c + 8.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdca_c --> 9.0 accoa_c + amp_c + 8.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
7,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
8,CITt2r: cit_e + h_e <=> cit_c + h_c
9,GMPt6: gmp_e + h_e --> gmp_c + h_c
10,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
11,PPND2: nadp_c + pphn_c --> 34hpp_c + co2_c + nadph_c
12,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
13,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
14,r2042: gln__L_c + his__L_e --> gln__L_e + his__L_c
15,PRAIi: pran_c --> 2cpr5p_c
16,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
17,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
18,CHORS: 3psme_c --> chor_c + pi_c
19,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
20,EX_his__L_e: his__L_e <=> 
21,CHORM: chor_c --> pphn_c
22,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
23,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
24,DHQTi: 3dhq_c --> 3dhsk_c + h2o_c
