,rxns_added
0,SULO
1,HISTRPHISt
2,THFtm_1
3,AKGCITtm
4,EX_fadh2_c
5,AKGt2n
6,PSP_L
7,FADH2tm
8,TYRPHETYRr
9,FGFTm
10,HMR_2190
11,HISHISLYSt
12,EX_tyrphetyr_e
13,CO2tmt
14,ARTFR11_cho
15,PPItm
16,ACOAR7mc
17,C161CRN2t
18,FPGS7_1
19,METHFtxc
20,CITt2r
21,HISHISLYSr
22,HMR_3428
23,FPGS7m
24,HMR_3229
25,KAT180_m
26,10FTHF7GLUtm
27,ACONTm
28,PHEPHETHRt
29,EX_hishislys_e
30,NMNP
31,HISTRPHISr
32,RTOT5_cho
33,RE3171C
34,TYRPHETYRt
35,GLUDym
36,FAO181p_evenc
37,r2514m
38,PHEPHETHRr
39,RE3170C
40,QULNS
41,RTOT_3_cho
42,HADH180_m
43,r1481
44,C161CPT12
45,CMPN
46,FPGS9
47,ARTFR204_cho
48,HOCDACBP
49,GLYtmt
50,NNDPR
51,NMNt7
52,STRDNCCRNt
53,METHFtm
54,ARTFR53_cho
55,FPGFTm
56,FPGS8m
57,EX_phephethr_e
58,ARTCOAL3_cho
59,ASPOcm_1
60,FAOXC2051843m
61,NTD4
62,GMPt6
63,r2387
64,EX_histrphis_e
65,GMPR
66,NADPPPS
67,FPGS8
68,STRDNCCPT1
69,FPGS9m
70,AMPt_m
71,STRDNCCPT2
72,HMR_2635
