,rxns_added
0,LPADSS2
1,PAPA_HDE_ALNA_c
2,GLPASE1
3,PGPP181
4,ETHAPT_HDE_ALNA_c
5,DAGK120
6,PGSA141
7,GLCS2
8,H2St_m
9,CDAPPA141
10,PLDAGAT_PALM_PALM_LNA_PC_6_c
11,HISPHEARGt
12,ETHAPT_MYRS_MYRS_c
13,LPCH1819Z_sn1_c
14,HMR_2433
15,F4NPR
16,5MTHFt2_1
17,NMNt2m
18,ETHAPT_STC_STC_c
19,PLDAGAT_HDE_EPA_EPA_PE_14_c
20,PKETF
21,NADPPPS
22,PLDAGAT_HDE_EPA_EPA_PE_15_c
23,PLDPE_HDE_GLNA_c
24,HMR_2771
25,PLDAGAT_EPA_EPA_EPA_PE_13_c
26,CHOPT_MYRS_MYRS_c
27,PAPA_OLE_ALNA_c
28,CHOPT_DHA_EPA_c
29,PI4P5K_LNA_PALM_c
30,PLIPA2G180
31,PLPSA21819Z1835Z9Z12Z
32,FBAmc
33,NADPtmt
34,U23GAAT2
35,PIP3K_HDE_PALM_c
36,NMNP
37,AGPATCOA_MYRS_EPA_c
38,lipid10
39,PIP4K_HDE_PALM_c
40,HMR_2435
41,RBPI
42,PCW3DS_OLE_EPA_sn2_c
43,UAGAAT2
44,ACOADAGAT_PALM_PALM_LNA_c
45,MOAT_1
46,ACSm
47,ACGPID
48,ACOADAGAT_DHA_EPA_ARA_c
49,CMPDAi
50,SULO
51,SACCD4mc
52,APH140
53,3HAD160
54,EX_histrphis_e
55,LPLIPAL1G181
56,TYRPHETYRt
57,LPEH2264Z7Z10Z13Z16Z19Z_sn1_c
58,PLDPE_HDE_HDE_c
59,DCTPtm_cho
60,PGSA160
61,PCW3DS_DHA_EPA_sn2_c
62,PLDAGAT_PALM_EPA_ARA_PC_1_c
63,LPEAT_LNA_EPA_sn2_c
64,LPLIPAL1G180
65,TYRPHETYRr
66,PLDPE_OLE_OLE_c
67,ETHAPT_LNA_PALM_c
68,ETHAPT_OLE_OLE_c
69,PGPP141
70,pe_prod4
71,PCLAD
72,ETHAPT_SC
73,PCW3DS_HDE_STA_sn2_c
74,PBUTT
75,CHOPT_OLE_EPA_c
76,MOAT2
77,lipid5
78,AM6SAD
79,PIP3P_PALM_EPA_c
80,EX_tyrphetyr_e
81,GGNG
82,pe_prod3
83,PLA2PE_OLE_DHA_c
84,r1437
85,PI4P5K_PALM_EPA_c
86,PRUK
87,PCD12DS_LNA_EPA_sn1_c
88,ETHAPT
89,PLDPE_PALM_EPA_c
90,HMR_2773
91,NADPPPSm
92,EX_5mthf_e
93,CITt2r
94,HMR_2434
95,DNDPt56m
96,HMR_2436
97,LPLIPAL2G141
98,PLDAGAT_OLE_PALM_PALM_PE_14_c
99,pg_prod4
100,GLDBRAN
101,PLDPE_EPA_PALM_c
102,AATA
103,ETHAPT_PALM_PALM_c
104,HISPHEARGr
105,DAGCPT_SC
106,PLDPC_LNA_EPA_c
107,DAGCPT
108,EX_eic21114tr_e
109,PAPA161
110,HMR_3424
111,RE3164C
112,AGPATCOA18111Z1819Z
113,PCW3DS_MYRS_EPA_sn2_c
114,pe_prod1
115,PHEPHETHRr
116,AGPAT18111Z1819Zhc
117,PLDPC_HDE_ALNA_c
118,PLDAGAT_LNA_EPA_ARA_PC_8_c
119,UHGADA2
120,EIC21114TRte
121,AGPAT1819Z1819Zhc
122,PSP_L
123,PGSA181
124,SACCD2
125,DAGK141
126,ETHAPT_OLE_ALNA_c
127,PIPLC_PALM_EPA_c
128,ETHAPT_OLE_EPA_c
129,CHOPT_MYRS_EPA_c
130,ETHAPT_LNA_EPA_c
131,CHOPT_HDE_PALM_c
132,GMPR
133,ETHAPT_PALM_EPA_c
134,FAO3
135,BUTKr
136,AGPATCOA_EPA_EPA_c
137,pe_prod7
138,USHD2
139,AASAD2
140,PLDAGAT_OLE_PALM_PALM_PE_16_c
141,R15BPK
142,AMCOXO
143,FAO181p_oddc
144,GPIAT
145,DESAT20_1
146,PIP4K_PALM_EPA_c
147,PLDAGAT_LNA_EPA_ARA_PC_7_c
148,PLDAGAT_PALM_EPA_ARA_PC_7_c
149,NMNATm
150,DAGAH_OLE_OLE_c
151,PLA2PE_PALM_ALNA_c
152,GLBRAN
153,LPCH2264Z7Z10Z13Z16Z19Z_sn1_c
154,LPEAT_HDE_GLNA_sn2_c
155,PLDPC_HDE_GLNA_c
156,NMNt7
157,PLPSD1819Z1819Z
158,PLA2PC_OLE_LNA_c
159,PIPLC
160,PCW3DS_HDE_EPA_sn2_c
161,EIC21114TRc
162,PLIPA2G181
163,PIPLC_HDE_PALM_c
164,HISTRPHISt
165,HMR_2772
166,NNDPR
167,PIPLC_LNA_PALM_c
168,GLGNS1
169,PKETX
170,FAEL183_cho
171,AGPATCOA_EPA_PALM_c
172,APG3PAT140
173,AGPAT181_9
174,PLPSA21829Z12Z1835Z9Z12Z
175,R07456
176,PGPP160
177,DAGK181
178,lipid3
179,CHOPT_HDE_EPA_c
180,PI4P5K_HDE_PALM_c
181,PEFLIP
182,LPEAT_OLE_ALNA_sn2_c
183,PLDPC_OLE_ALNA_c
184,PLDPE_EPA_EPA_c
185,LPEAT_HDE_ALNA_sn2_c
186,ACSERtmi
187,ETHAPT_OLE_DHA_c
188,QUILSYN
189,PCW3DS_OLE_ALNA_sn2_c
190,EX_phephethr_e
191,PAPA_LNA_EPA_c
192,PAPA_MYRS_EPA_c
193,UDPGtnic
194,1AGPEAT1819Z1829Z12Z
195,PLA2PC_MYRS_MYRS_c
196,CDAPPA160
197,PHEPHETHRt
198,pe_prod5
199,pe_prod12
200,GLCS1
201,LPCAT_HDE_PALM_sn2_c
202,AGPATCOA_PALM_EPA_c
203,G3PAT181_9
204,HISTRPHISr
205,EX_hisphearg_e
206,CDAPPA181
207,PLDAGAT_PALM_EPA_ARA_PC_6_c
208,PIACGT
209,PLD_SC
210,ETHAPT_DHA_EPA_c
211,DAGAH_OLE_DHA_c
212,GLPASE2
213,PLDAGAT_DHA_EPA_ARA_PC_3_c
214,LPLPS1AGPE1829Z12Z
215,GMPt6
