,rxns_added
0,EX_lystyrile_e
1,DNDPt55m
2,EX_thrasntyr_e
3,ICL
4,CITL
5,SACCD2
6,PINOS
7,LPLIPAL1E120
8,FACOAE80
9,SK_trnathr_c
10,4HBZCOAFm
11,SK_trnaphe_c
12,MTHFD_1
13,ACOADH2
14,FBA
15,ILEARGILEr
16,ASNPHEASPt
17,ILEARGILEt
18,lipid5
19,GTHPe
20,GLBRAN
21,PLDPE_PALM_PALM_c
22,FADDP
23,PTD1INOt
24,AM6SAD
25,SK_trnaleu_c
26,GLPASE1
27,SK_trnaile_c
28,SACCD1
29,MMSDHir
30,R07456
31,Hfv
32,HACOADr
33,PAPA161
34,OPHHXm
35,SK_trnaala_c
36,r0686
37,RBK
38,ECOAH2c
39,THRASNTYRr
40,ILEASNHISt
41,SK_trnapro_c
42,GTHRDH_syn
43,HBtr
44,ARTCOAL1
45,PHEMEtm
46,ILEASNHISr
47,PFLACTm
48,DDPGAm
49,EHGLAT2m
50,ACChex
51,NNDPR
52,FE3Ri
53,CYSTBLc
54,EX_ileargile_e
55,DKMPPD2
56,PGMmc
57,HPROym
58,TMPK
59,EX_lyslyslys_e
60,FACOAE100
61,VALTA
62,LYSLYSLYSt
63,HCO3E
64,PAPA1819Z1819Z
65,UDPGtnic
66,CITACt
67,FKYNH
68,HISD_c
69,ASNPHEASPr
70,GLYO1
71,MI3PP
72,PSP_L
73,MTHFC_1
74,EX_asnpheasp_e
75,MTRI
76,4HPRO_LTtm
77,AATA
78,SK_trnagly_c
79,GLPASE2a
80,lipid1
81,LYSTYRILEt
82,ASPtmt
83,LPLIPAL1E141
84,FACOAE141
85,SK_trnacys_c
86,LYSTYRILEr
87,r0156
88,MDRPD
89,SK_trnamet_c
90,lipid4
91,KYN3OX
92,G3PT
93,THMMPt4_1
94,THRASNTYRt
95,r0085
96,PLIPA2E141
97,T4HCINNMFM
98,HBZOPTm
99,COUCOAFm
100,AMCOXO
101,DGTPtmc
102,OCTDPtmt
103,NADK1
104,EX_ileasnhis_e
105,GLDBRAN
106,MALSm
107,AASAD2
108,r2034
109,GGNG
110,EX_fadh2_c
111,PEFLIP
112,LYSLYSLYSr
113,HIBHr
114,METHFtxc
115,34HPPt2m
116,OPHBDCm
117,SK_trnaser_c
118,HKYNH
119,QUILSYN
120,AGDInc
121,SK_trnatyr_c
122,H2Ot
123,SK_trnaasn_c
124,DCTPtm_cho
125,ACITL
126,PLIPA2E120
127,PLDPE_STC_STC_c
128,PGLc
129,SK_trnagln_c
130,H2O2t
131,MALS
132,ASPTA6
133,EX_thmmp_e
134,NTRIR3ppc
135,CO2tmt
136,GLNGLU
137,GLGNS1
138,MCITLmc
139,SK_trnalys_c
140,FACOAE120
141,SK_trnaasp_c
142,PDYXPT_c
143,lipid2
144,SK_trnatrp_c
145,TRPO2
146,4HBZFm
147,PLDPE_MYRS_MYRS_c
148,FACOAE60
149,GTHOXti
150,O2tm
151,GMPR
152,SK_trnaarg_c
153,SK_trnaval_c
154,PYDXO
155,EX_ptd1ino_e
156,PGCD
157,34HPLFM
158,SK_trnahis_c
159,PCLAD
160,PSERT
161,3HAO
162,HMGLB
163,GMPt6
164,ACP1_FMN
165,NH4t
166,MTAP
167,CYSLY3
168,H2SO
169,CBPAH
170,r0822
171,EX_hb_e
172,lipid10
