,rxns_added
0,trna_gln: trnagln_c <=> 
1,PGLYDH: 3pg_h + nad_h --> 3php_h + h_h + nadh_h
2,QULNS: dhap_c + iasp_c --> 2.0 h2o_c + pi_c + quln_c
3,trna_leu: trnaleu_c <=> 
4,trna_ala: trnaala_c <=> 
5,FORthi: for_h + h_h --> for_c + h_c
6,GLUS: akg_h + gln__L_h + h_h + nadh_h --> 2.0 glu__L_h + nad_h
7,THZT: 2c4mthzep_c --> cthzp_c
8,trna_asp: trnaasp_c <=> 
9,G3P_pi_thr: g3p_c + pi_h --> g3p_h + pi_c
10,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
11,R07456: g3p_c + gln__L_c + ru5p__D_c <=> glu__L_c + pydx5p_c
12,3MOBtmt: 3mob_m <=> 3mob_c
13,OCTDPtmt: octdp_m <=> octdp_c
14,H2Ot: h2o_e <=> h2o_c
15,GLYOX_2: h2o_c + lgt__S_c --> gthrd_c + h_c + lac__D_c + mthgxl_c
16,PGLh: 6pgl_h + h2o_h --> 6pgc_h + h_h
17,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
18,MTAP: 5mta_c + pi_c --> 5mdr1p_c + ade_c
19,Htu: h_h --> h_u
20,ACCOAth: accoa_c + coa_h --> accoa_h + coa_c
21,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
22,NNDPR: 2.0 h_c + prpp_c + quln_c --> co2_c + nicrnt_c + ppi_c
23,GTHOXti: gthox_e --> gthox_c
24,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
25,4HBZtm: 4hbz_c --> 4hbz_m
26,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
27,DKMPPD2: dkmpp_c + 3.0 h2o_c --> 2kmb_c + for_c + 6.0 h_c + pi_c
28,CHRPL: chor_c --> 4hbz_c + pyr_c
29,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
30,ASPth: asp__L_c + h_c --> asp__L_h + h_h
31,EX_leu__L_e: leu__L_e <=> 
32,GAPDHh: g3p_h + nad_h + pi_h --> 13dpg_h + h_h + nadh_h
33,HXAt3: hxa_c --> hxa_e
34,HACNHm: b124tc_m + h2o_m --> hicit_m
35,ORNCT: cbp_c + orn_c --> citr__L_c + pi_c
36,FACOAE120: ddcacoa_c + h2o_c --> coa_c + ddca_c + h_c
37,PHSERt_h: phom_h --> phom_c
38,trna_ile: trnaile_c <=> 
39,trna_met: trnamet_c <=> 
40,HPPK2: 6hmhpt_c + atp_c --> 6hmhptpp_c + amp_c + h_c
41,GLYO1: gly_c + h2o_c + o2_c --> glx_c + h2o2_c + nh4_c
42,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
43,FBA: fdp_c <=> dhap_c + g3p_c
44,FACOAE141: h2o_c + tdecoa_c --> coa_c + h_c + ttdcea_c
45,r1809: gln__L_c + leu__L_e + na1_e --> gln__L_e + leu__L_c + na1_c
46,HBZOPTm: 4hbz_m + octdp_m --> 3ophb_m + 2.0 ppi_m
47,HSDH_h: aspsa_h + h_h + nadh_h --> hom__L_h + nad_h
48,PTD1INOt: ptd1ino_c <=> ptd1ino_e
49,HMR_3951: na1_c + so3_c --> na1_e + so3_e
50,O2tm: o2_c --> o2_m
51,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
52,ACSERL_c: acser_c + seln_c --> ac_c + selcys_c
53,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
54,ORNt: orn_e --> orn_c
55,FE3Ri: fadh2_c + 2.0 fe3_c --> fad_c + 2.0 fe2_c + 2.0 h_c
56,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
57,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
58,HISSNAT5tc: h_c + his__L_e + na1_e --> h_e + his__L_c + na1_c
59,CO2t: co2_e <=> co2_c
60,trna_ser: trnaser_c <=> 
61,G6PB_pi_th: g6p_B_c + pi_h --> g6p_B_h + pi_c
62,ASADH: 4pasp_h + h_h + nadph_h --> aspsa_h + nadp_h + pi_h
63,PRFGCL: atp_c + fpram_c --> adp_c + air_c + pi_c
64,MSULR: ch4s_c + 3.0 h2o_c + 3.0 nadp_c --> 4.0 h_c + mso3_c + 3.0 nadph_c
65,PYK_h: adp_h + h_h + pep_h --> atp_h + pyr_h
66,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
67,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
68,r2412: citr__L_m + h_c + orn_c --> citr__L_c + h_m + orn_m
69,THII: athis_c + iscssh_c + nadph_c --> amp_c + iscsh_c + nadp_c + thissh_c
