,rxns_added
0,PAPA_OLE_MYRS_c
1,PLDAGAT_HDE_EPA_OLE_PE_14_c
2,ACOADAGAT_PALM_EPA_DHA_c
3,PLDAGAT_HDE_ARA_ARA_PC_4_c
4,LYSTYRILEt
5,ACOADH2
6,GMPR
7,PLDAGAT_MYRS_HDE_HDE_PE_11_c
8,O2tm
9,PSERT
10,PLD_SC
11,ETHAPT_OLE_STC_c
12,PLDAGAT_HDE_ARA_ARA_PC_5_c
13,PIP3P_LNA_HDE_c
14,FADDP
15,T4HCINNMFM
16,FACOAE80
17,SK_trnaval_c
18,NH4t
19,ASNTYRTHRt
20,CHOPT_EPA_OLE_c
21,CHOPT_OLE_OLE_c
22,ACOADAGAT_OLE_EPA_DHA_c
23,THMMPt4_1
24,ASNTYRTHRr
25,OPHHXm
26,AATA
27,FE3Ri
28,ASPtmt
29,PCD6DS_LNA_GLNA_sn2_c
30,r0822
31,lipid2
32,LPEAT_OLE_STC_sn2_c
33,ETHAPT_HDE_ARA_c
34,34HPLFM
35,ETHAPT_MYRS_ALNA_c
36,PCW3DS_STC_EPA_sn2_c
37,DGTPtmc
38,LPEAT_STC_EPA_sn2_c
39,PLA2PE_PALM_PALM_c
40,PLDAGAT_PALM_EPA_LNA_PC_5_c
41,PCD12DS_LNA_DHA_sn1_c
42,PGMfc
43,PAPA_LNA_ALNA_c
44,3HBCOAHL
45,DAGAH_OLE_ARA_c
46,PAPA_DHA_ARA_c
47,PGCD
48,PCD6DS_DHA_GLNA_sn2_c
49,LPLIPAL1E141
50,HBtr
51,LPEAT_MYRS_DHA_sn2_c
52,PLDAGAT_DHA_EPA_DHA_PC_3_c
53,SK_trnapro_c
54,LYSTYRILEr
55,ILEASNHISr
56,pi_prod1
57,MTHFC_1
58,PCD12DS_LNA_HDE_sn1_c
59,LPEAT_LNA_GLNA_sn2_c
60,PLDPC_DHA_ARA_c
61,MALS
62,ARTCOAL2
63,PLDAGAT_MYRS_ARA_HDE_PE_11_c
64,ETHAPT_OLE_ARA_c
65,LPEAT_DHA_ARA_sn2_c
66,G3PT
67,SULO
68,PAPA1819Z1819Z
69,LPCH160_sn1_c
70,PLDPC_LNA_HDE_c
71,PLDPE_OLE_MYRS_c
72,4HBZFm
73,DAGAH_OLE_DHA_c
74,PGPP161
75,MCITLmc
76,PLDAGAT_HDE_MYRS_LNA_PC_5_c
77,PCW3DS_LNA_ALNA_sn2_c
78,GLNGLU
79,lipid1
80,ETHAPT_DHA_ARA_c
81,PLDAGAT_OLE_HDE_OLE_PC_8_c
82,EHGLAT2m
83,PLDPE_MYRS_MYRS_c
84,KYN3OX
85,EX_ileasnhis_e
86,FACOAE141
87,CHOPT_PALM_PALM_c
88,LPEAT_OLE_ARA_sn2_c
89,PAPA141
90,COUCOAFm
91,PASYN_EC
92,ACOADAGAT_EPA_EPA_DHA_c
93,SK_trnaleu_c
94,GTHOXti
95,PAPA181
96,SACCD1
97,MAGAH2264Z7Z10Z13Z16Z19Z_c
98,ETHAPT_LNA_GLNA_c
99,DKMPPD2
100,CHOPT_LNA_LNA_c
101,PCW3DS_DHA_EPA_sn2_c
102,SK_trnaser_c
103,MTHFD
104,PLIPA2E181
105,ARTFR41_cho
106,CHOPT_OLE_HDE_c
107,LPLIPAL1E120
108,EX_fadh2_c
109,LPCAT_DHA_ETA_sn2_c
110,LYSLYSLYSr
111,EX_lystyrile_e
112,LPCH180_sn1_c
113,DAGAH_DHA_DHA_c
114,PAIL45P_HStnnhs
115,FKYNH
116,CHOPT_MYRS_EPA_c
117,SK_trnalys_c
118,PLA2PE_OLE_MYRS_c
119,ILEASNHISt
120,ETHAPT_MYRS_DHA_c
121,PEFLIP
122,CITL
123,VALTA
124,OPHBDCm
125,ps_prod3
126,ECOAH12
127,r2034
128,PLDAGAT_EPA_EPA_ARA_PC_3_c
129,SK_trnaile_c
130,PLDPE_STC_STC_c
131,PFLACTm
132,FACOAE60
133,PCW3DS_EPA_EPA_sn2_c
134,PLDAGAT_PALM_EPA_DHA_PC_2_c
135,EX_lyslyslys_e
136,PLDAGAT_OLE_EPA_DHA_PC_5_c
137,FAEL205_cho
138,ARTFR203_cho
139,TMPK
140,SK_trnamet_c
141,SK_trnatrp_c
142,MDRPD
143,DAGAH_OLE_EPA_c
144,SACCD2
145,ETHAPT_DHA_GLNA_c
146,HXAt
147,PSP_L
148,PLDAGAT_EPA_EPA_EPA_PC_5_c
149,PLDPC_LNA_ALNA_c
150,4HPRO_LTtm
151,LPEAT_DHA_GLNA_sn2_c
152,SK_trnagln_c
153,PLDAGAT_HDE_MYRS_LNA_PE_13_c
154,CDAPPA_EC
155,PLIPA2E120
156,HIBDkt
157,PLDPC_LNA_GLNA_c
158,PIP4K_LNA_LNA_c
159,ASNPHEASPr
160,DAGAH_MYRS_ALNA_c
161,PI45BPP
162,MI1PP
163,HKYNH
164,LPEAT_PALM_ARA_sn2_c
165,UDPGtnic
166,PI45PLCnhs
167,PHCDm
168,PAPA_LNA_GLNA_c
169,PLDPC_DHA_GLNA_c
170,PAPA_LNA_HDE_c
171,PDYXPT_c
172,CHOPT_HDE_STC_c
173,PCW3DS_STC_ALNA_sn2_c
174,ILEARGILEr
175,LPCAT_STC_STC_sn2_c
176,Hfv
177,LPEAT_LNA_HDE_sn2_c
178,ps_prod2
179,lipid10
180,GTHRDH_syn
181,SK_trnaala_c
182,PLDPC_PALM_PALM_c
183,PCD4DS_LNA_DHA_sn2_c
184,ACOADAGAT_EPA_EPA_EPA_c
185,ETHAPT_OLE_HDE_c
186,ETHAPT_PALM_LNA_c
187,lipid4
188,LYSLYSLYSt
189,ETHAPT_HDE_STC_c
190,PCD5DS_MYRS_EPA_sn2_c
191,RBK
192,GMPt6
193,SK_trnathr_c
194,SK_trnaasn_c
195,PIPLC_LNA_HDE_c
196,GLPASE2a
197,ASPTA6
198,CYSLY3
199,EX_hb_e
200,SK_trnaarg_c
201,ARTPLM1
202,CHOPT_STC_STC_c
203,PTD1INOt
204,HPROym
205,LPCH2264Z7Z10Z13Z16Z19Z_sn1_c
206,CHOPT_EPA_HDE_c
207,GLDBRAN
208,PAPA_HDE_ARA_c
209,SK_trnaphe_c
210,ETHAPT_MYRS_EPA_c
211,MTRI
212,LPS3nhs
213,ETHAPT_LNA_LNA_c
214,LPEAT_MYRS_ALNA_sn2_c
215,PLDAGAT_EPA_EPA_ARA_PC_7_c
216,PCLAD
217,ETHAPT_LNA_ALNA_c
218,LPEAT_MYRS_EPA_sn2_c
219,ETHAPT_STC_EPA_c
220,lipid5
221,FACOAE100
222,PLDAGAT_HDE_ARA_ARA_PC_2_c
223,lipid3
224,GLBRAN
225,pi_prod3
226,FACOAE120
227,AM6SAD
228,PGSA161
229,PLDAGAT_OLE_EPA_DHA_PC_6_c
230,CHOPT_OLE_EPA_c
231,ICL
232,PLDAGAT_HDE_EPA_ARA_PC_2_c
233,H2O2t
234,PI4P5K_LNA_HDE_c
235,RTOT_3_cho
236,PLDPC_HDE_ARA_c
237,EX_asntyrthr_e
238,LPS2nhs
239,NTRIR3ppc
240,R07456
241,CHOPT_OLE_DHA_c
242,PIP3K_LNA_LNA_c
243,PLIPA2E141
244,PAPA120
245,ARTPLM3
246,r0686
247,PLDAGAT_OLE_EPA_DHA_PE_15_c
248,PLDAGAT_MYRS_ARA_HDE_PC_6_c
249,EX_thmmp_e
250,SK_trnatyr_c
251,PLDAGAT_HDE_MYRS_LNA_PC_4_c
252,CHOPT_PALM_DHA_c
253,LPCH140_sn1_c
254,34HPPt2m
255,PLDPE_PALM_PALM_c
256,ETHAPT_DHA_DHA_c
257,PLDAGAT_PALM_EPA_DHA_PE_14_c
258,MAGAH1819Z_c
259,lipid6
260,CHOPT_PALM_EPA_c
261,LPEAT_HDE_STC_sn2_c
262,LPEAT_EPA_ARA_sn2_c
263,VALDHr
264,PINOS
265,PSD141
266,4HBZCOAFm
267,MALSm
268,PAPA161
269,SK_trnahis_c
270,CHOPT_MYRS_DHA_c
271,PLDAGAT_HDE_EPA_OLE_PE_12_c
272,FAO80pc
273,ACChex
274,AMCOXO
275,PAPA_EPA_ARA_c
276,NADK
277,PAPA_DHA_GLNA_c
278,GLGNS1
279,PIP4K_LNA_HDE_c
280,EX_ileargile_e
281,PLDPC_EPA_ARA_c
282,PCD4DS_MYRS_DHA_sn2_c
283,DM_ficytb5_c
284,ARTFR12_cho
285,CHOPT_EPA_DHA_c
286,HBZOPTm
287,EX_ptd1ino_e
288,LPCAT_LNA_DPA_sn2_c
289,LPCH1819Z_sn1_c
290,DAGAH_PALM_LNA_c
291,PGLc
292,ETHAPT_EPA_OLE_c
293,UREA
294,NNDPR
295,ACITL
296,DDPGAm
297,GLPASE1
298,ARTFR210_cho
299,RTOT2_cho
300,HCO3E
301,TRPO2
302,DAGAH_OLE_STC_c
303,ELO5DPA_c
304,OCTDPtmt
305,MTAP
306,PYDXO
307,HISD_c
308,LPCAT_MYRS_ETA_sn2_c
309,ACP1_FMN
310,AASAD2
311,LPEAT_OLE_EPA_sn2_c
312,PGPP_EC
313,PGSA_EC
314,PLA2PE_STC_STC_c
315,CO2tmt
316,ETHAPT_EPA_ARA_c
317,SK_trnagly_c
318,SK_trnaasp_c
319,pe_prod9
320,PLDAGAT_EPA_EPA_DHA_PC_3_c
321,ETHAPT_EPA_DHA_c
322,ASNPHEASPt
323,HMGLB
324,RTOT_2_cho
325,CITACt
326,CHOPT_STC_EPA_c
327,3HAO
328,ETHAPT_EPA_HDE_c
329,PIPLC_LNA_LNA_c
330,METHFtxc
331,MAGAH160
332,PLIPA2G161
333,PLDAGAT_EPA_EPA_LNA_PE_13_c
334,PLDAGAT_EPA_EPA_ARA_PC_4_c
335,GGNG
336,DAGAH_MYRS_EPA_c
337,PI4P5K_LNA_LNA_c
338,PLIPA1
339,H2Ot
340,LPEAT_HDE_ARA_sn2_c
341,LPLIPAL1G161
342,QUILSYN
343,MMTSAO
344,GTHPe
345,ARTCOAL3
346,EX_asnpheasp_e
347,LPEAT_OLE_HDE_sn2_c
348,ARTCOAL1
349,GLYO1
350,PLDAGAT_DHA_EPA_ARA_PC_5_c
351,PCW3DS_PALM_EPA_sn2_c
352,FBA
353,PLDAGAT_HDE_EPA_ARA_PC_6_c
354,SK_trnacys_c
355,PHEMEtm
356,CHOPT_OLE_MYRS_c
357,LPEAT_OLE_DHA_sn2_c
358,DAGAH_OLE_OLE_c
359,PLA2PE_MYRS_MYRS_c
360,ILEARGILEt
361,PI4P5K_pf
