,rxns_added
0,TRPILETRPr
1,EX_avite1_e
2,CITL
3,CITACt
4,EX_gln__L_e
5,EX_tyr__L_e
6,EX_lyslyslys_e
7,FRD5
8,FACOAE80
9,TYRt
10,EX_lipoate_e
11,HYXNt
12,PSERT
13,PLBPC_SCe
14,GTHOXti
15,EX_glucan1500_e
16,PHEPHEt
17,ACGKm
18,OCDCYAt
19,PRO1xm
20,RBPC
21,SMS
22,HMR_4701
23,EX_pydxn_e
24,EX_coa_e
25,FACOAE100
26,EX_pdx5p_e
27,EX_mal__L_e
28,D_LACDHmc
29,ALCD19
30,EX_glnhishis_e
31,EX_ipdp_e
32,EX_thr__L_e
33,ARTCOAL1
34,H2Ot
35,HISD_c
36,TYRPHETYRt
37,ACOAD20
38,lipid1
39,FACOAE60
40,EX_thrthrarg_e
41,EX_arg__L_e
42,CYStec
43,GTHRDH_syn
44,LDH_D
45,FRD7
46,MTHFR5
47,LIPOti
48,G3PCt
49,CITt3
50,MTHFR2_1
51,r0085
52,EX_sertrphis_e
53,EX_leuleu_e
54,LYSLYSLYSr
55,MSULR
56,EX_fru_e
57,UREA
58,GLU5K
59,ILEARGILEr
60,O2t
61,O2tm
62,DHAD2
63,EX_atp_e
64,THFGLUH
65,PROPROPROr
66,PROtm
67,HMR_4700
68,HACD9
69,TYRPHETYRr
70,EX_5fthf_e
71,VOR3b
72,R_group_phosphotase_1
73,ACHBS
74,NTRIR3ppc
75,PYDXOR
76,EX_glu__L_e
77,EX_dag_e
78,AGPRim
79,EX_pc_e
80,MACCOAT
81,R07456
82,SERTRPHISt
83,CITabc
84,PTRCTA
85,PUTA3
86,EX_fum_e
87,EX_trpiletrp_e
88,THRTHRARGt
89,GTHRDt2
90,EX_phephe_e
91,ORNTACim
92,FBA
93,METMETILEt
94,L_LACt2r
95,PROPROPROt
96,EX_ser__L_e
97,EX_yvite_e
98,PTRCOX1
99,r0156
100,EX_cyssermet_e
101,CYSSERMETt
102,acoa_prod10
103,ASPTA
104,ABUTD
105,5FTHFt
106,5MTHFt
107,GLNHISHISt
108,PCt
109,SMPD3l
110,SUCOAACTr
111,PPDK
112,PNTOte
113,ASPTA6
114,PRO1x
115,P5CDm
116,METGL
117,EX_argarg_e
118,GTHPe
119,GLYVESSEC
120,LEULEUPEPT1tc
121,THRTHRARGr
122,METMETILEr
123,CITt4_1
124,TRPAS1
125,FRUt1r
126,r1934
127,ICL
128,GLNHISHISr
129,AKO
130,EX_trp__L_e
131,EX_pnto__R_e
132,YVITEt
133,H2OGLYAQPt
134,FACOAE120
135,NDH1_3uc
136,CITt2r
137,PSP_L
138,ACChex
139,METS
140,EX_phe__L_e
141,EX_succ_e
142,ILEARGILEt
143,EX_CE5022_e
144,EX_tag_e
145,ORNt3m
146,SERTRPHISr
147,4ABUTD
148,PHEPHEr
149,EX_hxan_e
150,TSULR3e
151,HCO3E
152,EX_citr__L_e
153,BHMT
154,r0398
155,PYDXO
156,G5SADs
157,EX_propropro_e
158,CHOLD
159,EX_pc_SC_e
160,PDYXPT_c
161,GLS2e
162,GLYDHDA
163,SSALy
164,ARGt5r
165,PRUK
166,P5CD
167,NAt5
168,BETALDHy
169,EX_cys__L_e
170,CBMKr
171,PPS
172,PGMfc
173,MCITLmc
174,CO2t
175,FldAct
176,ARGARGr
177,OCT
178,FBAfc
179,FDMO2
180,ARTPLM1
181,LPS
182,EX_leu__L_e
183,TOCOPHOM1
184,ECOAH9ir
185,ACOTAim
186,EX_val__L_e
187,SSALx
188,EX_ala__L_e
189,EX_lys__L_e
190,GLUt2r
191,H2O2t
192,POAThc
193,VALVALr
194,TRPILETRPt
195,EX_his__L_e
196,GLS2
197,EX_gly_e
198,GLNt
199,ORNt
200,EX_ile__L_e
201,EX_tyrphetyr_e
202,PGCD
203,EX_ileargile_e
204,r1914
205,r1116
206,G5SD
207,EX_5mthf_e
208,MALS
209,r1837
210,FAO181p_oddc
211,EX_metmetile_e
212,GAT_c
213,CYSSERMETr
214,EX_asn__L_e
215,SARCOX
216,ILEtec
217,FACOAE141
218,CYSTBLc
219,EX_valval_e
220,EX_asp__L_e
221,HMR_4957
222,VALVALt
223,EX_amet_e
224,GLUCAN2abc
225,CYSLY3
226,SULO
227,LEULEULAPc
228,PHETHPTOX
229,lipid2
230,ALAPAT4te
231,FDH7
232,KARA2
233,AMETt
234,FBA3
235,LYSLYSLYSt
236,DAGCPT
237,GLYO1
238,ARGARGt
239,araphe2
