,rxns_added
0,EX_his__L_e: his__L_e <=> 
1,CO2t: co2_e <=> co2_c
2,O2t: o2_e <=> o2_c
3,O2tm: o2_c --> o2_m
4,PPS: atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c
5,EX_ile__L_e: ile__L_e <=> 
6,ALDD1: fald_c + h2o_c + nad_c --> for_c + 2.0 h_c + nadh_c
7,METGL: h2o_c + met__L_c --> 2obut_c + ch4s_c + nh4_c
8,HMR_3951: na1_c + so3_c --> na1_e + so3_e
9,ERTHMMOR: nad_c + r3mmal_c --> 2obut_c + co2_c + nadh_c
10,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
11,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
12,CITCIa: citm_c --> citac_c + h2o_c
13,CITMS: accoa_c + h2o_c + pyr_c --> citm_c + coa_c + h_c
14,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
15,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
16,CO2t: co2_e <=> co2_c
17,FDMO2: fmnh2_c + mso3_c + o2_c --> fald_c + fmn_c + h2o_c + h_c + so3_c
18,aratyr2: 3mop_c + tyr__L_c --> 34hpp_c + ile__L_c
19,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
20,MSULR: ch4s_c + 3.0 h2o_c + 3.0 nadp_c --> 4.0 h_c + mso3_c + 3.0 nadph_c
21,L_LACt4r: lac__L_e + na1_e --> lac__L_c + na1_c
22,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
23,CITCIb: citac_c + h2o_c --> r3mmal_c
24,ILEtec: ile__L_e --> ile__L_c
25,EX_tyr__L_e: tyr__L_e <=> 
26,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
27,H2O2t: h2o2_e <=> h2o2_c
28,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
29,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
30,CYSDS: cys__L_c + h2o_c --> h2s_c + nh4_c + pyr_c
31,ICL: icit_c --> glx_c + succ_c
32,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
33,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
34,CHORM: chor_c --> pphn_c
35,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
36,H2Ot: h2o_e <=> h2o_c
37,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
38,CO2t: co2_e <=> co2_c
39,GTHOXti: gthox_e --> gthox_c
40,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
41,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
42,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
43,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
44,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
45,O2tmt: o2_m <=> o2_c
46,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
47,DHQS: 2dda7p_c --> 3dhq_c + pi_c
48,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
49,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
50,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
51,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
52,TYRt: tyr__L_e --> tyr__L_c
53,EX_trp__L_e: trp__L_e <=> 
54,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
55,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
56,H2O2t: h2o2_e <=> h2o2_c
57,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
58,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
59,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
60,ICL: icit_c --> glx_c + succ_c
61,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
62,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
63,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
64,H2Ot: h2o_e <=> h2o_c
65,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
66,CO2t: co2_e <=> co2_c
67,PRAIi: pran_c --> 2cpr5p_c
68,TRPAS1: cys__L_c + h2o_c --> h2s_c + h_c + nh4_c + pyr_c
69,GTHOXti: gthox_e --> gthox_c
70,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
71,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
72,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
73,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
74,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
75,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
76,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
77,DHQS: 2dda7p_c --> 3dhq_c + pi_c
78,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
79,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
80,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
81,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
82,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
83,EX_CE5022_e: CE5022_e <=> 
84,EX_val__L_e: val__L_e <=> 
85,FAO3: atp_c + 9.0 coa_c + 8.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdca_c --> 9.0 accoa_c + amp_c + 8.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
86,DDPGAm: 4h2oglt_m --> glx_m + pyr_m
87,ASPtmt: asp__L_m <=> asp__L_c
88,PYRtm: pyr_c --> pyr_m
89,GTHRDt2: gthrd_e --> gthrd_c
90,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
91,r0686: 1p3h5c_m + 2.0 h2o_m + nadp_m --> e4hglu_m + h_m + nadph_m
92,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
93,LDHm: lac__D_m + nad_m --> h_m + nadh_m + pyr_m
94,ICL: icit_c --> glx_c + succ_c
95,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
96,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
97,MALSm: accoa_m + glx_m + h2o_m --> coa_m + h_m + mal__L_m
98,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
99,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
100,CO2t: co2_e <=> co2_c
101,HPROym: 4hpro_LT_m + nadp_m --> 1p3h5c_m + 2.0 h_m + nadph_m
102,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
103,CO2tmt: co2_m <=> co2_c
104,3MOBtmt: 3mob_m <=> 3mob_c
105,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
