,rxns_added
0,EX_succ_e: succ_e <=> 
1,FRDx: fum_c + h_c + nadh_c --> nad_c + succ_c
2,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
3,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
4,ICL: icit_c --> glx_c + succ_c
5,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
6,CITt4_1: cit_e + na1_e --> cit_c + na1_c
7,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
8,FRD7: fum_c + q8h2_c --> q8_c + succ_c
9,CITt2r: cit_e + h_e <=> cit_c + h_c
10,EX_mal__L_e: mal__L_e <=> 
11,ICL: icit_c --> glx_c + succ_c
12,O2t: o2_e <=> o2_c
13,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
14,CITt4_1: cit_e + na1_e --> cit_c + na1_c
15,EX_citr__L_e: citr__L_e <=> 
16,OCT: cbp_c + orn_c --> citr__L_c + pi_c
17,H2Ot: h2o_e <=> h2o_c
18,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
19,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
20,ORNt: orn_e --> orn_c
21,CO2t: co2_e <=> co2_c
22,EX_dag_e: dag_e <=> 
23,PAPA140: h2o_c + pa140_c --> 12dgr140_c + pi_c
24,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
25,H2Ot: h2o_e <=> h2o_c
26,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
27,r2444: ddca_e --> ddca_c
28,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
29,PAPA141: h2o_c + pa141_c --> 12dgr141_c + pi_c
30,TSR: h2_c + tsul_c --> h2s_c + so3_c
31,lipid3: dag_c <=> 12dgr120_c + 12dgr140_c + 12dgr141_c + 12dgr160_c + 12dgr161_c + 12dgr180_c + 12dgr181_c
32,PAPA120: h2o_c + pa120_c --> 12dgr120_c + pi_c
33,PAPA181: h2o_c + pa181_c --> 12dgr181_c + pi_c
34,ALCD19y: glyald_c + h_c + nadph_c <=> glyc_c + nadp_c
35,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
36,FACOAE141: h2o_c + tdecoa_c --> coa_c + h_c + ttdcea_c
37,PAPA161: h2o_c + pa161_c --> 12dgr161_c + pi_c
38,PAPA160: h2o_c + pa160_c --> 12dgr160_c + pi_c
39,PAPA180: h2o_c + pa180_c --> 12dgr180_c + pi_c
40,EX_trp__L_e: trp__L_e <=> 
41,TRPAS1: cys__L_c + h2o_c --> h2s_c + h_c + nh4_c + pyr_c
42,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
43,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
44,H2Ot: h2o_e <=> h2o_c
45,GTHOXti: gthox_e --> gthox_c
46,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
47,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
48,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
49,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
50,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
51,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
52,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
53,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
54,ICL: icit_c --> glx_c + succ_c
55,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
56,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
57,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
58,CO2t: co2_e <=> co2_c
59,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
60,DHQS: 2dda7p_c --> 3dhq_c + pi_c
61,H2O2t: h2o2_e <=> h2o2_c
62,PRAIi: pran_c --> 2cpr5p_c
63,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
64,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
65,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
66,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
67,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
68,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
69,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
70,EX_glu__L_e: glu__L_e <=> 
71,O2tm: o2_c --> o2_m
72,PRO1x: nad_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadh_c
73,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
74,P5CD: 1pyr5c_c + 2.0 h2o_c + nad_c --> glu__L_c + h_c + nadh_c
75,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
76,GLUB0AT3tc: cl_e + glu__L_e + na1_e --> cl_c + glu__L_c + na1_c
77,EX_avite1_e: avite1_e <=> 
78,MTHFR5: fdxo_42_c + h_c + mlthf_c + 2.0 nadh_c --> 5mthf_c + fdxr_42_c + 2.0 nad_c
79,CHORM: chor_c --> pphn_c
80,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
81,FBA3: s17bp_c --> dhap_c + e4p_c
82,FBA: fdp_c <=> dhap_c + g3p_c
83,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
84,H2Ot: h2o_e <=> h2o_c
85,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
86,METS_1: 5mthf_c + hcys__L_c --> met__L_c + thf_c
