,rxns_added
0,ARGSS_1
1,EX_5fthf_e
2,ALAPAT4te
3,L_LACt4r_2
4,THRS
5,ARGSL
6,PHETHPTOX
7,EX_ile__L_e
8,EX_tyrphetyr_e
9,ALCD19y
10,NTRIR3ppc
11,ILEARGILEr
12,TYRPHETYRt
13,ARGARGMETr
14,VALVALt
15,TYRPHETYRr
16,HMR_4957
17,SHSL2
18,OCT
19,FRUpts
20,PHEPHEt
21,ARGt5r
22,CITt2r
23,BETALDHy
24,ICL
25,EX_pnto__R_e
26,L_LACt2r
27,EX_gly_e
28,METS
29,CYStec
30,EX_ala__L_e
31,FBA
32,EX_valval_e
33,PYR5CDmc
34,3HCO3_NAt
35,EX_phephe_e
36,EX_gln__L_e
37,FACOAE60
38,EX_succ_e
39,HMR_4701
40,CYSTBLc
41,PNTOte
42,R_group_phosphotase_1
43,LEULEUPEPT1tc
44,ARGARGMETt
45,R07456
46,AKO
47,MTHFR
48,EX_cys__L_e
49,EX_CE5022_e
50,AMPt
51,FBA3
52,ADNt
53,PGLc
54,METMETILEr
55,GLNHISHISr
56,EX_glnhishis_e
57,EX_glu__L_e
58,EX_asn__L_e
59,HXAt
60,CHOLD
61,ACOTAim
62,ORNCD
63,EX_asp__L_e
64,GLNt
65,EX_pydxn_e
66,EX_lyslyslys_e
67,SMPD3l
68,EX_pdx5p_e
69,EX_yvite_e
70,FAO181p_oddc
71,PGCD
72,FACOAE100
73,EX_lipoate_e
74,YVITEt
75,HSST
76,OCBT
77,SARCOX
78,METMETILEt
79,EX_tag_e
80,EX_tyr__L_e
81,HACD9
82,INSt
83,EX_val__L_e
84,HSK
85,DAGCPT
86,AGPRim
87,FRUt1r
88,EX_argargmet_e
89,EX_5mthf_e
90,GLYO1
91,FBAfc
92,r1914
93,MCITLmc
94,MACCOAT
95,OCDCYAt
96,NH4t
97,CITt4_1
98,ACChex
99,EX_coa_e
100,r1686
101,ASADHc
102,ORNt3m
103,O2tmt
104,ACOAD20
105,EX_adn_e
106,EX_dag_e
107,TRPILETRPt
108,PHEPHEr
109,SMS
110,lipid2
111,FACOAE80
112,EX_ser__L_e
113,TYRt
114,r1116
115,TRPILETRPr
116,EX_argarg_e
117,VALVALr
118,PYDXO
119,FAO80pc
120,EX_phe__L_e
121,ECOAH9ir
122,EX_ipdp_e
123,FACOAE141
124,EX_hxan_e
125,EX_pc_e
126,ASPK
127,EX_avite1_e
128,5MTHFt
129,TOCOPHOM1
130,SUCOAACTr
131,EX_thr__L_e
132,ORNTACim
133,ILEARGILEt
134,BHMT
135,lipid1
136,GLNHISHISt
137,H2OGLYAQPt
138,ARGARGt
139,EX_arg__L_e
140,HYXNt
141,EX_ins_e
142,MDHm
143,HSERTA
144,EX_mal__L_e
145,EX_pc_SC_e
146,NTRIR4ppc
147,GTHRDH_syn
148,PDYXPT_c
149,ACGKm
150,RTOT3nhs
151,AMETt
152,PYDXOR
153,ORNt
154,OROTGLUt
155,EX_leu__L_e
156,EX_his__L_e
157,O2tm
158,EX_thrthrarg_e
159,ILEtec
160,EX_trpiletrp_e
161,IMPtr
162,EX_fum_e
163,5FTHFt
164,LIPOti_1
165,LEULEULAPc
166,LYSLYSLYSr
167,GLYVESSEC
168,FAO182p_oddoddc
169,LYSLYSLYSt
170,HMR_4700
171,EX_trp__L_e
172,EX_lys__L_e
173,r2028
174,ARGARGr
175,ASPTA
176,ARTFR31nhs
177,PLBPC_SCe
178,DHPR
179,EX_metmetile_e
180,SO4HCOtex
181,ATPH1e
182,THRTHRARGr
183,FAO3
184,THFGLUH
185,CITt3
186,NH4ti
187,EX_amet_e
188,G3PCt
189,EX_ileargile_e
190,FAO141p_oddc
191,EX_citr__L_e
192,MALS
193,PSERT
194,HSDxi
195,HMT
196,GTHRDt2
197,PCt
198,THRTHRARGt
199,EX_leuleu_e
