,rxns_added
0,DMBZIDS
1,LEUTYRTYRt
2,UREA
3,ASNCYSNaEx
4,XAND
5,CYSLEUTHRr
6,EX_cysleuthr_e
7,NMNN
8,FORAMD
9,TRPTHRILEr
10,CYSLEUTHRt
11,ACLS
12,EX_trpthrile_e
13,EX_valleuphe_e
14,CAT
15,KARI_3hmoac
16,LEUTYRTYRr
17,VPAMTr
18,UGLYCH
19,ORNCD
20,EX_thrthrarg_e
21,EX_ileargile_e
22,DHAD1
23,DBRC
24,THRTHRARGt
25,ADPT
26,2dr_p
27,VALLEUPHEr
28,VALLEUPHEt
29,THRTHRARGr
30,ILEARGILEt
31,r1968
32,GLYCL_2
33,r2101
34,TRPTHRILEt
35,ILEARGILEr
36,URIC
37,GHMT2r
38,G3POc
39,KARI_23dhmbc
40,AMPt
41,EX_leutyrtyr_e
42,HISD_c
43,SBT_Dt
