,rxns_added
0,UDPGtnic
1,PLDPC_LNA_ARA_c
2,3HAACOAT80
3,r2101
4,CRNtHa
5,ETHAPT_LNA_ARA_c
6,DAGAH_MYRS_OLE_c
7,VPAMTr
8,HMR_9640nhs
9,EX_stcrn_e
10,GPIAT
11,RE3301C_1nhs
12,lipid2
13,PAPA_MYRS_GLNA_c
14,ACGPID
15,DHAD1
16,AMPt
17,PLA2PC_MYRS_GLNA_c
18,EX_valleuphe_e
19,PLA2PE_PALM_OLE_c
20,LNLCCRNNAt
21,HXAt
22,EX_ileargile_e
23,VALLEUPHEt
24,ECOAH5
25,ETHAPT_EPA_ARA_c
26,PTRCTA
27,LPS3nhs
28,FA100ACPHi
29,PSSA120
30,HMR_0855nhs
31,HISD_c
32,PSSA2_hsnhs
33,EX_leuleutrp_e
34,DAGK_18_2_18_2nhs
35,PSD160
36,ETHAPT_LNA_DHA_c
37,PSSA140
38,DAGAH_HDE_HDE_c
39,ARTCOAL2_cho
40,PEDH12_HSPLA2nhs
41,ACACT6pc
42,LEUTYRTYRt
43,HMR_0761nhs
44,FATP2t
45,ARTFR42nhs
46,CDPDSP_BS
47,THRTHRARGr
48,3OAS220_c
49,r1968
50,DOCOHEXETHcnhs
51,AGPATCOA1819Z1819Z
52,ARTCOAL1
53,EX_didecaeth_e
54,RHACOAR80
55,FACOAE161
56,ILEARGILEr
57,DPHAPC100
58,DIDECAETHnhs
59,lipid10
60,TRPTHRILEt
61,CS
62,DAGCPT
63,PAPA_OLE_ARA_c
64,FACOAL226
65,pe_prod3
66,PAPA_LNA_ARA_c
67,FACOAE80
68,pe_prod7
69,GPAM_hsnhs
70,SBT_Dt
71,LPLIPAL1E141
72,AGPAT4nhs
73,CHOPT_MYRS_OLE_c
74,PCD12DS_LNA_EPA_sn1_c
75,HMR_0770nhs
76,ABTA
77,ETHAPT_OLE_DHA_c
78,LNLCCPT1
79,BGAL1enhs
80,EX_fadh2_c
81,ETHAPT_PALM_OLE_c
82,LEUTYRTYRr
83,PAPA_LNA_DHA_c
84,CYSLEUTHRr
85,CTECOAI6
86,PLIPA2A120
87,LPCH140_sn1_c
88,EX_thrthrarg_e
89,FORAMD
90,EX_cysleuthr_e
91,STCRNte
92,EX_leutyrtyr_e
93,LPEAT_LNA_DHA_sn2_c
94,PIACGT
95,G3PAT160_1
96,ETHAPT
97,RTOT_2nhs
98,PLDPE_EPA_ARA_c
99,PEFLIP
100,lipid5
101,EX_crn_e
102,UGT_BS
103,PCW3DS_LNA_EPA_sn2_c
104,DAGK_EPA_ARA_c
105,HACD5i
106,PE12_HSABCtnhs
107,ARTFR207nhs
108,PCW3DS_OLE_EPA_sn2_c
109,RHACOAR120
110,ETHAPT_MYRS_DHA_c
111,PCD12DS_LNA_DHA_sn1_c
112,GHMT2r
113,MAGAH140_c
114,PLDPE_OLE_DHA_c
115,SMS14nhs
116,DAGAH_MYRS_DHA_c
117,PLDPC_MYRS_GLNA_c
118,NMNP
119,UAG2EMA
120,CDAPPA120
121,TRPTHRILEr
122,CDAPPA140
123,KARI_3hmoac
124,FACOAE120
125,CYSLEUTHRt
126,VALLEUPHEr
127,ILEARGILEt
128,EX_lnlccrn_e
129,ACOAD6
130,GLYCL_2
131,pe_prod2
132,ACLS
133,ORNCD
134,FAO10
135,FATP1t
136,PLDPC_LNA_DHA_c
137,PLDAGAT_MYRS_EPA_DHA_PE_13_c
138,3HAACOAT120
139,C12OHc
140,PHCYT_BS
141,ACOADAGAT1801819Z1819Z
142,EX_pe226_enhs
143,LPS2nhs
144,HMR_0825nhs
145,ETHAPT_MYRS_GLNA_c
146,KARI_23dhmbc
147,ETHAPT_PALM_GLNA_c
148,THRTHRARGt
149,lipid1
150,ETHAPT_HDE_HDE_c
151,pe_prod5
152,PLIPA2E141
153,DAGK_BS
154,PSD120
155,FATP3t
156,FA80ACPHi
157,HACD6
158,ACNPLYS
159,pe_prod6
160,LPEAT_PALM_GLNA_sn2_c
161,PLDAGAT1801819Z1819Z1
162,C180CPT1
163,ETHAPT_OLE_ARA_c
164,AGPAT1_18_2_18_2nhs
165,EX_trpthrile_e
166,CHOPT_OLE_DHA_c
167,PCHOLP_hsnhs
168,LEULEUTRPt
169,UREA
170,LPCAT_MYRS_OLE_sn2_c
171,PLA2PE_STC_OLE_c
172,G3PD2m
173,PLDPC_OLE_ARA_c
174,MAGAH1619Z_c
175,PIPLC
176,LEULEUTRPr
177,LPLIPAL1A120
178,HMR_0841nhs
179,LPEAT_OLE_ARA_sn2_c
180,PINOS
