,rxns_added
0,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
1,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
2,r2101: ac_c + akg_e --> ac_e + akg_c
3,GHMT2r: ser__L_c + thf_c <=> gly_c + h2o_c + mlthf_c
4,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
5,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
6,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
7,CITCIa: citm_c --> citac_c + h2o_c
8,PRAIi: pran_c --> 2cpr5p_c
9,DHQTi: 3dhq_c --> 3dhsk_c + h2o_c
10,CHORM: chor_c --> pphn_c
11,DHQS: 2dda7p_c --> 3dhq_c + pi_c
12,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
13,AMPt: amp_e --> amp_c
14,CITCIb: citac_c + h2o_c --> r3mmal_c
15,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
16,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
17,EX_leu__L_e: leu__L_e <=> 
18,CITMS: accoa_c + h2o_c + pyr_c --> citm_c + coa_c + h_c
19,EX_thr__L_e: thr__L_e <=> 
20,EX_val__L_e: val__L_e <=> 
21,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
22,ERTHMMOR: nad_c + r3mmal_c --> 2obut_c + co2_c + nadh_c
23,GLYCL_2: co2_c + mlthf_c + nadh_c + nh4_c --> gly_c + nad_c + thf_c
24,CHORS: 3psme_c --> chor_c + pi_c
25,ANS: chor_c + gln__L_c --> anth_c + glu__L_c + h_c + pyr_c
26,ORNCD: orn_c --> nh4_c + pro__L_c
27,VALtec: val__L_e --> val__L_c
28,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
29,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
30,LEUtec: leu__L_e --> leu__L_c
31,aratyr2: 3mop_c + tyr__L_c --> 34hpp_c + ile__L_c
32,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
33,r2534: thr__L_e --> thr__L_c
34,MALt2r: h_e + mal__L_e <=> h_c + mal__L_c
35,PPND2: nadp_c + pphn_c --> 34hpp_c + co2_c + nadph_c
36,aratyr3: phpyr_c + tyr__L_c --> 34hpp_c + phe__L_c
