,rxns_added
0,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
1,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
2,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
3,ALAALACNc: alaala_c + h2o_c --> 2.0 ala__L_c
4,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
5,CHORS: 3psme_c --> chor_c + pi_c
6,CHORM: chor_c --> pphn_c
7,PRAIi: pran_c --> 2cpr5p_c
8,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
9,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
10,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
11,DHQS: 2dda7p_c --> 3dhq_c + pi_c
12,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
13,SO4HCOtex: 2.0 hco3_c + so4_e --> 2.0 hco3_e + so4_c
14,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
15,APLm: 2ahethmpp_m + pyr_m --> alac__S_m + thmpp_m
16,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
17,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
18,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
19,r2534: thr__L_e --> thr__L_c
20,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
21,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
22,DHQTi: 3dhq_c --> 3dhsk_c + h2o_c
23,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
24,THD1m: h_c + nadh_m + nadp_m --> h_m + nad_m + nadph_m
25,EX_thr__L_e: thr__L_e <=> 
26,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
27,CO2tmt: co2_m <=> co2_c
28,3MOBtmt: 3mob_m <=> 3mob_c
