,rxns_added
0,GTPCII
1,ETHAPT_EPA_DHA_c
2,R5PFLc
3,PMDPHT
4,CERASE126er
5,DHCR243r
6,PLA2PC_HDE_ALNA_c
7,PLA2PE_EPA_DHA_c
8,LPEAT_LNA_DHA_sn2_c
9,OPHBDCm
10,LPEAT_EPA_ARA_sn2_c
11,PAPA_EPA_ARA_c
12,AGPATCOA_EPA_EPA_c
13,PCW3DS_EPA_EPA_sn2_c
14,PCD6DS_OLE_GLNA_sn2_c
15,UDPGtnic
16,HMR_2948
17,34HPLtm
18,CRNCDH
19,ETHAPT_LNA_DHA_c
20,r1134
21,HMR_2380
22,DROPPRy
23,LPCH1829Z12Z_sn1_c
24,DHCR71r
25,ASPO2
26,CHOPT_EPA_DHA_c
27,RE3289R
28,PLDPC_LNA_DHA_c
29,CO2tmt
30,r2510
31,PLA2PC_OLE_LNA_c
32,DLDLBTc
33,FAEL184_cho
34,ATP2t_m
35,PHEMEtm
36,PLA2PC_HDE_STA_c
37,FAEL183_cho
38,4HBZCOAFm
39,PLA2PC_LNA_DHA_c
40,CRNCAL2
41,HMR_2862
42,HMR_2982
43,PLA2PA_EPA_ARA_c
44,QULNS_1
45,ETHAPT_EPA_ARA_c
46,PLDPC_EPA_EPA_c
47,PAPA_LNA_DHA_c
48,HMR_0410
49,4HBZFm
50,CTBTCAL2
51,CTBTabc
52,HMR_3690
53,HMR_3663
54,O2tm
55,OCTDPtmt
56,HMR_2368
57,r2507
58,LPCAT_EPA_DHA_sn2_c
59,PLA2PC_OLE_GLNA_c
60,NNDPR
61,RBFSb_1
62,HMR_6782
63,PCD6DS_HDE_STA_sn2_c
64,HMR_2484
65,HMR_2983
66,PLA2PC_EPA_ARA_c
67,PLA2PE_LNA_ALNA_c
68,T4HCINNMFM
69,HMR_2472
70,COUCOAFm
