,rxns_added
0,CHSTEROLt2
1,SK_trnaasp_c
2,OPHHXm
3,UDPGtnic
4,T4HCINNMFM
5,SK_trnagly_c
6,SK_trnaleu_c
7,5FTHFt
8,NNDPR
9,r0853
10,NADK
11,GLPASE2a
12,NADPHtmt
13,DROPPRx
14,PMDPHT
15,SK_trnagln_c
16,HBZOPTm
17,DHCR243r
18,GGNG
19,SK_trnamet_c
20,OMMBLHXy
21,SK_trnathr_c
22,GLGNS1
23,4HBZCOAFm
24,GTPCII
25,SK_trnaasn_c
26,34HPLFM
27,GLBRAN
28,SK_trnahis_c
29,OPHBDCm
30,SK_trnaarg_c
31,RIBFSc
32,GLDBRAN
33,SK_trnatrp_c
34,CHSTEROLt3
35,GLPASE1
36,SK_trnacys_c
37,CO2tmt
38,34HPPt2m
39,SK_trnaser_c
40,SK_trnaglu_c
41,ASPO3_1
42,FTHFI_1
43,COUCOAFm
44,RBFSa
45,4HBZFm
46,SK_trnaphe_c
47,SK_trnaile_c
48,QULNS
49,SK_trnaala_c
50,SK_trnalys_c
51,SK_trnatyr_c
52,FTHFLi
53,PHEMEtm
54,DHPR2
55,R5PFLc
56,SK_trnapro_c
57,OCTDPtmt
58,SK_trnaval_c
