,rxns_added
0,DHQS: 2dda7p_c --> 3dhq_c + pi_c
1,GLUK: atp_c + glc__D_c --> adp_c + g6p_B_c + h_c
2,PGLc: 3.0 6pgl_c + 3.0 h2o_c --> 3.0 6pgc_c + 3.0 h_c
3,GAPDHh: g3p_h + nad_h + pi_h --> 13dpg_h + h_h + nadh_h
4,ATPSu: 3.0 adp_c + 14.0 h_u + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 11.0 h_c
5,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
6,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
7,CYSS_2: acser_c + h2s_c --> ac_c + cys__L_c
8,PGLYDH: 3pg_h + nad_h --> 3php_h + h_h + nadh_h
9,PRAIi: pran_c --> 2cpr5p_c
10,PROTEIN_BS: 0.6 ala__L_c + 0.377 arg__L_c + 0.2881 asn__L_c + 0.359 asp__L_c + 0.145 cys__L_c + 0.322 gln__L_c + 0.386 glu__L_c + 0.538 gly_c + 0.143 his__L_c + 0.324 ile__L_c + 0.564 leu__L_c + 0.57 lys__L_c + 0.138 met__L_c + 0.219 phe__L_c + 0.313 pro__L_c + 0.43 ser__L_c + 0.386 thr__L_c + 0.044 trp__L_c + 0.182 tyr__L_c + 0.416 val__L_c --> protein_c
11,PSAT: 3php_h + glu__L_h --> akg_h + pser__L_h
12,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
13,TRPAS1: cys__L_c + h2o_c --> h2s_c + h_c + nh4_c + pyr_c
14,TKT2: e4p_c + xu5p__D_c <=> f6p_c + g3p_c
15,GK_adp: adp_c + glc__D_c --> amp_c + g6p_c + h_c
16,CS: accoa_c + h2o_c + oaa_c --> cit_c + coa_c + h_c
17,DIPEPabc15: atp_c + cgly_e + h2o_c --> adp_c + cgly_c + h_c + pi_c
18,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
19,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
20,PGKh: 13dpg_h + adp_h --> 3pg_h + atp_h
21,H2Ot: h2o_e <=> h2o_c
22,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
23,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
24,THRS: h2o_c + phom_c --> pi_c + thr__L_c
25,FUM: fum_c + h2o_c --> mal__L_c
26,G6PBDHh: g6p_B_h + nadp_h --> 6pgl_h + h_h + nadph_h
