,rxns_added
0,ADSS: asp__L_c + gtp_c + imp_c --> dcamp_c + gdp_c + 2.0 h_c + pi_c
1,TKT2: e4p_c + xu5p__D_c <=> f6p_c + g3p_c
2,HCYSMT: amet_c + hcys__L_c --> ahcys_c + h_c + met__L_c
3,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
4,PRUK: atp_c + ru5p__D_c --> adp_c + h_c + rb15bp_c
5,RBPC: co2_c + h2o_c + rb15bp_c --> 2.0 3pg_c + 2.0 h_c
6,GMPt6: gmp_e + h_e --> gmp_c + h_c
7,THRCYSNaEx: cys__L_c + na1_e + thr__L_e --> cys__L_e + na1_c + thr__L_c
8,EX_amet_e: amet_e <=> 
9,CYSGLYt2ir: cgly_e + h_e --> cgly_c + h_c
10,AHCi: ahcys_c + h2o_c --> adn_c + hcys__L_c
11,GMPR: gmp_c + 2.0 h_c + nadph_c --> imp_c + nadp_c + nh4_c
12,HCO3E: co2_c + h2o_c --> h_c + hco3_c
13,G3PT: glyc3p_c + h2o_c --> glyc_c + pi_c
14,DHQTi: 3dhq_c --> 3dhsk_c + h2o_c
15,r0355: datp_c + glc__D_c --> dadp_c + g6p_c + h_c
16,DHQS: 2dda7p_c --> 3dhq_c + pi_c
17,ADSL1r: dcamp_c <=> amp_c + fum_c
18,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
19,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
20,GLS2: glucan6_c + 5.0 h2o_c --> 6.0 glc__D_c
21,ASP4DC: asp__L_c + h_c --> ala__L_c + co2_c
22,ANS: chor_c + gln__L_c --> anth_c + glu__L_c + h_c + pyr_c
23,GNDc: 3.0 6pgc_c + 3.0 nadp_c --> 3.0 co2_c + 3.0 nadph_c + 3.0 ru5p__D_c
24,FUM: fum_c + h2o_c --> mal__L_c
25,AGDC: acgam6p_c + h2o_c --> ac_c + gam6p_c
26,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
27,CS: accoa_c + h2o_c + oaa_c --> cit_c + coa_c + h_c
28,PGLc: 3.0 6pgl_c + 3.0 h2o_c --> 3.0 6pgc_c + 3.0 h_c
29,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
30,PGM: 2pg_c <=> 3pg_c
31,AMETt2: amet_e + h_e --> amet_c + h_c
32,EX_thr__L_e: thr__L_e <=> 
33,PRPPS: atp_c + r5p_c --> amp_c + h_c + prpp_c
34,PEPCK_re: gtp_c + oaa_c --> co2_c + gdp_c + pep_c
35,G6PDA: gam6p_c + h2o_c --> f6p_c + nh4_c
36,PRAIi: pran_c --> 2cpr5p_c
37,ACGAMK: acgam_c + atp_c --> acgam6p_c + adp_c + h_c
38,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
39,H2Ot: h2o_e <=> h2o_c
40,ENO: 2pg_c <=> h2o_c + pep_c
41,RPEc: 2.0 ru5p__D_c <=> 2.0 xu5p__D_c
42,SO4HCOtex: 2.0 hco3_c + so4_e --> 2.0 hco3_e + so4_c
43,RPI: r5p_c <=> ru5p__D_c
44,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
45,NADH6: 4.5 h_c + nadh_c + q8_c --> 3.5 h_e + nad_c + q8h2_c
46,CHORS: 3psme_c --> chor_c + pi_c
47,CITt2r: cit_e + h_e <=> cit_c + h_c
48,GTHRDt2: gthrd_e --> gthrd_c
49,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
50,ADNK1: adn_c + atp_c --> adp_c + amp_c + h_c
51,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
52,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
53,r2534: thr__L_e --> thr__L_c
54,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
