,rxns_added
0,GTHAMPOR
1,THRTHRARGt
2,ARGSERSERr
3,CYSLY3
4,FORAMD
5,THRTYRMETr
6,GMPt6
7,ARGN
8,GLS2
9,APATTc
10,FDH2
11,AP4AH
12,HISD_c
13,GTHRDt2
14,GMPR
15,UREA
16,SULO
17,HEX1
18,EX_argserser_e
19,LEUSERTRPt
20,PRUK
21,ADSS
22,ASPTA
23,CYSSERMETr
24,THRTHRARGr
25,GNDc
26,GLUVESSEC
27,RBPC
28,HCO3E
29,PSERT
30,EX_thrthrarg_e
31,PSP_L
32,ORNCD
33,LEUSERTRPr
34,SO4HCOtex
35,GTHOXti
36,GTHPe
37,H2Ot
38,PGCD
39,EX_thrtyrmet_e
40,H2O2t
41,G3POc
42,EX_leusertrp_e
43,ADSL1r
44,FUM
45,PGLc
46,ASP4DC
47,G3PT
48,ARGSERSERt
49,THRTYRMETt
