,rxns_added
0,ACYP_2: actp_c + h2o_c --> ac_c + h_c + pi_c
1,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
2,ORNCD: orn_c --> nh4_c + pro__L_c
3,CHORM: chor_c --> pphn_c
4,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
5,CHORS: 3psme_c --> chor_c + pi_c
6,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
7,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
8,DHQTi: 3dhq_c --> 3dhsk_c + h2o_c
9,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
10,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
11,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
12,DHQS: 2dda7p_c --> 3dhq_c + pi_c
13,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
14,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
15,PRAIi: pran_c --> 2cpr5p_c
16,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
