,rxns_added
0,TMPPP_1: 2mahmp_c + cthzp_c + 2.0 h_c --> co2_c + ppi_c + thmmp_c
1,GLYCOX1: gly_c + o2_c --> h2o2_c + imgly_c
2,PRFGS: atp_c + fgam_c + gln__L_c + h2o_c --> adp_c + fpram_c + glu__L_c + h_c + pi_c
3,COUCOAFm: T4hcinnm_m + atp_m + coa_m --> amp_m + coucoa_m + ppi_m
4,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
5,trna_met: trnamet_c <=> 
6,trna_his: trnahis_c <=> 
7,THZT: 2c4mthzep_c --> cthzp_c
8,trna_ser: trnaser_c <=> 
9,MI1PP: h2o_c + mi1p__D_c --> inost_c + pi_c
10,HMR_6782: 34hpp_c + h_c + nadh_c --> 34hpl_c + nad_c
11,DHQS: 2dda7p_c --> 3dhq_c + pi_c
12,trna_asp: trnaasp_c <=> 
13,RBFSa: 4r5au_c + db4p_c --> dmlz_c + 2.0 h2o_c + pi_c
14,PHEMEtm: pheme_m <=> pheme_c
15,PMDPHT: 5aprbu_c + h2o_c --> 4r5au_c + pi_c
16,THISAT: atp_c + h_c + this_c --> athis_c + ppi_c
17,RTOTALFATPc: Rtotal_e + atp_c + coa_c --> Rtotalcoa_c + amp_c + ppi_c
18,trna_phe: trnaphe_c <=> 
19,trna_lys: trnalys_c <=> 
20,trna_gly: trnagly_c <=> 
21,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
22,MI3PP: h2o_c + mi3p__D_c --> inost_c + pi_c
23,DROPPRx: 25dhpp_c + h_c + nadh_c --> 25dthpp_c + nad_c
24,GLUPRT: gln__L_c + h2o_c + prpp_c --> glu__L_c + ppi_c + pram_c
25,CMPDAi: cmp_c + h2o_c + h_c --> nh4_c + ump_c
26,trna_tyr: trnatyr_c <=> 
27,PMPK: 4ampm_c + atp_c --> 2mahmp_c + adp_c
28,AMPMS2: air_c + h2o_c + nad_c --> 4ampm_c + 2.0 for_c + 3.0 h_c + nadh_c
29,CO2tmt: co2_m <=> co2_c
30,trna_asn: trnaasn_c <=> 
31,trna_gln: trnagln_c <=> 
32,trna_val: trnaval_c <=> 
33,NNDPR: 2.0 h_c + prpp_c + quln_c --> co2_c + nicrnt_c + ppi_c
34,DB4PS: ru5p__D_c --> db4p_c + for_c + h_c
35,PRFGCL: atp_c + fpram_c --> adp_c + air_c + pi_c
36,GART: atp_c + for_c + gar_c --> adp_c + fgam_c + h_c + pi_c
37,4HBZFm: 4hbzcoa_m + h2o_m --> 4hbz_m + coa_m + h_m
38,QULNS: dhap_c + iasp_c --> 2.0 h2o_c + pi_c + quln_c
39,THII: athis_c + iscssh_c + nadph_c --> amp_c + iscsh_c + nadp_c + thissh_c
40,trna_ala: trnaala_c <=> 
41,GTPCII: gtp_c + 3.0 h2o_c --> 25dhpp_c + for_c + 2.0 h_c + ppi_c
42,trna_thr: trnathr_c <=> 
43,PRAGSr: atp_c + gly_c + pram_c --> adp_c + gar_c + h_c + pi_c
44,T4HCINNMFM: 34hpl_m --> T4hcinnm_m + h2o_m
45,trna_trp: trnatrp_c <=> 
46,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
47,DXYTST: dxyl5p_c + imgly_c + thissh_c --> 2c4mthzep_c + 2.0 h2o_c + h_c + this_c
48,trna_leu: trnaleu_c <=> 
49,trna_ile: trnaile_c <=> 
50,RBFSb: 2.0 dmlz_c --> 4r5au_c + ribflv_c
51,trna_arg: trnaarg_c <=> 
52,trna_pro: trnapro_c <=> 
53,O2tm: o2_c --> o2_m
54,trna_cys: trnacys_c <=> 
55,ASPO6_1: asp__L_c + o2_c --> h2o2_c + iasp_c
56,OPHBDCm: 3ophb_m + h_m --> 2oph_m + co2_m
57,34HPLtm: 34hpl_c + h_c --> 34hpl_m + h_m
58,CYSDES: cys__L_c + iscsh_c --> ala__L_c + h_c + iscssh_c
59,4HBZCOAFm: coa_m + coucoa_m + h2o_m + nad_m --> 4hbzcoa_m + accoa_m + h_m + nadh_m
60,OCTDPtmt: octdp_m <=> octdp_c
