,rxns_added
0,SK_trnacys_c
1,KYN3OX
2,PHEMEtm
3,GPDDA4
4,CYSLY3
5,LPLIPAL2G140
6,FADDP
7,TMPK
8,LPLIPAL2G141
9,FACOAL260
10,ACNPLYS
11,CLPNH120
12,OPHHXm
13,AKO
14,ILEARGILEr
15,PGCD
16,LYSTYRILEr
17,UAG2EMA
18,MCITLmc
19,EX_adprib_e
20,SK_trnaglu_c
21,METHFtxc
22,FTHFLi
23,4HBZFm
24,MTHFC_1
25,EX_fadh2_c
26,COUCOAFm
27,PPDK
28,GLBRAN
29,OCTDPtmt
30,PIPLC
31,FAO141p_oddc
32,NNDPR
33,NEU21nhs
34,FBA
35,SULO
36,LPLIPAL2A120
37,HKYNH
38,ILEARGILEt
39,CLPNH160
40,PSP_L
41,SK_trnatrp_c
42,PHETHPTOX
43,ASPTA6
44,GLCNACPT_cho
45,PGLc
46,CLPNH181
47,HACOADr
48,SK_trnatyr_c
49,SK_trnaasn_c
50,EX_lyslyslys_e
51,ACP1_FMN
52,EX_thmmp_e
53,EX_ileargile_e
54,PSERT
55,LYSLYSLYSt
56,CLPNH140
57,FACOAE80
58,PTD1INOt
59,GLGNS1
60,MALS
61,GLCNACT_cho
62,HISD_c
63,FKYNH
64,FACOAE60
65,GGNG
66,SK_trnaile_c
67,FACOAE100
68,ICL
69,MMSDHir
70,HMR_0823nhs
71,FRUt1r
72,DOLPMT1
73,SK_trnapro_c
74,HMR_6782
75,DOLDPP
76,T4HCINNMFM
77,GLPASE2a
78,HMGLB
79,GTHRDt2
80,HBZOPTm
81,R07456
82,GLPASE1
83,SK_trnaser_c
84,THMMPt4_1
85,SK_trnaasp_c
86,O2tm
87,SK_trnaval_c
88,SK_trnalys_c
89,SK_trnaphe_c
90,EX_lystyrile_e
91,r1579
92,SK_trnaleu_c
93,34HPLtm
94,ARTCOAL1
95,CLPNH161
96,CO2tmt
97,QUILSYN
98,3HAO
99,PYDXO
100,QMO2
101,LAAL15
102,DOLPGT1
103,OPHBDCm
104,SK_trnagln_c
105,HIBHr
106,TRPO2
107,ACOADH2
108,DOLPMT2
109,DMBZIDS
110,SK_trnaarg_c
111,MI1PP
112,CLPNH180
113,CITt2r
114,DHPR
115,ADPRDP
116,LYSTYRILEt
117,UDPGtnic
118,GLNyLATthc
119,NEU24nhs
120,DOLPGT3
121,PS_asn__L_c
122,SK_trnamet_c
123,NADK
124,EX_ptd1ino_e
125,GLDBRAN
126,DIPEPabc6c
127,DAGK141
128,ADPRIBt
129,FACOAE120
130,LYSLYSLYSr
131,SK_trnaala_c
132,SK_trnathr_c
133,HMR_0817nhs
134,SK_trnahis_c
135,DOLPGT2
136,UDPDOLPT
137,SK_trnagly_c
138,PINOS
139,4HBZCOAFm
140,DBRC
