,rxns_added
0,PMPK: 4ampm_c + atp_c --> 2mahmp_c + adp_c
1,trna_glu: trnaglu_c <=> 
2,2_7_8_3: cdpchol_c + crm_c + h_c --> cmp_c + sphmyln_c
3,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
4,trna_thr: trnathr_c <=> 
5,3MOBtmt: 3mob_m <=> 3mob_c
6,MALtm: mal__L_c + pi_m --> mal__L_m + pi_c
7,GLNth: gln__L_c + h_c --> gln__L_h + h_h
8,ACONTm: cit_m --> icit_m
9,PIt_h: h_c + pi_c --> h_h + pi_h
10,MALSm: accoa_m + glx_m + h2o_m --> coa_m + h_m + mal__L_m
11,CO2tmt: co2_m <=> co2_c
12,trna_gly: trnagly_c <=> 
13,MCITDm: hcit_m --> b124tc_m + h2o_m
14,OPHBDCm: 3ophb_m + h_m --> 2oph_m + co2_m
15,trna_phe: trnaphe_c <=> 
16,DBRC: dmbzid_c + h2o_c + nh4_c + nicrnt_c + 3.0 o2_c --> 3.0 for_c + 5.0 h_c + pi_c + ribflv_c
17,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
18,PSAT: 3php_h + glu__L_h --> akg_h + pser__L_h
19,PAPA181: h2o_c + pa181_c --> 12dgr181_c + pi_c
20,TMPPP_1: 2mahmp_c + cthzp_c + 2.0 h_c --> co2_c + ppi_c + thmmp_c
21,OCTDPtmt: octdp_m <=> octdp_c
22,LPLIPAL2ATG161: 2agpg161_c + pg161_c --> apg161_c + g3pg_c
23,SMPD3l_host: h2o_c + sphmyln_hs_c --> cholp_c + crm_c + h_c
24,AMPMS2: air_c + h2o_c + nad_c --> 4ampm_c + 2.0 for_c + 3.0 h_c + nadh_c
25,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
26,EX_amet_e: amet_e <=> 
27,ASPK_1: asp__L_h + atp_h --> 4pasp_h + adp_h
28,ICL_1: icit_m --> glx_m + succ_m
29,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
30,MLTHFte3: mlthf_e <=> mlthf_c
31,HACNHm: b124tc_m + h2o_m --> hicit_m
32,aratyr2: 3mop_c + tyr__L_c --> 34hpp_c + ile__L_c
33,FTHFLi: atp_c + for_c + thf_c --> 10fthf_c + adp_c + pi_c
34,EX_his__L_e: his__L_e <=> 
35,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
36,HBZOPTm: 4hbz_m + octdp_m --> 3ophb_m + 2.0 ppi_m
37,HSDH_h: aspsa_h + h_h + nadh_h --> hom__L_h + nad_h
38,ACCOAth: accoa_c + coa_h --> accoa_h + coa_c
39,CMPDAi: cmp_c + h2o_c + h_c --> nh4_c + ump_c
40,MI3PP: h2o_c + mi3p__D_c --> inost_c + pi_c
41,PAPA180: h2o_c + pa180_c --> 12dgr180_c + pi_c
42,QULNS: dhap_c + iasp_c --> 2.0 h2o_c + pi_c + quln_c
43,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
44,GART: atp_c + for_c + gar_c --> adp_c + fgam_c + h_c + pi_c
45,AASAD2: L2aadp_c + atp_c + h_c + nadh_c --> L2aadp6sa_c + amp_c + nad_c + ppi_c
46,THFGLUH: h2o_c + thfglu_c --> glu__L_c + h_c + thf_c
47,FE3Ri: fadh2_c + 2.0 fe3_c --> fad_c + 2.0 fe2_c + 2.0 h_c
48,PGLc: 3.0 6pgl_c + 3.0 h2o_c --> 3.0 6pgc_c + 3.0 h_c
49,trna_pro: trnapro_c <=> 
50,PHEMEtm: pheme_m <=> pheme_c
51,EX_adn_e: adn_e <=> 
52,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
53,TMPK: atp_c + thmmp_c --> adp_c + thmpp_c
54,NNDPR: 2.0 h_c + prpp_c + quln_c --> co2_c + nicrnt_c + ppi_c
55,FAS160ACPm: 3.0 h_m + malACP_m + myrsACP_m + 2.0 nadph_m --> ACP_m + co2_m + h2o_m + 2.0 nadp_m + palmACP_m
56,CHRPL: chor_c --> 4hbz_c + pyr_c
57,PRFGCL: atp_c + fpram_c --> adp_c + air_c + pi_c
58,PRAGSr: atp_c + gly_c + pram_c --> adp_c + gar_c + h_c + pi_c
59,FAS80ACPm_L: acACP_m + 9.0 h_m + 3.0 malACP_m + 6.0 nadph_m --> 3.0 ACP_m + 3.0 co2_m + 3.0 h2o_m + 6.0 nadp_m + ocACP_m
60,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
61,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
62,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
63,FACOAE141: h2o_c + tdecoa_c --> coa_c + h_c + ttdcea_c
64,ATPSu: 3.0 adp_c + 14.0 h_u + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 11.0 h_c
65,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
66,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
67,GLUS: akg_h + gln__L_h + h_h + nadh_h --> 2.0 glu__L_h + nad_h
68,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
69,trna_cys: trnacys_c <=> 
70,CYSTS: hcys__L_c + ser__L_c --> cyst__L_c + h2o_c
71,CYSTGL: cyst__L_c + h2o_c --> 2obut_c + cys__L_c + nh4_c
72,METGL: h2o_c + met__L_c --> 2obut_c + ch4s_c + nh4_c
73,FUMtm: fum_c + pi_m --> fum_m + pi_c
74,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
75,RTOT3: R3coa_hs_c --> Rtotalcoa_c
76,THZT: 2c4mthzep_c --> cthzp_c
77,PGKh: 13dpg_h + adp_h --> 3pg_h + atp_h
78,r2386: h_c + icit_c + succ_m --> h_m + icit_m + succ_c
79,DHQS: 2dda7p_c --> 3dhq_c + pi_c
80,MDHh: h_h + nadh_h + oaa_h --> mal__L_h + nad_h
81,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
82,G3P_pi_thr: g3p_c + pi_h --> g3p_h + pi_c
83,PSP: h2o_h + pser__L_h --> pi_h + ser__L_h
84,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
85,SAT: accoa_h + ser__L_h --> acser_h + coa_h
86,5HBZIDMT: 5hbzid_c + 2.0 amet_c + nadph_c --> 2.0 ahcys_c + dmbzid_c + h2o_c + h_c + nadp_c
87,ADNt: adn_e <=> adn_c
88,FACOAE120: ddcacoa_c + h2o_c --> coa_c + ddca_c + h_c
89,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
90,GLUPRT: gln__L_c + h2o_c + prpp_c --> glu__L_c + ppi_c + pram_c
91,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
92,CYSDS: cys__L_c + h2o_c --> h2s_c + nh4_c + pyr_c
93,PAPA160: h2o_c + pa160_c --> 12dgr160_c + pi_c
94,EX_mlthf_e: mlthf_e <=> 
95,ASPth: asp__L_c + h_c --> asp__L_h + h_h
96,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
97,trna_trp: trnatrp_c <=> 
98,O2tm: o2_c --> o2_m
99,D_LACtm: h_c + lac__D_c --> h_m + lac__D_m
100,PRFGS: atp_c + fgam_c + gln__L_c + h2o_c --> adp_c + fpram_c + glu__L_c + h_c + pi_c
101,HSK_1: atp_h + hom__L_h --> adp_h + h_h + phom_h
102,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
103,PPND2: nadp_c + pphn_c --> 34hpp_c + co2_c + nadph_c
104,H2Oth: h2o_c --> h2o_h
105,GLYCOX1: gly_c + o2_c --> h2o2_c + imgly_c
106,trna_tyr: trnatyr_c <=> 
107,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
108,PAPA120: h2o_c + pa120_c --> 12dgr120_c + pi_c
109,LPLIPAL2A120: 2ddecg3p_c + h2o_c --> ddca_c + glyc3p_c + 2.0 h_c
110,DXYTST: dxyl5p_c + imgly_c + thissh_c --> 2c4mthzep_c + 2.0 h2o_c + h_c + this_c
111,THII: athis_c + iscssh_c + nadph_c --> amp_c + iscsh_c + nadp_c + thissh_c
112,FAS100ACPm: 3.0 h_m + malACP_m + 2.0 nadph_m + ocACP_m --> ACP_m + co2_m + dcaACP_m + h2o_m + 2.0 nadp_m
113,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
114,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
115,CHORM: chor_c --> pphn_c
116,GLUth: glu__L_h + h_h --> glu__L_c + h_c
117,PFLh: coa_h + pyr_h --> accoa_h + for_h
118,ACSERL_c: acser_c + seln_c --> ac_c + selcys_c
119,PRAIi: pran_c --> 2cpr5p_c
120,trna_lys: trnalys_c <=> 
121,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
122,ACSERthi: acser_h --> acser_c
123,trna_arg: trnaarg_c <=> 
124,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
125,PAPA161: h2o_c + pa161_c --> 12dgr161_c + pi_c
126,trna_met: trnamet_c <=> 
127,PHSERt_h: phom_h --> phom_c
128,trna_val: trnaval_c <=> 
129,FAS120ACPm: dcaACP_m + 3.0 h_m + malACP_m + 2.0 nadph_m --> ACP_m + co2_m + ddcaACP_m + h2o_m + 2.0 nadp_m
130,Htu: h_h --> h_u
131,4HBZtm: 4hbz_c --> 4hbz_m
132,NADK4: dctp_c + nad_c --> dcdp_c + h_c + nadp_c
133,AMETt2: amet_e + h_e --> amet_c + h_c
134,FORthi: for_h + h_h --> for_c + h_c
135,HCO3Em: co2_m + h2o_m --> h_m + hco3_m
136,MDHC_nadp_hr: mal__L_h + nadp_h --> co2_h + nadph_h + pyr_h
137,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
138,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
139,GPDDA4: g3pg_c + h2o_c --> glyc3p_c + glyc_c + h_c
140,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
141,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
142,DCTPD2: ctp_c + h2o_c + h_c --> nh4_c + utp_c
143,FldAct: fald_c + thf_c --> h2o_c + mlthf_c
144,THRS: h2o_c + phom_c --> pi_c + thr__L_c
145,CYSDES: cys__L_c + iscsh_c --> ala__L_c + h_c + iscssh_c
146,trna_asp: trnaasp_c <=> 
147,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
148,MSULR: ch4s_c + 3.0 h2o_c + 3.0 nadp_c --> 4.0 h_c + mso3_c + 3.0 nadph_c
149,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
150,trna_leu: trnaleu_c <=> 
151,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
152,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
153,trna_asn: trnaasn_c <=> 
154,EX_leu__L_e: leu__L_e <=> 
155,OPHHXm: 2oph_m + nadph_m + 0.5 o2_m --> 2ohph_m + h2o_m + nadp_m
156,PINOS: 0.01 cdpdag_c + inost_c --> cmp_c + h_c + 0.01 ptd1ino_c
157,trna_ile: trnaile_c <=> 
158,PAPA141: h2o_c + pa141_c --> 12dgr141_c + pi_c
159,GAPDHh: g3p_h + nad_h + pi_h --> 13dpg_h + h_h + nadh_h
160,trna_ala: trnaala_c <=> 
161,ASADH: 4pasp_h + h_h + nadph_h --> aspsa_h + nadp_h + pi_h
162,trna_gln: trnagln_c <=> 
163,GAT_c: acoa_c + dag_c --> coa_c + tag_c
164,HIStiDF: his__L_e --> his__L_c
165,PMTCOAtm: pmtcoa_m --> pmtcoa_c
166,FDMO2: fmnh2_c + mso3_c + o2_c --> fald_c + fmn_c + h2o_c + h_c + so3_c
167,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
168,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
169,PAPA140: h2o_c + pa140_c --> 12dgr140_c + pi_c
170,FAS140ACPm: ddcaACP_m + 3.0 h_m + malACP_m + 2.0 nadph_m --> ACP_m + co2_m + h2o_m + myrsACP_m + 2.0 nadp_m
171,PGLYDH: 3pg_h + nad_h --> 3php_h + h_h + nadh_h
172,5HBZIDS2: air_c --> 5hbzid_c + for_c + nh4_c + pi_c
173,LEUtec: leu__L_e --> leu__L_c
174,ARTFR32: fadh2_m + odecoa_c --> 1.125 R3coa_hs_c + fad_m
175,trna_his: trnahis_c <=> 
176,PEPC_h: co2_h + h2o_h + pep_h --> h_h + oaa_h + pi_h
177,trna_ser: trnaser_c <=> 
178,THISAT: atp_c + h_c + this_c --> athis_c + ppi_c
179,PEPPIth: pep_c + pi_h --> pep_h + pi_c
180,ASPO6_1: asp__L_c + o2_c --> h2o2_c + iasp_c
181,FA160ACPH_m: h2o_m + palmACP_m --> ACP_m + h_m + hdca_m
182,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
