,rxns_added
0,SK_trnaval_c
1,SK_trnaala_c
2,r0651
3,SK_trnalys_c
4,OPHBDCm
5,NNDPR
6,DLDLBTc
7,UDPGtnic
8,DSMSTOLR
9,SK_trnatyr_c
10,QMO2
11,HMR_1769
12,T4HCINNMFM
13,EX_cdca3g_e
14,EX_thmmp_e
15,ARACHTA
16,CHLSTI
17,PHEMEtm
18,GLCTR1
19,CDCA3GSc
20,ERGSTOLR_c
21,SK_trnaasp_c
22,FAO141p_evenc
23,HEPT5
24,DROPPRy
25,SK_trnapro_c
26,SK_trnaser_c
27,METHFtxc
28,SK_trnaarg_c
29,SK_trnacys_c
30,FACOAE60
31,COLIPAabctexc
32,EX_adrnl_e
33,RE1803C
34,HEPT2
35,NORANMT
36,GLCTR3
37,PTD1INOt
38,PMDPHT
39,4HBZFm
40,ADRNLtu
41,CATm
42,EX_ptd1ino_e
43,r0739
44,34HPLtm
45,SK_trnaile_c
46,4HBZCOAFm
47,R5PFLc
48,SK_trnaasn_c
49,RBFSb_1
50,SK_trnamet_c
51,EX_nrpphr_e
52,OCTDPtmt
53,COUCOAFm
54,SK_trnaleu_c
55,SK_trnathr_c
56,QULNS_1
57,HEPT4
58,FASC200ACP
59,SK_trnatrp_c
60,FASm240
61,CDCA3Gte
62,HMR_6782
63,PPDIMAS
64,RPPDIMAS
65,RE1836C
66,ARTCOAL1
67,RHAT1
68,HMR_0908
69,FASm260
70,SK_trnahis_c
71,PHTHS2
72,HMR_1771
73,ASPO6
74,INOSTO
75,NRPPHRtu
76,SK_trnagln_c
77,DCHOLESTANCOAc
78,GALT1
79,HMR_1766
80,SK_trnagly_c
81,CO2tmt
82,RRPPDIMAS
83,SK_trnaphe_c
84,HMR_0909
85,GLCTR4
86,GTPCII
87,FACOAL200
88,FRRPPDIMAS
89,THMMPt4_1
90,r0688
91,GLCTR2
92,FASm280
93,DSMSTOLD
94,ACChex
95,MMCD
96,FASm220
97,UDPGNP
