,rxns_added
0,NNDPR
1,r0853
2,GLPASE2
3,SK_trnatrp_c
4,SK_trnaval_c
5,RIBFSc
6,4HBZFm
7,PINOS
8,SK_trnahis_c
9,OCTDPtmt
10,SK_trnaasp_c
11,COUCOAFm
12,SK_trnaphe_c
13,OPHBDCm
14,SK_trnaser_c
15,SK_trnapro_c
16,GLGNS1
17,lipid4
18,SK_trnaglu_c
19,HMR_6782
20,SK_trnathr_c
21,PYRt2m
22,SK_trnacys_c
23,GLPASE1
24,PTD1INOt
25,GGNG
26,T4HCINNMFM
27,SK_trnagly_c
28,GTPCII
29,SK_trnaleu_c
30,OPHHXm
31,QULNS
32,SK_trnatyr_c
33,GLDBRAN
34,DROPPRy
35,HBZOPTm
36,UDPGtnic
37,ASPO3_1
38,SK_trnaala_c
39,FTHFLi
40,SK_trnaarg_c
41,SK_trnagln_c
42,DB4PS
43,34HPLtm
44,SK_trnaasn_c
45,SK_trnaile_c
46,DTTPt
47,MTHFD2i
48,4HBZCOAFm
49,SK_trnalys_c
50,EX_ptd1ino_e
51,GLBRAN
52,RBFSa
53,SK_trnamet_c
54,PHEMEtm
