,rxns_added
0,SK_trnalys_c
1,SK_trnagly_c
2,SK_trnagln_c
3,PHEMEtm
4,METHFtxc
5,4HBZCOAFm
6,CO2tmt
7,FTHFLi
8,COUCOAFm
9,SK_trnapro_c
10,GTPCII
11,OPHHXm
12,SK_trnathr_c
13,R5PFLc
14,OCTDPtmt
15,DROPPRx
16,RBFSa
17,SO4tl
18,UDPGtnic
19,SK_trnaasp_c
20,SK_trnaile_c
21,PMDPHT
22,SK_trnaphe_c
23,GGNG
24,QULNS
25,ASPO6_1
26,SK_trnacys_c
27,NADK
28,SK_trnaglu_c
29,SK_trnamet_c
30,GLGNS1
31,4HBZFm
32,SK_trnaasn_c
33,GLBRAN
34,OPHBDCm
35,GLPASE1
36,SK_trnatrp_c
37,SK_trnahis_c
38,SK_trnaval_c
39,MTHFC_1
40,GLDBRAN
41,34HPLFM
42,34HPPt2m
43,NNDPR
44,T4HCINNMFM
45,SK_trnaarg_c
46,RIBFSc
47,HBZOPTm
48,SK_trnaleu_c
49,SK_trnaala_c
50,GLPASE2a
51,SK_trnatyr_c
52,SK_trnaser_c
