,rxns_added
0,HACNHm: b124tc_m + h2o_m --> hicit_m
1,CTECOAI8: odecoa_c --> od2coa_c
2,ASPK_1: asp__L_h + atp_h --> 4pasp_h + adp_h
3,5HBZIDS2: air_c --> 5hbzid_c + for_c + nh4_c + pi_c
4,MALtm: mal__L_c + pi_m --> mal__L_m + pi_c
5,aratyr2: 3mop_c + tyr__L_c --> 34hpp_c + ile__L_c
6,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
7,HCO3Em: co2_m + h2o_m --> h_m + hco3_m
8,G6PBDHh: g6p_B_h + nadp_h --> 6pgl_h + h_h + nadph_h
9,FORthi: for_h + h_h --> for_c + h_c
10,PRUK_1: atp_h + ru5p__D_h --> adp_h + h_h + rb15bp_h
11,FACOAE60: h2o_c + hxcoa_c --> coa_c + h_c + hxa_c
12,PPRGL: atp_c + gly_c + pram_c --> adp_c + gar_c + 2.0 h_c + pi_c
13,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
14,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
15,CHORM: chor_c --> pphn_c
16,THRAL: ser__L_h --> nh4_h + pyr_h
17,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
18,THRS: h2o_c + phom_c --> pi_c + thr__L_c
19,ASADH: 4pasp_h + h_h + nadph_h --> aspsa_h + nadp_h + pi_h
20,ALDD1: fald_c + h2o_c + nad_c --> for_c + 2.0 h_c + nadh_c
21,MLTG2: h2o_c + maltttr_c --> glc__D_c + malttr_c
22,PHSERt_h: phom_h --> phom_c
23,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
24,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
25,TMPK: atp_c + thmmp_c --> adp_c + thmpp_c
26,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
27,HCO3E: co2_c + h2o_c --> h_c + hco3_c
28,ALCD19y: glyald_c + h_c + nadph_c <=> glyc_c + nadp_c
29,MLTG1: h2o_c + malttr_c --> glc__D_c + malt_c
30,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
31,FAS160ACPm: 3.0 h_m + malACP_m + myrsACP_m + 2.0 nadph_m --> ACP_m + co2_m + h2o_m + 2.0 nadp_m + palmACP_m
32,ACSERL_c: acser_c + seln_c --> ac_c + selcys_c
33,CO2tmt: co2_m <=> co2_c
34,trna_ser: trnaser_c <=> 
35,ORNt: orn_e --> orn_c
36,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
37,LEUtec: leu__L_e --> leu__L_c
38,MLTG1e: h2o_e + malttr_e --> glc__D_e + malt_e
39,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
40,PAPt: pap_e <=> pap_c
41,trna_asp: trnaasp_c <=> 
42,FAS140ACPm: ddcaACP_m + 3.0 h_m + malACP_m + 2.0 nadph_m --> ACP_m + co2_m + h2o_m + myrsACP_m + 2.0 nadp_m
43,EX_his__L_e: his__L_e <=> 
44,FA160ACPH_m: h2o_m + palmACP_m --> ACP_m + h_m + hdca_m
45,trna_arg: trnaarg_c <=> 
46,trna_ile: trnaile_c <=> 
47,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
48,MSULR: ch4s_c + 3.0 h2o_c + 3.0 nadp_c --> 4.0 h_c + mso3_c + 3.0 nadph_c
49,H2Oth: h2o_c --> h2o_h
50,trna_gly: trnagly_c <=> 
51,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
52,GLUPRT: gln__L_c + h2o_c + prpp_c --> glu__L_c + ppi_c + pram_c
53,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
54,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
55,HSK_1: atp_h + hom__L_h --> adp_h + h_h + phom_h
56,DHQS: 2dda7p_c --> 3dhq_c + pi_c
57,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
58,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
59,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
60,trna_gln: trnagln_c <=> 
61,RBPCh: co2_h + h2o_h + rb15bp_h --> 2.0 3pg_h + 2.0 h_h
62,trna_trp: trnatrp_c <=> 
63,lipid4: cdpdag_c <=> cdpdddecg_c + cdpdhdec9eg_c + cdpdhdecg_c + cdpdodec11eg_c + cdpdodecg_c + cdpdtdec7eg_c + cdpdtdecg_c
64,HSDH_h: aspsa_h + h_h + nadh_h --> hom__L_h + nad_h
65,EX_fol_e: fol_e <=> 
66,aratyr3: phpyr_c + tyr__L_c --> 34hpp_c + phe__L_c
67,trna_tyr: trnatyr_c <=> 
68,EX_inositol: ptd1ino_e <=> 
69,R07456: g3p_c + gln__L_c + ru5p__D_c <=> glu__L_c + pydx5p_c
70,PFLh: coa_h + pyr_h --> accoa_h + for_h
71,MALTe: h2o_e + malt_e --> 2.0 glc__D_e
72,HXAt3: hxa_c --> hxa_e
73,MALT: h2o_c + malt_c --> 2.0 glc__D_c
74,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
75,DBRC: dmbzid_c + h2o_c + nh4_c + nicrnt_c + 3.0 o2_c --> 3.0 for_c + 5.0 h_c + pi_c + ribflv_c
76,PGKh: 13dpg_h + adp_h --> 3pg_h + atp_h
77,ARTFR12: fadh2_m + hdcoa_c --> R1coa_hs_c + fad_m
